hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-1.0080322575483707,-1.5131006854173734,0.07694741558803642,-0.19316697517682171,-0.5085139299617109,0.5576760387999805,0.9262622019671396,0.0,0.0,0.0,0.0,1.0,0.0
-0.371080517229781,-1.0080322575483707,-1.5131006854173734,-0.27602238068736,-0.016597528031646665,-0.5085139299617109,0.5576760387999805,0.9262622019671396,0.0,0.0,0.0,0.0,1.0,0.0
-0.22635332642253414,-1.0080322575483707,-1.5131006854173734,1.8417963969650186,-0.8111600401849344,-0.6583030026680647,0.5576760387999805,1.0118370543292179,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-1.0080322575483707,-1.5131006854173734,2.1947661932404148,-0.8994447637575219,-0.029188897301378088,0.03999115711051118,1.0118370543292179,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-1.0080322575483707,-1.5131006854173734,1.8417963969650186,-0.28145169874940923,-0.029188897301378088,0.5576760387999805,1.0118370543292179,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,-1.0080322575483707,-1.5131006854173734,1.488826600689622,-0.19316697517682171,-0.029188897301378088,0.5576760387999805,1.0118370543292179,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-1.0080322575483707,-1.5131006854173734,1.1358568044142257,-0.36973642232199677,-0.049160773662225384,-0.1541406735230398,1.0118370543292179,0.0,0.0,0.0,0.0,0.0,1.0
0.4972826276137003,-1.0080322575483707,-1.5131006854173734,0.42991721186343285,-0.10488225160423419,-0.049160773662225384,0.5576760387999805,1.0118370543292179,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-1.0080322575483707,-1.5131006854173734,0.07694741558803642,0.33654136625870346,-0.049160773662225384,0.5576760387999805,-0.4429354358261191,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-1.0080322575483707,-1.5131006854173734,0.07694741558803642,0.601395536976466,-0.5884014354050996,0.5576760387999805,-0.4429354358261191,0.0,0.0,0.0,0.0,1.0,0.0
0.931464200035441,-1.0080322575483707,-1.5131006854173734,0.07694741558803642,0.6896802605490535,-0.5884014354050996,0.5576760387999805,-0.4429354358261191,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.0080322575483707,-1.5131006854173734,0.07694741558803642,0.7779649841216411,-0.5884014354050996,0.5576760387999805,-0.4429354358261191,0.0,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,-1.0080322575483707,-1.5131006854173734,-0.27602238068736,0.8662497076942286,-0.1390342172860378,0.5576760387999805,-0.4429354358261191,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,-1.5131006854173734,-0.27602238068736,0.8662497076942286,-0.1390342172860378,0.5576760387999805,-0.4429354358261191,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,-1.0080322575483707,-1.5131006854173734,-0.6289921769627564,0.8662497076942286,-0.1390342172860378,0.5576760387999805,-0.4429354358261191,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,-1.5131006854173734,-0.9819619732381528,1.0428191548394037,-0.4885420536008636,0.5576760387999805,-0.3573605834640404,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,-1.5131006854173734,-0.9819619732381528,1.1311038784119911,-0.4885420536008636,0.5576760387999805,-0.3573605834640404,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,-1.5131006854173734,-0.9819619732381528,0.8662497076942286,-0.0691326500230725,0.5576760387999805,-0.4429354358261191,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,-1.5131006854173734,-0.9819619732381528,1.1311038784119911,-0.2788373518119681,0.5576760387999805,-0.4429354358261191,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5080162567803297,-1.5131006854173734,-0.9819619732381528,1.0428191548394037,-0.2788373518119681,0.5576760387999805,-0.4429354358261191,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5080162567803297,-1.5131006854173734,-0.27602238068736,0.9545344312668161,-0.19894984636857935,0.5576760387999805,-0.4429354358261191,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5080162567803297,-1.5131006854173734,-0.9819619732381528,0.9545344312668161,-0.26885141363154447,0.5576760387999805,-0.4429354358261191,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.5080162567803297,-1.5131006854173734,-0.6289921769627564,0.6896802605490535,-0.26885141363154447,0.5576760387999805,-0.4429354358261191,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5080162567803297,-1.5131006854173734,-0.27602238068736,0.1599719191135284,-0.26885141363154447,0.5576760387999805,-0.3573605834640404,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5080162567803297,-1.5131006854173734,0.42991721186343285,-0.28145169874940923,-0.28882328999239165,0.5576760387999805,-0.3573605834640404,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5080162567803297,-1.5131006854173734,0.42991721186343285,-0.36973642232199677,-0.28882328999239165,0.5576760387999805,-0.3573605834640404,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5080162567803297,-1.5131006854173734,1.488826600689622,-1.0760142109026969,-0.3087951663532389,0.4282548183776132,1.867585577950005,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-0.5080162567803297,-1.5131006854173734,2.1947661932404148,-1.3408683816204596,-0.36871079543578045,0.5576760387999805,1.867585577950005,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-0.5080162567803297,-1.5131006854173734,0.07694741558803642,-0.10488225160423419,-0.24887953727069734,0.5576760387999805,1.6964358732258475,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,-0.5080162567803297,-1.5131006854173734,1.488826600689622,-0.4580211458945843,-0.36871079543578045,0.5576760387999805,4.09253173936405,0.0,0.0,0.0,0.0,0.0,1.0
0.3525554368064534,-0.5080162567803297,-1.5131006854173734,0.7828870081388293,-0.016597528031646665,-0.3986686099770513,0.5576760387999805,4.09253173936405,0.0,0.0,0.0,0.0,0.0,1.0
0.4972826276137003,-0.5080162567803297,-1.5131006854173734,-0.27602238068736,0.2482566426861159,-0.1689920318273085,0.5576760387999805,-0.10063602637780444,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5080162567803297,-1.5131006854173734,0.42991721186343285,-0.19316697517682171,-0.3986686099770513,0.03999115711051118,-0.4429354358261191,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-0.5080162567803297,-1.5131006854173734,0.07694741558803642,0.33654136625870346,-0.2988092281728153,-0.34827250415659083,-0.4429354358261191,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.5080162567803297,-1.5131006854173734,-0.27602238068736,0.601395536976466,-0.2988092281728153,-0.08943006331185616,-0.4429354358261191,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5080162567803297,-1.5131006854173734,-0.27602238068736,0.6896802605490535,-0.2988092281728153,0.5576760387999805,-0.4429354358261191,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5080162567803297,-1.5131006854173734,-0.6289921769627564,0.7779649841216411,-0.17897797000773205,0.16941237753287852,-0.4429354358261191,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5080162567803297,-1.5131006854173734,-0.6289921769627564,0.6896802605490535,-0.17897797000773205,-0.08943006331185616,-0.4429354358261191,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5080162567803297,-1.5131006854173734,-0.9819619732381528,1.0428191548394037,-0.578415497224676,0.5576760387999805,-0.4429354358261191,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5080162567803297,-1.5131006854173734,-0.9819619732381528,1.0428191548394037,-0.3287670427140861,0.5576760387999805,-0.4429354358261191,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.008000256012288664,-1.5131006854173734,-1.3349317695135492,1.1311038784119911,-0.3287670427140861,0.4929654285887969,-0.4429354358261191,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.008000256012288664,-1.5131006854173734,-1.3349317695135492,1.1311038784119911,-0.3287670427140861,0.5576760387999805,-0.4429354358261191,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.008000256012288664,-1.5131006854173734,-1.3349317695135492,1.0428191548394037,-0.2988092281728153,0.4929654285887969,-0.4429354358261191,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.008000256012288664,-1.5131006854173734,-1.3349317695135492,1.0428191548394037,-0.2988092281728153,0.5576760387999805,-0.4429354358261191,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.008000256012288664,-1.5131006854173734,-1.3349317695135492,0.9545344312668161,-0.2988092281728153,0.5576760387999805,-0.4429354358261191,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.008000256012288664,-1.5131006854173734,-0.9819619732381528,0.9545344312668161,-0.6682889408484883,0.5576760387999805,-0.4429354358261191,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.008000256012288664,-1.5131006854173734,-0.6289921769627564,0.601395536976466,-0.6682889408484883,0.5576760387999805,-0.4429354358261191,0.0,0.0,0.0,0.0,1.0,0.0
-0.6605348988442749,-0.008000256012288664,-1.5131006854173734,0.07694741558803642,-0.19316697517682171,-0.6682889408484883,0.5576760387999805,-0.4429354358261191,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.008000256012288664,-1.5131006854173734,0.07694741558803642,-0.36973642232199677,0.29036112447217693,0.5576760387999805,-0.4429354358261191,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.008000256012288664,-1.5131006854173734,0.42991721186343285,-0.8111600401849344,0.29036112447217693,0.5576760387999805,-0.4429354358261191,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.008000256012288664,-1.5131006854173734,0.7828870081388293,-0.10488225160423419,0.08065642268328145,0.5576760387999805,0.6695376448809035,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-0.008000256012288664,-1.5131006854173734,1.8417963969650186,-0.8111600401849344,0.18051580448751742,0.5576760387999805,0.6695376448809035,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-0.008000256012288664,-1.5131006854173734,1.8417963969650186,-0.36973642232199677,0.18051580448751742,0.5576760387999805,0.6695376448809035,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,-0.008000256012288664,-1.5131006854173734,0.7828870081388293,0.601395536976466,0.18051580448751742,0.5576760387999805,1.52528616850169,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-0.008000256012288664,-1.5131006854173734,0.7828870081388293,0.33654136625870346,0.2803751862917534,0.5576760387999805,1.52528616850169,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-0.008000256012288664,-1.5131006854173734,0.7828870081388293,-0.10488225160423419,0.2803751862917534,0.5576760387999805,1.52528616850169,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-0.008000256012288664,-1.5131006854173734,0.42991721186343285,0.2482566426861159,0.2803751862917534,0.5576760387999805,-0.4429354358261191,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-0.008000256012288664,-1.5131006854173734,0.07694741558803642,0.33654136625870346,0.6198970844261558,0.5576760387999805,-0.4429354358261191,0.0,0.0,0.0,0.0,1.0,0.0
0.931464200035441,-0.008000256012288664,-1.5131006854173734,0.07694741558803642,0.42482608983129094,0.6198970844261558,0.5576760387999805,-0.4429354358261191,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,-0.008000256012288664,-1.5131006854173734,0.07694741558803642,0.33654136625870346,0.6198970844261558,0.5576760387999805,-0.4429354358261191,0.0,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,-0.008000256012288664,-1.5131006854173734,-0.27602238068736,0.42482608983129094,0.6198970844261558,0.5576760387999805,-0.4429354358261191,0.0,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,-0.008000256012288664,-1.5131006854173734,-0.27602238068736,0.5131108134038785,0.6198970844261558,0.4929654285887969,-0.4429354358261191,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,-0.008000256012288664,-1.5131006854173734,-0.9819619732381528,0.8662497076942286,0.4900798880806489,-0.024719453100672487,-0.4429354358261191,0.0,0.0,0.0,0.0,1.0,0.0
1.6551001540716754,-0.008000256012288664,-1.5131006854173734,-0.9819619732381528,0.8662497076942286,0.4900798880806489,-0.024719453100672487,-0.4429354358261191,0.0,0.0,0.0,0.0,1.0,0.0
-1.6736252344950031,0.4920157447557523,-1.5131006854173734,-0.9819619732381528,0.8662497076942286,0.4900798880806489,-0.024719453100672487,-0.4429354358261191,0.0,0.0,0.0,0.0,1.0,0.0
-1.5288980436877562,0.4920157447557523,-1.5131006854173734,-0.9819619732381528,0.8662497076942286,0.4900798880806489,-0.024719453100672487,-0.4429354358261191,0.0,0.0,0.0,0.0,1.0,0.0
