hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,-1.504548448315167,-1.5839103288458474,-0.07862323964976015,1.0856502512515405,-1.0278349963116213,-0.30346822532816764,-0.435530830597464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-1.504548448315167,-1.5839103288458474,-0.07862323964976015,1.0856502512515405,-1.0278349963116213,0.004371321565895572,-0.435530830597464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.504548448315167,-1.5839103288458474,-0.13069161027874032,1.0856502512515405,-0.9940290827373675,-0.7960115003586687,-0.435530830597464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.504548448315167,-1.5839103288458474,-0.07862323964976015,0.3688128453409822,-0.9940290827373675,0.004371321565895572,-0.435530830597464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.504548448315167,-1.5839103288458474,0.025513501608200206,-0.7064432635248552,-0.9940290827373675,-0.11876449719172971,-0.435530830597464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.504548448315167,-1.5839103288458474,0.12965024286616056,-1.154466642218954,-0.858805428440351,-4.366950244329802,-0.435530830597464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.504548448315167,-1.5839103288458474,0.18171861349514074,-1.4232806694354134,-0.858805428440351,-5.105765156875553,-0.435530830597464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-1.504548448315167,-1.5839103288458474,0.2858553547531011,-1.6920946966518728,-0.858805428440351,-4.674789791223866,-0.435530830597464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-1.504548448315167,-1.5839103288458474,0.2858553547531011,-1.8713040481295122,-0.21649307052952324,-3.012456237995924,-0.435530830597464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,-1.504548448315167,-1.5839103288458474,0.33792372538208126,-1.8713040481295122,-0.21649307052952324,-4.059110697435739,-0.435530830597464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,-1.504548448315167,-1.5839103288458474,0.38999209601106144,-1.602490020913053,-0.11507532980676102,-4.4900860630874275,-0.435530830597464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.35951365718841216,-1.504548448315167,-1.5839103288458474,0.2337869841241209,-1.6920946966518728,-0.3179108112522856,-3.6281353317840503,-0.2949916790655298,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5041289657919569,-1.504548448315167,-1.5839103288458474,0.12965024286616056,-1.4232806694354134,-0.3179108112522856,0.4969145965963967,-0.2949916790655298,1.0,0.0,0.0,0.0,0.0,0.0,0.0
