hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.07884290837589324,-1.0080322575483707,-1.5238960385185807,2.229660609937182,-0.9058417816938724,-0.025761093473859104,0.03317696581061079,1.0171357967928598,0.0,0.0,0.0,0.0,1.0,0.0
0.06555802271548648,-1.0080322575483707,-1.5238960385185807,1.8721140079588015,-0.2867349205478947,-0.025761093473859104,0.5566793849129454,1.0171357967928598,0.0,0.0,0.0,0.0,1.0,0.0
0.20995895380686622,-1.0080322575483707,-1.5238960385185807,1.5145674059804208,-0.1982910832413264,-0.025761093473859104,0.5566793849129454,1.0171357967928598,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,-1.0080322575483707,-1.5238960385185807,1.1570208040020402,-0.3751787578544629,-0.045965872669042895,-0.16313644135276473,1.0171357967928598,0.0,0.0,0.0,0.0,0.0,1.0
0.4987608159896256,-1.0080322575483707,-1.5238960385185807,0.44192760004527876,-0.10984724593475816,-0.045965872669042895,0.5566793849129454,1.0171357967928598,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,-1.0080322575483707,-1.5238960385185807,0.08438099806689807,0.3323719405980831,-0.045965872669042895,0.5566793849129454,-0.43860663000278044,0.0,0.0,0.0,0.0,1.0,0.0
0.7875626781723851,-1.0080322575483707,-1.5238960385185807,0.08438099806689807,0.5977034525177879,-0.5914949109390024,0.5566793849129454,-0.43860663000278044,0.0,0.0,0.0,0.0,1.0,0.0
0.9319636092637648,-1.0080322575483707,-1.5238960385185807,0.08438099806689807,0.6861472898243561,-0.5914949109390024,0.5566793849129454,-0.43860663000278044,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,-1.0080322575483707,-1.5238960385185807,0.08438099806689807,0.7745911271309244,-0.5914949109390024,0.5566793849129454,-0.43860663000278044,0.0,0.0,0.0,0.0,1.0,0.0
1.2207654714465241,-1.0080322575483707,-1.5238960385185807,-0.2731656039114826,0.8630349644374926,-0.13688737904736953,0.5566793849129454,-0.43860663000278044,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.0080322575483707,-1.5238960385185807,-0.2731656039114826,0.8630349644374926,-0.13688737904736953,0.5566793849129454,-0.43860663000278044,0.0,0.0,0.0,0.0,1.0,0.0
1.5095673336292836,-1.0080322575483707,-1.5238960385185807,-0.6307122058898633,0.8630349644374926,-0.13688737904736953,0.5566793849129454,-0.43860663000278044,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-1.0080322575483707,-1.5238960385185807,-0.9882588078682439,1.039922639050629,-0.490471014963084,0.5566793849129454,-0.3529747225442134,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.5080162567803297,-1.5238960385185807,-0.9882588078682439,1.1283664763571974,-0.490471014963084,0.5566793849129454,-0.3529747225442134,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.5080162567803297,-1.5238960385185807,-0.9882588078682439,0.8630349644374926,-0.06617065186422652,0.5566793849129454,-0.43860663000278044,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.5080162567803297,-1.5238960385185807,-0.9882588078682439,1.1283664763571974,-0.27832083341365527,0.5566793849129454,-0.43860663000278044,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.5080162567803297,-1.5238960385185807,-0.9882588078682439,1.039922639050629,-0.27832083341365527,0.5566793849129454,-0.43860663000278044,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.5080162567803297,-1.5238960385185807,-0.2731656039114826,0.9514788017440609,-0.19750171663292057,0.5566793849129454,-0.43860663000278044,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.5080162567803297,-1.5238960385185807,-0.9882588078682439,0.9514788017440609,-0.2682184438160634,0.5566793849129454,-0.43860663000278044,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.5080162567803297,-1.5238960385185807,-0.6307122058898633,0.6861472898243561,-0.2682184438160634,0.5566793849129454,-0.43860663000278044,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-0.5080162567803297,-1.5238960385185807,-0.2731656039114826,0.1554842659849466,-0.2682184438160634,0.5566793849129454,-0.3529747225442134,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-0.5080162567803297,-1.5238960385185807,0.44192760004527876,-0.2867349205478947,-0.2884232230112471,0.5566793849129454,-0.3529747225442134,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-0.5080162567803297,-1.5238960385185807,0.44192760004527876,-0.3751787578544629,-0.2884232230112471,0.5566793849129454,-0.3529747225442134,1.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-0.5080162567803297,-1.5238960385185807,1.5145674059804208,-1.082729456307009,-0.30862800220643083,0.4258037801373618,1.8734548713785306,0.0,0.0,0.0,0.0,1.0,0.0
