hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.27647556154992936,0.0138804822159815,0.0,1.5984959392460998,-1.730653889248412,0.14190709732027673,-1.6042161962926327,-0.4837468300268183,0.0,1.0,0.0,0.0,0.0
-0.13211655062994773,0.0138804822159815,0.0,1.957808370387201,-1.986277610885834,1.1540623532477432,-3.071339590173184,-0.4837468300268183,0.0,1.0,0.0,0.0,0.0
0.012242460290033862,0.0138804822159815,0.0,1.957808370387201,-2.071485518098308,1.1540623532477432,-2.9490793073498045,-0.4837468300268183,0.0,1.0,0.0,0.0,0.0
0.15660147121001547,0.0138804822159815,0.0,1.957808370387201,-2.071485518098308,1.1540623532477432,-1.3189422030380809,-0.10970214997875936,0.0,1.0,0.0,0.0,0.0
0.30096048212999704,0.0138804822159815,0.0,1.5984959392460998,-1.560238074823464,0.4357586232347024,-0.9114079269601499,-0.10970214997875936,0.0,0.0,1.0,0.0,0.0
0.44531949304997864,0.0138804822159815,0.0,1.2391835081049987,-1.47503016761099,0.4357586232347024,0.39270175648922906,-0.10970214997875936,1.0,0.0,0.0,0.0,0.0
0.5896785039699602,0.0138804822159815,0.0,0.8798710769638977,-1.134198538761094,0.4357586232347024,-0.8706544993523568,-0.034893213969147595,0.0,0.0,1.0,0.0,0.0
0.7340375148899418,0.0138804822159815,0.0,0.5205586458227965,-0.19691155942388003,-0.8049478195150954,0.31119490127364285,-0.034893213969147595,1.0,0.0,0.0,0.0,0.0
0.8783965258099234,0.0138804822159815,0.0,0.16124621468169542,0.22912797663848997,-0.8049478195150954,-0.05558594719649499,-0.034893213969147595,0.0,0.0,1.0,0.0,0.0
1.022755536729905,0.0138804822159815,0.0,-0.1980662164594057,0.31433588385096395,-0.8049478195150954,0.6372223221359876,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
1.1671145476498868,0.0138804822159815,0.0,-0.1980662164594057,0.39954379106343796,-0.5110962936006697,0.5557154669204014,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
1.3114735585698682,0.0138804822159815,0.0,-0.5573786476005068,0.6551675127008599,-0.5110962936006697,0.6372223221359876,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
1.45583256948985,0.0138804822159815,0.0,-0.5573786476005068,0.825583327125808,-0.5110962936006697,0.6372223221359876,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
1.6001915804098314,0.0138804822159815,0.0,-0.5573786476005068,0.825583327125808,-0.5110962936006697,0.6372223221359876,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
-1.7200656707497455,0.5049025406063236,0.0,-0.5573786476005068,0.825583327125808,-0.5110962936006697,0.6372223221359876,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
-1.5757066598297638,0.5049025406063236,0.0,-0.5573786476005068,0.825583327125808,-0.5110962936006697,0.6372223221359876,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
-1.431347648909782,0.5049025406063236,0.0,-0.9166910787416079,0.825583327125808,-0.6090468022388116,0.5964688945281945,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
-1.2869886379898006,0.5049025406063236,0.0,-0.9166910787416079,0.910791234338282,-0.6090468022388116,-3.3158601558199425,-0.4837468300268183,0.0,1.0,0.0,0.0,0.0
-1.1426296270698189,0.5049025406063236,0.0,-0.9166910787416079,0.995999141550756,-0.6090468022388116,-3.071339590173184,-0.4837468300268183,0.0,1.0,0.0,0.0,0.0
-0.9982706161498374,0.5049025406063236,0.0,-1.276003509882709,1.08120704876323,-0.772297649969048,-0.17784623001987426,-0.4837468300268183,0.0,0.0,1.0,0.0,0.0
-0.8539116052298558,0.5049025406063236,0.0,-0.9166910787416079,0.6551675127008599,-0.772297649969048,0.5149620393126083,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
-0.7095525943098742,0.5049025406063236,0.0,0.16124621468169542,-0.026495744998932032,-0.772297649969048,0.5964688945281945,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
-0.5651935833898926,0.5049025406063236,0.0,0.5205586458227965,-0.708159002698724,0.5337091318728442,0.6372223221359876,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
-0.42083457246991096,0.5049025406063236,0.0,1.2391835081049987,-1.389822260398516,0.5337091318728442,0.6372223221359876,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
-0.27647556154992936,0.5049025406063236,0.0,1.5984959392460998,-1.9010697036733601,0.5337091318728442,0.5149620393126083,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
-0.13211655062994773,0.5049025406063236,0.0,1.957808370387201,-2.412317146948204,1.1214121837016962,0.6372223221359876,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
0.012242460290033862,0.5049025406063236,0.0,2.317120801528302,-2.838356683010574,1.1214121837016962,0.6372223221359876,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
0.15660147121001547,0.5049025406063236,0.0,2.676433232669403,-3.1791883118604702,1.1214121837016962,0.6372223221359876,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
0.30096048212999704,0.5049025406063236,0.0,2.317120801528302,-3.093980404647996,0.6643098100570336,0.6372223221359876,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
0.44531949304997864,0.5049025406063236,0.0,1.5984959392460998,-2.32710923973573,0.6643098100570336,0.6372223221359876,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
0.5896785039699602,0.5049025406063236,0.0,1.2391835081049987,-1.389822260398516,0.6643098100570336,0.6372223221359876,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
0.7340375148899418,0.5049025406063236,0.0,0.5205586458227965,-0.708159002698724,-0.6090468022388116,0.5964688945281945,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
0.8783965258099234,0.5049025406063236,0.0,0.5205586458227965,-0.45253528106130203,-0.6090468022388116,0.35194832888143596,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
1.022755536729905,0.5049025406063236,0.0,0.5205586458227965,-0.19691155942388003,-0.6090468022388116,0.5964688945281945,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
1.1671145476498868,0.5049025406063236,0.0,0.16124621468169542,-0.026495744998932032,-0.968198667245332,0.6372223221359876,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
1.3114735585698682,0.5049025406063236,0.0,0.16124621468169542,0.14392006942601596,-0.968198667245332,0.5964688945281945,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
1.45583256948985,0.5049025406063236,0.0,0.16124621468169542,0.31433588385096395,-0.968198667245332,-0.4223667956666328,-0.4837468300268183,0.0,0.0,1.0,0.0,0.0
1.6001915804098314,0.5049025406063236,0.0,-0.1980662164594057,0.31433588385096395,-0.31519527632438576,-3.112093017780977,-0.4837468300268183,0.0,1.0,0.0,0.0,0.0
-1.7200656707497455,0.9959245989966656,0.0,-0.1980662164594057,0.39954379106343796,-0.31519527632438576,-1.9709970447627705,-0.4837468300268183,0.0,1.0,0.0,0.0,0.0
-1.5757066598297638,0.9959245989966656,0.0,-0.1980662164594057,0.48475169827591197,-0.31519527632438576,-3.1935998729965633,-0.4837468300268183,0.0,1.0,0.0,0.0,0.0
-1.431347648909782,0.9959245989966656,0.0,-0.5573786476005068,0.6551675127008599,-0.24989493723229106,-3.030586162565391,-0.4837468300268183,0.0,1.0,0.0,0.0,0.0
-1.2869886379898006,0.9959245989966656,0.0,-0.5573786476005068,0.6551675127008599,-0.24989493723229106,-3.15284644538877,-0.4837468300268183,0.0,1.0,0.0,0.0,0.0
-1.1426296270698189,0.9959245989966656,0.0,-0.5573786476005068,0.6551675127008599,-0.24989493723229106,0.47420861170481526,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
-0.9982706161498374,0.9959245989966656,0.0,-0.9166910787416079,0.6551675127008599,-0.772297649969048,0.6372223221359876,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
-0.8539116052298558,0.9959245989966656,0.0,-0.1980662164594057,0.39954379106343796,-0.772297649969048,0.5964688945281945,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
-0.7095525943098742,0.9959245989966656,0.0,0.16124621468169542,-0.282119466636354,-0.772297649969048,0.47420861170481526,-0.40893789401720654,1.0,0.0,0.0,0.0,0.0
-0.5651935833898926,0.9959245989966656,0.0,0.8798710769638977,-0.9637827243361461,-0.772297649969048,-0.21859965762766737,-0.40893789401720654,0.0,0.0,1.0,0.0,0.0
-0.42083457246991096,0.9959245989966656,0.0,1.2391835081049987,-1.47503016761099,-0.772297649969048,-0.1370928024120812,-0.40893789401720654,0.0,0.0,1.0,0.0,0.0
-0.27647556154992936,0.9959245989966656,0.0,1.957808370387201,-1.9010697036733601,1.7091152355305474,-0.952161354567943,-0.40893789401720654,0.0,0.0,1.0,0.0,0.0
-0.13211655062994773,0.9959245989966656,0.0,1.957808370387201,-1.986277610885834,1.7091152355305474,0.5964688945281945,-0.40893789401720654,1.0,0.0,0.0,0.0,0.0
0.012242460290033862,0.9959245989966656,0.0,1.957808370387201,-1.9010697036733601,1.7091152355305474,0.6372223221359876,-0.40893789401720654,1.0,0.0,0.0,0.0,0.0
0.15660147121001547,0.9959245989966656,0.0,1.5984959392460998,-1.815861796460886,1.7091152355305474,0.5557154669204014,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
0.30096048212999704,0.9959245989966656,0.0,1.5984959392460998,-1.730653889248412,1.7091152355305474,0.6372223221359876,-0.4837468300268183,1.0,0.0,0.0,0.0,0.0
