hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,1.519727706342706,-1.7553378396895534,0.1429259112119294,-0.9122148525950855,1.2803168614052252,-1.1050805572955005,-0.1917397675605352,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,1.519727706342706,-1.7553378396895534,0.21239172468066791,-0.9848897133818194,1.7239352733636446,-0.6969036899726763,-0.339573050182382,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,1.519727706342706,-1.7553378396895534,0.21239172468066791,-0.9122148525950855,1.2803168614052252,-0.4053487847420875,3.0605924501200934,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,1.519727706342706,-1.7553378396895534,0.21239172468066791,-0.9122148525950855,0.2565820645781042,0.9358037793186207,3.0605924501200934,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,1.519727706342706,-1.7553378396895534,0.17765881794629865,0.1779080592059243,0.8366984494468063,1.081581231933915,7.495590928775496,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,1.519727706342706,-1.7553378396895534,0.10819300447756015,0.10523319841919032,0.2565820645781042,1.081581231933915,2.617092602254553,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7875626781723851,1.519727706342706,-1.7553378396895534,0.03872719100882166,0.6139572239263282,0.4272045307159577,1.081581231933915,2.617092602254553,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,1.519727706342706,-1.7553378396895534,0.03872719100882166,0.9773315278599981,0.4272045307159577,1.081581231933915,2.617092602254553,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,1.519727706342706,-1.7553378396895534,0.0039942842744524094,1.1226812494334661,0.4272045307159577,1.081581231933915,0.5474266455486985,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,1.519727706342706,-1.7553378396895534,0.0039942842744524094,1.1226812494334661,-0.9377751983868707,1.0232702508877973,0.5474266455486985,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,1.519727706342706,-1.7553378396895534,0.0039942842744524094,1.1226812494334661,-0.9377751983868707,1.081581231933915,0.5474266455486985,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,1.519727706342706,-1.7553378396895534,0.0039942842744524094,1.268030971006934,-1.0742731712971536,1.081581231933915,-0.339573050182382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,1.519727706342706,-1.7553378396895534,0.0039942842744524094,1.268030971006934,-1.3131446238901485,0.9649592698416796,-0.339573050182382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-1.4956050443372662,-1.7553378396895534,0.0039942842744524094,1.1953561102202002,-1.3131446238901485,0.8191818172263853,-0.339573050182382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-1.4956050443372662,-1.7553378396895534,0.0039942842744524094,1.268030971006934,-1.3131446238901485,0.8483373077494442,-0.339573050182382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-1.4956050443372662,-1.7553378396895534,-0.03073862245991684,1.268030971006934,-0.7671527322490171,0.877492798272503,-0.339573050182382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-1.4956050443372662,-1.7553378396895534,-0.03073862245991684,1.268030971006934,-0.7671527322490171,0.8191818172263853,-0.339573050182382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-1.4956050443372662,-1.7553378396895534,-0.03073862245991684,1.268030971006934,-0.7671527322490171,0.8191818172263853,-0.339573050182382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-1.4956050443372662,-1.7553378396895534,-0.03073862245991684,1.1953561102202002,-0.7330282390214465,0.8191818172263853,-0.339573050182382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-1.4956050443372662,-1.7553378396895534,0.0039942842744524094,1.0500063886467321,-0.7330282390214465,0.7900263267033264,-0.339573050182382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-1.4956050443372662,-1.7553378396895534,0.03872719100882166,0.7593069454997962,-0.7330282390214465,0.7608708361802675,-0.339573050182382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-1.4956050443372662,-1.7553378396895534,0.07346009774319091,0.46860750235286025,1.7239352733636446,0.7900263267033264,-0.339573050182382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-1.4956050443372662,-1.7553378396895534,0.10819300447756015,0.10523319841919032,1.7239352733636446,0.7900263267033264,-0.339573050182382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-1.4956050443372662,-1.7553378396895534,0.24712463141503715,-0.4034908270879476,2.269927165004776,1.0232702508877973,-0.339573050182382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07884290837589324,-1.4956050443372662,-1.7553378396895534,0.2818575381494064,-0.47616568787468155,2.4746741243702,1.0232702508877973,-0.339573050182382,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-1.4956050443372662,-1.7553378396895534,0.10819300447756015,-0.04011652315427765,2.099304698866922,0.8191818172263853,2.617092602254553,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,-1.4956050443372662,-1.7553378396895534,0.24712463141503715,0.03255833763245634,2.4746741243702,1.081581231933915,3.0605924501200934,0.0,0.0,0.0,0.0,1.0,0.0,0.0
