hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,-1.0137289270899001,-2.100880287762282,-0.9864396932121612,1.1493937642461292,-0.7330028294038308,0.5195080647746961,-0.314949737149191,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-1.0137289270899001,-2.100880287762282,-0.9864396932121612,1.057750185530922,-0.7330028294038308,0.5195080647746961,-0.314949737149191,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.0137289270899001,-2.100880287762282,-0.9864396932121612,1.057750185530922,-0.833837774754688,0.5195080647746961,-0.314949737149191,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.0137289270899001,-2.100880287762282,-0.6351435061707932,0.9661066068157148,-0.833837774754688,0.5195080647746961,-0.314949737149191,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.0137289270899001,-2.100880287762282,-0.28384731912942524,0.41624513452447137,-0.833837774754688,0.5195080647746961,-0.45415404086154065,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.0137289270899001,-2.100880287762282,0.41874505495331066,-0.4085470739123937,-0.9178668958804024,0.5195080647746961,-0.45415404086154065,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.36356288582931123,-1.0137289270899001,-2.100880287762282,1.1213374290360465,-1.1416957036340516,-0.9178668958804024,0.445996240128496,-0.45415404086154065,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.21894757722576655,-1.0137289270899001,-2.100880287762282,1.4726336160774145,-1.5082700184948805,-0.9178668958804024,-1.0977520774417078,0.7986846925496061,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07433226862222186,-1.0137289270899001,-2.100880287762282,1.1213374290360465,-0.5918342313428081,-0.6993911809535451,0.5195080647746961,1.0770932999743055,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0702830399813228,-1.0137289270899001,-2.100880287762282,1.8239298031187825,-0.6834778100580153,-0.6993911809535451,0.5195080647746961,1.0770932999743055,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21489834858486748,-1.0137289270899001,-2.100880287762282,0.06744886791194271,-0.133616337766772,-0.9178668958804024,0.3724844154822958,3.2347600075157246,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35951365718841216,-1.0137289270899001,-2.100880287762282,0.7700412419946786,-0.4085470739123937,-1.1027309623569739,0.5195080647746961,3.5827707667965987,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,-1.0137289270899001,-2.100880287762282,0.06744886791194271,-0.133616337766772,-1.1027309623569739,0.5195080647746961,3.5827707667965987,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6487442743955015,-1.0137289270899001,-2.100880287762282,0.06744886791194271,-0.041972759051564765,-1.1027309623569739,0.5195080647746961,1.6339105148237039,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7933595829990462,-1.0137289270899001,-2.100880287762282,-0.28384731912942524,0.41624513452447137,-0.8002261263044023,0.5195080647746961,1.6339105148237039,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9379748916025908,-1.0137289270899001,-2.100880287762282,-0.28384731912942524,0.5995322919548859,-0.8002261263044023,0.5195080647746961,1.6339105148237039,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0825902002061356,-1.0137289270899001,-2.100880287762282,-0.28384731912942524,0.5995322919548859,-0.8002261263044023,0.5195080647746961,-0.45415404086154065,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2272055088096803,-1.0137289270899001,-2.100880287762282,-0.6351435061707932,0.5995322919548859,-0.5481387629272593,0.5195080647746961,-0.45415404086154065,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.371820817413225,-1.0137289270899001,-2.100880287762282,-0.9864396932121612,1.057750185530922,-0.2792455753249735,0.5195080647746961,-0.45415404086154065,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5164361260167696,-1.0137289270899001,-2.100880287762282,-0.6351435061707932,0.8744630281005076,-0.5481387629272593,0.5195080647746961,-0.45415404086154065,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,-1.0137289270899001,-2.100880287762282,-1.337735880253529,1.057750185530922,-0.8842552474301165,0.5195080647746961,-0.45415404086154065,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6651006632612133,-0.5121312392670896,-2.100880287762282,-1.337735880253529,1.1493937642461292,-0.8842552474301165,0.5195080647746961,-0.45415404086154065,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-0.5121312392670896,-2.100880287762282,-0.9864396932121612,1.1493937642461292,-0.5145271144769735,0.5195080647746961,-0.45415404086154065,1.0,0.0,0.0,0.0,0.0,0.0,0.0
