hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.2312547374505793,-0.5059418113983076,-0.821609320813062,-0.7845145761007216,0.9164824561846977,-0.6276621541323123,-0.4633739397249966,-0.7095278617605278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.5059418113983076,-0.821609320813062,-0.7845145761007216,1.025808766119649,-0.6276621541323123,-1.3981609877883356,-0.7095278617605278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.5059418113983076,-0.821609320813062,-0.7845145761007216,1.025808766119649,-0.7024654697504248,-2.3329480358516745,-0.7095278617605278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.5059418113983076,-0.821609320813062,-0.4023837548144472,0.8071561462497463,-0.7024654697504248,-3.2677350839150137,-0.7095278617605278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.5059418113983076,-0.821609320813062,-0.020252933528172857,0.1511982866400374,-0.7024654697504248,-2.800341559883344,-0.7095278617605278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.5059418113983076,-0.821609320813062,0.7440087090443759,-0.9420648127094774,-0.47805552289608727,-3.828607312753017,-0.7095278617605278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.5059418113983076,-0.821609320813062,1.5082703516169247,-1.9260016021240407,-0.47805552289608727,-3.2677350839150137,-0.7095278617605278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.5059418113983076,-0.821609320813062,1.5082703516169247,-1.4886963623842346,-0.2785800145811207,0.4714131083383425,-0.5794228169708464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-0.5059418113983076,-0.821609320813062,1.890401172903199,-2.5819594617337494,-0.20377669896300823,-2.5199054454643424,-0.7095278617605278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,-0.5059418113983076,-0.821609320813062,1.890401172903199,-2.1446542219939437,-0.10403894480552482,0.4714131083383425,-0.5794228169708464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,-0.5059418113983076,-0.821609320813062,1.1261395303306503,-1.5980226723191862,-0.10403894480552482,0.4714131083383425,0.5915225861362867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,-0.5059418113983076,-0.821609320813062,0.7440087090443759,-0.9420648127094774,-1.0640148285713018,0.4714131083383425,0.5915225861362867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5041289657919569,-0.5059418113983076,-0.821609320813062,0.36187788775810154,-0.7234121928395744,-1.0640148285713018,0.4714131083383425,0.5915225861362867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6487442743955015,-0.5059418113983076,-0.821609320813062,0.36187788775810154,-0.7234121928395744,-1.0640148285713018,0.4714131083383425,-0.7095278617605278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,-0.5059418113983076,-0.821609320813062,0.36187788775810154,-0.28610695309976847,-0.6151949348626269,0.4714131083383425,-0.7095278617605278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,-0.5059418113983076,-0.821609320813062,-0.020252933528172857,0.04187197670508593,-0.6151949348626269,0.4714131083383425,-0.7095278617605278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,-0.5059418113983076,-0.821609320813062,-0.020252933528172857,0.04187197670508593,-0.6151949348626269,0.4714131083383425,-0.7095278617605278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,-0.5059418113983076,-0.821609320813062,-0.020252933528172857,-0.176780643164817,-0.1165061640752102,0.4714131083383425,-0.7095278617605278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,-0.5059418113983076,-0.821609320813062,-0.4023837548144472,0.04187197670508593,-0.1165061640752102,0.4714131083383425,-0.7095278617605278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,-0.5059418113983076,-0.821609320813062,-0.7845145761007216,0.1511982866400374,-0.4157194265476602,0.09749828911300686,-0.7095278617605278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,-0.5059418113983076,-0.821609320813062,-0.7845145761007216,0.1511982866400374,-0.3658505494689186,0.4714131083383425,-0.7095278617605278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-0.006492836671449112,-0.821609320813062,-0.7845145761007216,0.2605245965749889,-0.3658505494689186,0.4714131083383425,-0.7095278617605278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
