hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3679425237547138,1.519727706342706,-1.258562405351985,0.34926577987137075,-1.1128613574165396,2.227417543318551,-0.8132890279401508,-0.5494666808005999,0.0,0.0,1.0,0.0,0.0,0.0
1.5118758701093764,1.519727706342706,-1.258562405351985,-0.6810167566223488,0.12429274924973922,0.6334372973989627,0.5123981996234437,-0.5494666808005999,1.0,0.0,0.0,0.0,0.0,0.0
1.655809216464039,1.519727706342706,-1.258562405351985,-1.0244442687869222,0.2892466301385764,0.4243907077701645,0.4722258593942439,-0.5494666808005999,1.0,0.0,0.0,0.0,0.0,0.0
-1.654657749693202,-1.4956050443372662,-1.258562405351985,-1.0244442687869222,0.45420051102741354,0.4243907077701645,0.1508471375606452,-0.5494666808005999,0.0,0.0,1.0,0.0,0.0,0.0
-1.5107244033385392,-1.4956050443372662,-1.258562405351985,-1.0244442687869222,0.45420051102741354,0.4243907077701645,0.6329152203110432,-0.5494666808005999,1.0,0.0,0.0,0.0,0.0,0.0
-1.3667910569838766,-1.4956050443372662,-1.258562405351985,-1.3678717809514953,0.5366774514718322,0.006297528512567497,0.6329152203110432,-0.5494666808005999,1.0,0.0,0.0,0.0,0.0,0.0
-1.222857710629214,-1.4956050443372662,-1.258562405351985,-1.3678717809514953,0.6191543919162508,0.006297528512567497,0.1508471375606452,-0.5494666808005999,0.0,0.0,1.0,0.0,0.0,0.0
-1.0789243642745514,-1.4956050443372662,-1.258562405351985,-1.3678717809514953,0.7016313323606693,0.006297528512567497,0.030330116873045692,-0.5494666808005999,0.0,0.0,1.0,0.0,0.0,0.0
-0.9349910179198887,-1.4956050443372662,-1.258562405351985,-1.3678717809514953,0.7841082728050879,-0.2288798848198306,0.43205351916504403,-0.5494666808005999,1.0,0.0,0.0,0.0,0.0,0.0
-0.791057671565226,-1.4956050443372662,-1.258562405351985,-0.6810167566223488,0.5366774514718322,-0.2288798848198306,0.19101947778984502,-0.5494666808005999,0.0,0.0,1.0,0.0,0.0,0.0
-0.6471243252105634,-1.4956050443372662,-1.258562405351985,0.005838267706797559,-0.12313807208351654,-0.2288798848198306,-0.6124273267941517,-0.5494666808005999,0.0,0.0,1.0,0.0,0.0,0.0
-0.5031909788559007,-1.4956050443372662,-1.258562405351985,0.34926577987137075,-0.8654305360832838,0.37212906036296484,-1.4158741313781484,-0.5494666808005999,0.0,1.0,0.0,0.0,0.0,0.0
-0.35925763250123804,-1.4956050443372662,-1.258562405351985,0.692693292035944,-1.442769119194214,0.37212906036296484,-0.773116687710951,-0.5494666808005999,0.0,0.0,1.0,0.0,0.0,0.0
-0.2153242861465754,-1.4956050443372662,-1.258562405351985,1.0361208042005172,-1.442769119194214,0.37212906036296484,-0.3312209451897528,-0.5494666808005999,0.0,1.0,0.0,0.0,0.0,0.0
-0.07139093979191274,-1.4956050443372662,-1.258562405351985,1.7229758285296637,-2.1025846427495627,0.9731380055457604,0.6329152203110432,-0.5494666808005999,1.0,0.0,0.0,0.0,0.0,0.0
0.07254240656274992,-1.4956050443372662,-1.258562405351985,1.7229758285296637,-2.2675385236384,0.9731380055457604,-0.9739783888569502,-0.5494666808005999,0.0,0.0,1.0,0.0,0.0,0.0
0.21647575291741256,-1.4956050443372662,-1.258562405351985,2.40983085285881,-2.2675385236384,0.9731380055457604,-2.2996656164205445,-0.5494666808005999,0.0,1.0,0.0,0.0,0.0,0.0
0.3604090992720752,-1.4956050443372662,-1.258562405351985,1.0361208042005172,-2.1850615831939812,0.7640914159169617,-1.1748400900029494,-0.5494666808005999,0.0,1.0,0.0,0.0,0.0,0.0
0.5043424456267379,-1.4956050443372662,-1.258562405351985,2.40983085285881,-1.9376307618607254,0.7640914159169617,-0.05001456358535398,-0.5494666808005999,0.0,0.0,1.0,0.0,0.0,0.0
0.6482757919814005,-1.4956050443372662,-1.258562405351985,1.7229758285296637,-1.5252460596386326,0.7640914159169617,0.4722258593942439,-0.5494666808005999,1.0,0.0,0.0,0.0,0.0,0.0
0.7922091383360632,-1.4956050443372662,-1.258562405351985,1.0361208042005172,-0.617999714750028,-0.6731038877810274,0.6329152203110432,-0.5494666808005999,1.0,0.0,0.0,0.0,0.0,0.0
0.9361424846907258,-1.4956050443372662,-1.258562405351985,0.005838267706797559,-0.20561501252793513,-0.6731038877810274,0.5123981996234437,-0.5494666808005999,1.0,0.0,0.0,0.0,0.0,0.0
1.0800758310453884,-1.4956050443372662,-1.258562405351985,0.005838267706797559,-0.28809195297235374,-0.6731038877810274,0.5123981996234437,-0.5494666808005999,1.0,0.0,0.0,0.0,0.0,0.0
1.2240091774000512,-1.4956050443372662,-1.258562405351985,-0.33758924445777566,-0.28809195297235374,1.156053771470959,-2.2996656164205445,-0.5494666808005999,0.0,1.0,0.0,0.0,0.0,0.0
1.3679425237547138,-1.4956050443372662,-1.258562405351985,-0.33758924445777566,-0.12313807208351654,1.156053771470959,-1.6167358325241474,-0.5494666808005999,0.0,1.0,0.0,0.0,0.0,0.0
1.5118758701093764,-1.4956050443372662,-1.258562405351985,-1.0244442687869222,-0.04066113163909795,1.2605770662853581,-3.223629441692141,-0.5494666808005999,0.0,1.0,0.0,0.0,0.0,0.0
1.655809216464039,-1.4956050443372662,-1.258562405351985,-1.0244442687869222,0.2892466301385764,0.47665235517736393,-1.2953571106905488,-0.5494666808005999,0.0,1.0,0.0,0.0,0.0,0.0
-1.654657749693202,-0.9930495858906041,-1.258562405351985,-1.0244442687869222,0.371723570582995,0.47665235517736393,-1.3757017911489484,-0.5494666808005999,0.0,1.0,0.0,0.0,0.0,0.0
-1.5107244033385392,-0.9930495858906041,-1.258562405351985,-1.0244442687869222,0.6191543919162508,0.5550448262881635,-0.5722549865649518,-0.5494666808005999,0.0,0.0,1.0,0.0,0.0,0.0
-1.3667910569838766,-0.9930495858906041,-1.258562405351985,-1.0244442687869222,0.7841082728050879,0.2676057655485655,0.5123981996234437,-0.5494666808005999,1.0,0.0,0.0,0.0,0.0,0.0
-1.222857710629214,-0.9930495858906041,-1.258562405351985,-0.6810167566223488,0.7841082728050879,0.11082082332696681,0.19101947778984502,-0.5494666808005999,0.0,0.0,1.0,0.0,0.0,0.0
-1.0789243642745514,-0.9930495858906041,-1.258562405351985,-1.3678717809514953,0.371723570582995,0.2676057655485655,-3.223629441692141,-0.5494666808005999,0.0,1.0,0.0,0.0,0.0,0.0
-0.9349910179198887,-0.9930495858906041,-1.258562405351985,-1.3678717809514953,0.371723570582995,-0.594711416670228,-3.3039741221505405,-0.5494666808005999,0.0,1.0,0.0,0.0,0.0,0.0
-0.791057671565226,-0.9930495858906041,-1.258562405351985,-1.0244442687869222,0.20676968969415782,-0.594711416670228,-3.3441464623797406,-0.5494666808005999,0.0,1.0,0.0,0.0,0.0,0.0
-0.6471243252105634,-0.9930495858906041,-1.258562405351985,-0.6810167566223488,0.20676968969415782,-0.594711416670228,-2.942423060087742,-0.5494666808005999,0.0,1.0,0.0,0.0,0.0,0.0
-0.5031909788559007,-0.9930495858906041,-1.258562405351985,-0.6810167566223488,-1.030384416972121,-0.12435659000543153,-2.1791485957329453,-0.5494666808005999,0.0,1.0,0.0,0.0,0.0,0.0
-0.35925763250123804,-0.9930495858906041,-1.258562405351985,-0.6810167566223488,-1.6901999405274697,-0.12435659000543153,-2.0184592348161456,-0.5494666808005999,0.0,1.0,0.0,0.0,0.0,0.0
-0.2153242861465754,-0.9930495858906041,-1.258562405351985,1.0361208042005172,-1.5252460596386326,-0.856019653706226,-2.0586315750453457,0.7860971701588222,0.0,0.0,0.0,1.0,0.0,0.0
-0.07139093979191274,-0.9930495858906041,-1.258562405351985,1.7229758285296637,-2.2675385236384,0.08468999962336686,-1.6569081727533472,-0.5494666808005999,0.0,1.0,0.0,0.0,0.0,0.0
0.07254240656274992,-0.9930495858906041,-1.258562405351985,2.066403340694237,-1.6901999405274697,0.8424838870277613,-0.3312209451897528,0.7860971701588222,0.0,0.0,0.0,1.0,0.0,0.0
0.21647575291741256,-0.9930495858906041,-1.258562405351985,2.066403340694237,-1.6901999405274697,0.8424838870277613,-0.3312209451897528,-0.5494666808005999,0.0,0.0,1.0,0.0,0.0,0.0
0.3604090992720752,-0.9930495858906041,-1.258562405351985,1.3795483163650903,-1.442769119194214,0.4505215314737642,0.23119181801904487,-0.5494666808005999,1.0,0.0,0.0,0.0,0.0,0.0
