hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.5024987661875799,2.511161357711071,0.6452237860758347,-1.010824150508059,-0.3410136632677793,0.45939869844070624,-0.702380806860638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,2.511161357711071,1.0160420539355104,-1.6623382662077428,-0.3410136632677793,0.45939869844070624,-0.702380806860638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,2.511161357711071,1.3868603217951858,-1.8795096381076375,-0.6152170703143088,0.45939869844070624,-0.702380806860638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,2.511161357711071,1.0160420539355104,-1.5537525802577956,-0.5317638594740607,0.45939869844070624,2.773777822667218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,0.5024987661875799,2.511161357711071,1.3868603217951858,-2.096681010007532,0.195471263562387,0.45939869844070624,-0.702380806860638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,2.511161357711071,1.3868603217951858,-2.205266695957479,0.195471263562387,0.45939869844070624,0.8061408625571106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,2.511161357711071,1.3868603217951858,-2.096681010007532,0.18354937629949447,0.45939869844070624,0.8061408625571106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,2.511161357711071,1.3868603217951858,-2.096681010007532,0.18354937629949447,0.45939869844070624,0.8061408625571106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,2.511161357711071,1.0160420539355104,-1.6623382662077428,0.18354937629949447,0.45939869844070624,-0.702380806860638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,2.511161357711071,0.6452237860758347,-0.7936527786081645,-0.47215442315959777,0.45939869844070624,-0.702380806860638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,2.511161357711071,0.27440551821615927,-0.3593100348083753,-0.47215442315959777,0.45939869844070624,-0.702380806860638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,2.511161357711071,0.27440551821615927,-0.14213866290848073,-0.47215442315959777,0.45939869844070624,-0.702380806860638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,2.511161357711071,-0.0964127496435162,0.18361839494136115,-0.7702016047319123,0.45939869844070624,-0.702380806860638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,2.511161357711071,-0.0964127496435162,-0.3593100348083753,0.028564841881890773,0.45939869844070624,-0.702380806860638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,2.511161357711071,-0.4672310175031917,0.4007897668412557,-0.7702016047319123,0.45939869844070624,-0.702380806860638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,2.511161357711071,-0.4672310175031917,0.18361839494136115,-0.31716988874199414,0.45939869844070624,-0.702380806860638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,2.511161357711071,-0.8380492853628672,0.07503270899141386,-0.31716988874199414,0.45939869844070624,-0.702380806860638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,2.511161357711071,-0.8380492853628672,0.18361839494136115,-0.31716988874199414,0.45939869844070624,-0.702380806860638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
