hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.3694032084643537,0.5024987661875799,-1.2585624053519844,-0.9585366751603888,0.40579249918372623,0.21757658331671068,0.5694064105207518,-0.44305360837957697,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.5024987661875799,-1.2585624053519844,-0.9585366751603888,0.8492815693298749,0.46271528304652043,0.5694064105207518,-0.44305360837957697,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.5024987661875799,-1.2585624053519844,-0.9585366751603888,0.49449031321295595,0.21757658331671068,0.5694064105207518,-0.44305360837957697,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.0010094469292268,-1.2585624053519844,-0.9585366751603888,0.5831881272421857,0.21757658331671068,0.5694064105207518,-0.44305360837957697,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.0010094469292268,-1.2585624053519844,-1.3147375949524323,0.8492815693298749,0.238892991988868,0.5694064105207518,-0.44305360837957697,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.0010094469292268,-1.2585624053519844,-0.9585366751603888,0.6718859412714154,-0.0169039120770206,0.5021483889614851,-0.44305360837957697,0.0,0.0,0.0,0.0,1.0,0.0
-1.2225271545596597,1.0010094469292268,-1.2585624053519844,-0.9585366751603888,0.5831881272421857,-0.0169039120770206,0.5694064105207518,-0.44305360837957697,0.0,0.0,0.0,0.0,1.0,0.0
-1.0785310232805478,1.0010094469292268,-1.2585624053519844,-0.9585366751603888,0.5831881272421857,-0.0169039120770206,0.5694064105207518,-0.44305360837957697,0.0,0.0,0.0,0.0,1.0,0.0
-0.9345348920014359,1.0010094469292268,-1.2585624053519844,-1.3147375949524323,0.5831881272421857,-0.3153336334872239,0.5694064105207518,-0.44305360837957697,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.0010094469292268,-1.2585624053519844,-0.9585366751603888,0.3170946851544965,-0.3153336334872239,0.5694064105207518,-0.44305360837957697,0.0,0.0,1.0,0.0,0.0,0.0
