hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,0.5024987661875799,-1.1100193048514324,0.3100399270739884,-0.46349392243390697,1.2340865607546243,-0.5645651394908542,-0.5309479643242683,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-1.1100193048514324,0.6488813774280744,-1.1026856789364503,2.3267787519664394,-0.4449116305913443,-0.5309479643242683,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-1.1100193048514324,1.6654057284903325,-1.9016753745646295,1.0398301712058573,-1.4819087077204298,-0.5309479643242683,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-1.1100193048514324,2.0042471788444183,-2.1413722832530833,1.9868300702560968,-1.4819087077204298,-0.5309479643242683,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-1.1100193048514324,1.6654057284903325,-1.582079496313358,3.735137576195001,0.23312491983921171,-0.5309479643242683,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-1.1100193048514324,2.0042471788444183,-2.1413722832530833,1.9868300702560968,-0.006182097959808056,-0.5309479643242683,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,-1.1100193048514324,1.6654057284903325,-2.0614733136902657,2.496753092821611,0.03370240500669524,-0.5309479643242683,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,-1.1100193048514324,0.9877228277821604,-1.7418774354389939,2.496753092821611,-0.9235256661893838,-0.5309479643242683,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,-1.1100193048514324,0.9877228277821604,-1.2624836180620862,2.496753092821611,-0.5246806365243508,-0.5309479643242683,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-1.1100193048514324,0.3100399270739884,-0.9428877398108145,2.423906946740823,-1.36225519882092,-0.5309479643242683,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,-1.1100193048514324,0.3100399270739884,-0.7031908311223607,2.423906946740823,-0.9235256661893838,-0.5309479643242683,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,-1.1100193048514324,-0.0288015232800976,-0.383594952871089,2.423906946740823,-0.9235256661893838,-0.5309479643242683,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-1.1100193048514324,-0.3676429736341836,-0.22379701374545316,1.088394268593049,-1.761100228485953,-0.5309479643242683,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,-1.1100193048514324,-0.3676429736341836,0.015899894943000613,1.088394268593049,-0.9235256661893838,-0.5309479643242683,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,-1.1100193048514324,-0.3676429736341836,0.17569783406863645,0.9184199277378778,-2.7980973056150384,-0.5309479643242683,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-1.1100193048514324,-0.3676429736341836,0.3354957731942723,0.602753294721131,-2.9177508145145485,-0.5309479643242683,0.0,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,-1.1100193048514324,-0.7064844239882696,0.49529371231990815,0.09283027215561729,-0.9235256661893838,-0.5309479643242683,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,-1.1100193048514324,-1.0453258743423557,0.655091651445544,0.602753294721131,-1.4021397017874233,-0.5309479643242683,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,-1.1100193048514324,-1.0453258743423557,0.655091651445544,-0.27140045824832115,-0.006182097959808056,-0.5309479643242683,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,1.0010094469292268,-1.1100193048514324,-0.7064844239882696,0.734990621008362,-0.12570816608674584,-0.9235256661893838,-0.5309479643242683,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,-1.1100193048514324,-1.0453258743423557,0.8148895905711798,-0.27140045824832115,-0.4449116305913443,-0.5309479643242683,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,1.0010094469292268,-1.1100193048514324,-1.0453258743423557,0.8148895905711798,-0.24711840955472533,-1.4819087077204298,-0.5309479643242683,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,-1.1100193048514324,-0.3676429736341836,0.49529371231990815,-0.24711840955472533,-0.9235256661893838,-0.5309479643242683,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,-1.1100193048514324,-0.0288015232800976,-0.14389804418263524,-0.24711840955472533,0.273009422805715,-0.5309479643242683,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,1.0010094469292268,-1.1100193048514324,0.3100399270739884,-0.7031908311223607,1.4040609016097958,-2.3593677729835023,-0.5309479643242683,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0010094469292268,-1.1100193048514324,0.3100399270739884,-1.50218052675054,1.4040609016097958,-2.7980973056150384,-0.5309479643242683,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,-1.1100193048514324,1.6654057284903325,-2.0614733136902657,0.6513173921083226,0.273009422805715,-0.45245181347798386,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0010094469292268,-1.1100193048514324,2.0042471788444183,-2.1413722832530833,1.6711634372393505,0.4325474346717282,-0.45245181347798386,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0010094469292268,-1.1100193048514324,2.0042471788444183,-2.381069191941537,1.064112219899453,-2.9177508145145485,-0.5309479643242683,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.0010094469292268,-1.1100193048514324,1.6654057284903325,-1.2624836180620862,1.6711634372393505,0.6319699495042447,-0.21696336093913032,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.0010094469292268,-1.1100193048514324,1.6654057284903325,-0.8629887702479966,0.9427019764314736,0.5920854465377413,-0.21696336093913032,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.0010094469292268,-1.1100193048514324,0.6488813774280744,-1.9815743441274476,0.6270353434147268,-0.2853736187253311,-0.45245181347798386,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.0010094469292268,-1.1100193048514324,0.9877228277821604,-1.1825846484992684,0.9427019764314736,0.5920854465377413,-0.45245181347798386,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.0010094469292268,-1.1100193048514324,0.3100399270739884,-0.3036959833082711,-1.1941183086049654,0.11347141093970183,-0.45245181347798386,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.0010094469292268,-1.1100193048514324,-0.0288015232800976,-0.3036959833082711,0.21424051562359678,0.11347141093970183,-0.5309479643242683,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.0010094469292268,-1.1100193048514324,-0.3676429736341836,0.17569783406863645,-1.1941183086049654,0.273009422805715,-0.5309479643242683,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0010094469292268,-1.1100193048514324,-0.3676429736341836,0.09579886450581854,0.6998814894955147,0.273009422805715,-0.5309479643242683,0.0,0.0,1.0,0.0,0.0,0.0
