hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,0.0,0.7321873464434214,-0.5719311008970498,1.2388097010173993,-0.9536940950692475,-0.2698029094909519,-0.5188958167453243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5133993397434655,0.0,0.7321873464434214,-0.5719311008970498,1.2388097010173993,-0.9536940950692475,-0.19247332809486375,-0.5188958167453243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6573954710225773,0.0,0.7321873464434214,-0.9402061175725486,1.3390127019894449,-0.7568125725528876,-0.19247332809486375,-0.5188958167453243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.4980119205559974,0.7321873464434214,-0.9402061175725486,1.2388097010173993,-0.7568125725528876,-0.1151437466987756,-0.5188958167453243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5105194171178833,0.4980119205559974,0.7321873464434214,-1.3084811342480474,1.2388097010173993,-0.7568125725528876,-0.1151437466987756,-0.5188958167453243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3665232858387715,0.4980119205559974,0.7321873464434214,-1.3084811342480474,1.3390127019894449,-0.5702932354321256,-0.1151437466987756,-0.5188958167453243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.4980119205559974,0.7321873464434214,-1.676756150923546,1.3390127019894449,-0.5702932354321256,-0.1151437466987756,-0.5188958167453243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.4980119205559974,0.7321873464434214,-1.3084811342480474,1.3390127019894449,-0.5702932354321256,0.34883374167775333,-0.5188958167453243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.4980119205559974,0.7321873464434214,-0.9402061175725486,1.3390127019894449,-0.5599310500365278,0.5034929044699297,-0.5188958167453243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.4980119205559974,0.7321873464434214,-0.2036560842215511,0.837997697129217,-0.5599310500365278,-0.1151437466987756,-0.5188958167453243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.4980119205559974,0.7321873464434214,0.16461893245394763,0.03637368935285249,-0.5599310500365278,-1.5070762118283625,-0.5188958167453243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.4980119205559974,0.7321873464434214,0.5328939491294463,-0.765250318423512,-0.5910176062233214,-1.4297466304322743,-0.5188958167453243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.4980119205559974,0.7321873464434214,0.9011689658049451,-1.1660623223116942,-0.5910176062233214,-0.8111099792635691,-0.5188958167453243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.4980119205559974,0.7321873464434214,1.2694439824804438,-1.466671325227831,-0.5910176062233214,-2.821679095561861,-0.5188958167453243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,0.4980119205559974,0.7321873464434214,1.2694439824804438,-1.7672803281439675,-0.5081201230585383,-0.5017916536792164,-0.5188958167453243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,0.4980119205559974,0.7321873464434214,1.6377189991559427,-1.8674833291160131,-0.5081201230585383,-0.1151437466987756,-0.5188958167453243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,0.4980119205559974,0.7321873464434214,0.5328939491294463,-0.5648443164794209,-0.5081201230585383,-0.03781416530268744,3.7468833499216805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,0.4980119205559974,0.7321873464434214,0.5328939491294463,0.23677969129694362,-0.8086234995308771,-0.1151437466987756,3.7468833499216805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,0.4980119205559974,0.7321873464434214,0.9011689658049451,0.6375916951851258,-0.8086234995308771,-0.1151437466987756,3.7468833499216805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,0.4980119205559974,0.7321873464434214,0.9011689658049451,0.7377946961571714,-0.8086234995308771,-0.19247332809486375,1.6542369662737162,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7934186833479063,0.4980119205559974,0.7321873464434214,0.5328939491294463,0.837997697129217,-0.9847806512560413,-0.1151437466987756,1.6542369662737162,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9374148146270181,0.4980119205559974,0.7321873464434214,0.16461893245394763,1.1386067000453537,-0.9847806512560413,-0.1151437466987756,1.6542369662737162,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.08141094590613,0.4980119205559974,0.7321873464434214,-0.2036560842215511,1.1386067000453537,-0.9847806512560413,-0.1151437466987756,-0.5188958167453243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2254070771852419,0.4980119205559974,0.7321873464434214,-0.5719311008970498,1.2388097010173993,-0.9329697242780518,-0.1151437466987756,-0.5188958167453243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3694032084643537,0.4980119205559974,0.7321873464434214,-0.9402061175725486,1.2388097010173993,-0.9329697242780518,-0.1151437466987756,-0.5188958167453243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5133993397434655,0.4980119205559974,0.7321873464434214,-0.9402061175725486,1.2388097010173993,-0.9329697242780518,-0.1151437466987756,-0.5188958167453243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6573954710225773,0.4980119205559974,0.7321873464434214,-0.9402061175725486,1.3390127019894449,-0.8189856849264749,-0.1151437466987756,-0.5188958167453243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.9960238411119948,0.7321873464434214,-0.9402061175725486,1.3390127019894449,-0.8189856849264749,-0.1151437466987756,-0.5188958167453243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.9960238411119948,0.7321873464434214,-1.3084811342480474,1.3390127019894449,-0.8189856849264749,0.11684499748948887,1.0908321706761872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3665232858387715,0.9960238411119948,0.7321873464434214,-1.3084811342480474,1.3390127019894449,-0.6842772747837025,0.2715041602816652,1.0908321706761872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2225271545596597,0.9960238411119948,0.7321873464434214,-1.676756150923546,1.3390127019894449,-0.6842772747837025,0.5034929044699297,1.0908321706761872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0785310232805478,0.9960238411119948,0.7321873464434214,-1.3084811342480474,1.3390127019894449,-0.6842772747837025,0.5034929044699297,0.8493729725629604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,0.9960238411119948,0.7321873464434214,-0.9402061175725486,1.2388097010173993,-0.7257260163660939,0.5034929044699297,0.8493729725629604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,0.9960238411119948,0.7321873464434214,-0.2036560842215511,1.038403699073308,-0.7257260163660939,0.5034929044699297,0.8493729725629604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6465426294432123,0.9960238411119948,0.7321873464434214,0.5328939491294463,0.5373886942130803,-0.7257260163660939,0.4261633230738415,0.44694097570758257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5025464981641004,0.9960238411119948,0.7321873464434214,0.9011689658049451,-0.06382931161919307,-0.7257260163660939,0.2715041602816652,0.44694097570758257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.35855036688498854,0.9960238411119948,0.7321873464434214,1.2694439824804438,-0.26423531356328417,-0.7257260163660939,0.11684499748948887,0.44694097570758257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2145542356058767,0.9960238411119948,0.7321873464434214,2.0059940158314413,-0.9656563203676031,-0.33196297133337416,0.11684499748948887,0.44694097570758257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,0.9960238411119948,0.7321873464434214,2.0059940158314413,-0.9656563203676031,-0.33196297133337416,-0.03781416530268744,0.44694097570758257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07343802695234701,0.9960238411119948,0.7321873464434214,1.6377189991559427,-0.4646413155073753,-0.33196297133337416,-0.1151437466987756,0.44694097570758257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,0.9960238411119948,0.7321873464434214,1.6377189991559427,-0.4646413155073753,-0.33196297133337416,-0.03781416530268744,1.7347233656447913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,0.9960238411119948,0.7321873464434214,1.6377189991559427,-0.36443831453532977,-0.33196297133337416,0.11684499748948887,1.7347233656447913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,0.9960238411119948,0.7321873464434214,0.9011689658049451,-0.16403231259123863,-0.33196297133337416,0.19417457888557704,1.7347233656447913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,0.9960238411119948,0.7321873464434214,0.5328939491294463,0.3369826922689892,-0.8811587973000624,0.2715041602816652,1.7347233656447913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7934186833479063,0.9960238411119948,0.7321873464434214,0.16461893245394763,0.9382006981012625,-0.8811587973000624,0.34883374167775333,1.7347233656447913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
