hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,-1.0080322575483707,-1.1971173811831914,0.028604786240605102,0.8405526243093918,-0.8112478497328371,-0.06927234084846173,-0.4641444985501531,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.0080322575483707,-1.1971173811831914,-0.07560208530986896,1.0297171622433159,-0.8817421015344393,-2.3458281433800576,-0.4641444985501531,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.0080322575483707,-1.1971173811831914,-0.07560208530986896,1.1242994312102779,-0.8817421015344393,-3.2130874967254273,-0.4641444985501531,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.5080162567803297,-1.1971173811831914,-0.07560208530986896,1.1242994312102779,-0.8817421015344393,-3.538309754229941,-0.4641444985501531,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.5080162567803297,-1.1971173811831914,-0.07560208530986896,1.1242994312102779,-0.8817421015344393,-3.4841060446458556,-0.4641444985501531,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.5080162567803297,-1.1971173811831914,-0.07560208530986896,1.0297171622433159,-0.7936242867824367,-2.237420724211886,-0.4641444985501531,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.5080162567803297,-1.1971173811831914,-0.07560208530986896,1.0297171622433159,-0.7936242867824367,-0.3402908887688898,-0.4641444985501531,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.5080162567803297,-1.1971173811831914,-0.07560208530986896,0.9351348932763539,-0.7936242867824367,-0.12347605043254735,-0.4641444985501531,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.5080162567803297,-1.1971173811831914,-0.07560208530986896,0.7459703553424297,-0.7936242867824367,-0.2860871791848042,-0.4641444985501531,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.5080162567803297,-1.1971173811831914,0.028604786240605102,0.17847674154065743,-0.7936242867824367,-0.06927234084846173,-0.4641444985501531,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.5080162567803297,-1.1971173811831914,0.08070822201584213,-0.29443460329415283,-0.7936242867824367,-1.0449391133620027,-0.4641444985501531,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.5080162567803297,-1.1971173811831914,0.1849150935663162,-0.7673459481289631,-0.4235294648240254,-2.9420689488049994,-0.4641444985501531,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.5080162567803297,-1.1971173811831914,0.2370185293415532,-1.8077509067655457,-0.2472938353200201,-2.7794578200527424,-0.4641444985501531,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.5080162567803297,-1.1971173811831914,0.3412254008920273,-1.9023331757325077,-0.4235294648240254,-1.424365080450602,-0.4641444985501531,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.5080162567803297,-1.1971173811831914,0.3933288366672643,-2.280662251600356,0.5457664974480039,0.14754249748788073,-0.18909590681672905,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.5080162567803297,-1.1971173811831914,0.3933288366672643,-1.9023331757325077,0.5457664974480039,0.0391350783197095,-0.18909590681672905,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.5080162567803297,-1.1971173811831914,0.3412254008920273,-1.8077509067655457,0.28141305319199583,0.3643573358242232,0.842336312183611,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-0.5080162567803297,-1.1971173811831914,0.2370185293415532,-1.9969154446994697,-1.198966234641649,0.3643573358242232,0.704812016316899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-0.5080162567803297,-1.1971173811831914,0.13281165779107917,-1.5240040998646596,-1.198966234641649,0.4727647549923944,0.704812016316899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,-0.5080162567803297,-1.1971173811831914,0.028604786240605102,-0.38901687226111487,-1.198966234641649,0.4727647549923944,0.704812016316899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,-0.5080162567803297,-1.1971173811831914,0.028604786240605102,0.4622235484415436,-0.8641185385840389,0.4727647549923944,0.704812016316899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
