hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,-1.7602160821154047,1.3858816499493136,-1.3687529075553562,0.5284774270869737,-2.3605220973565024,-0.6655179905302764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-1.7602160821154047,1.3858816499493136,-1.6897549965692764,0.5284774270869737,-2.3605220973565024,-0.6655179905302764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-1.7602160821154047,1.7576310195709104,-1.4757536038933297,3.5521298224795985,0.4571145922824219,-0.6655179905302764,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-1.7602160821154047,2.1293803891925074,-1.6897549965692764,0.3452257667601479,0.4571145922824219,-0.6655179905302764,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,-1.7602160821154047,2.1293803891925074,-1.4757536038933297,0.20269669761706113,-2.3605220973565024,-0.6655179905302764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,-1.7602160821154047,2.501129758814104,-1.9037563892452232,0.3452257667601479,0.4571145922824219,-0.6655179905302764,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,-1.7602160821154047,2.501129758814104,-1.6897549965692764,-0.07218079287317762,0.4571145922824219,-0.6655179905302764,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,-1.7602160821154047,0.6423829107061199,-1.3687529075553562,-0.2554324532000033,-2.3605220973565024,-0.6655179905302764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,-1.7602160821154047,1.3858816499493136,-1.1547515148794094,-0.07218079287317762,0.3631933692944578,-0.6655179905302764,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-1.7602160821154047,1.0141322803277169,-0.5127473368515688,-0.703380956221133,0.3631933692944578,-0.6655179905302764,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-1.7602160821154047,0.2706335410845231,-0.08474455149967512,-0.703380956221133,0.4571145922824219,-0.6655179905302764,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-1.7602160821154047,-0.10111582853707377,0.34325823385221854,-0.703380956221133,0.4571145922824219,-0.6655179905302764,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,-1.7602160821154047,-0.4728651981586706,0.450258930190192,-1.0393423334869802,0.3631933692944578,-0.6655179905302764,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,-1.7602160821154047,-0.10111582853707377,0.23625753751424514,-0.8357293775682848,0.4571145922824219,-0.6655179905302764,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,-1.7602160821154047,-0.8446145677802674,0.5572596265281654,-1.0393423334869802,0.4571145922824219,1.1412470923540903,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-1.7602160821154047,-0.8446145677802674,0.8782617155420857,-0.8153680819764153,0.4571145922824219,0.12003204550640484,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-1.7602160821154047,-0.8446145677802674,0.7712610192041123,-0.8153680819764153,0.4571145922824219,0.12003204550640484,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,-1.7602160821154047,-0.8446145677802674,0.8782617155420857,-0.8153680819764153,0.4571145922824219,1.2198020959577585,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-1.7602160821154047,-0.8446145677802674,0.8782617155420857,-1.090245572466654,0.4571145922824219,1.2198020959577585,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,-1.7602160821154047,-0.8446145677802674,0.985262411880059,-1.090245572466654,0.4571145922824219,1.2198020959577585,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-1.7602160821154047,-0.8446145677802674,1.0922631082180325,-1.090245572466654,0.4571145922824219,-0.6655179905302764,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,-1.7602160821154047,-0.8446145677802674,1.0922631082180325,-1.0698842768747845,0.4571145922824219,-0.6655179905302764,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,-1.7602160821154047,-0.4728651981586706,0.985262411880059,-1.0698842768747845,0.4571145922824219,-0.6655179905302764,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,-1.7602160821154047,-0.10111582853707377,0.0222561448382983,-1.0698842768747845,0.4571145922824219,-0.6655179905302764,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,-1.7602160821154047,0.2706335410845231,-0.7267487295275157,0.24341928880080022,0.4571145922824219,-0.6655179905302764,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,-1.7602160821154047,0.6423829107061199,-1.582754300231303,0.24341928880080022,0.3631933692944578,-0.6655179905302764,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,-1.7602160821154047,1.0141322803277169,-2.010757085583197,0.3961290057398217,-0.012491522657398816,-0.6655179905302764,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,-1.7602160821154047,2.1293803891925074,-2.010757085583197,0.3452257667601479,0.4571145922824219,-0.6655179905302764,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4956050443372662,-1.7602160821154047,2.1293803891925074,-2.11775778192117,2.982013545907252,-1.0456249755250044,-0.6655179905302764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4956050443372662,-1.7602160821154047,1.7576310195709104,-2.11775778192117,2.982013545907252,-6.117371016875068,-0.6655179905302764,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.4956050443372662,-1.7602160821154047,1.3858816499493136,-1.79675569290725,-0.19434856642439471,-6.493055908826925,-0.6655179905302764,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.4956050443372662,-1.7602160821154047,1.0141322803277169,-1.582754300231303,-0.19434856642439471,-0.4820976375972195,-0.6655179905302764,1.0,0.0,0.0,0.0,0.0,0.0,0.0
