hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,-1.4313561708410936,0.08538619995199506,-0.1883631116734948,-0.34869810614364766,0.5334645406818607,-0.46738236507384867,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-1.4313561708410936,0.4339013017968715,-0.5322482995758127,-0.34869810614364766,0.48921198649838,-0.46738236507384867,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-1.4313561708410936,1.4794466073315007,-0.9621047844537098,-0.16507045592240943,0.31220176976445696,-0.46738236507384867,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-1.4313561708410936,0.7824164036417478,-0.8761334874781305,-0.26228509427482966,0.5334645406818607,1.289994498987794,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.519727706342706,-1.4313561708410936,1.1309315054866242,-0.8761334874781305,-0.26228509427482966,0.5334645406818607,1.289994498987794,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.519727706342706,-1.4313561708410936,1.4794466073315007,-0.10239181469791535,-0.17587208240601182,0.5334645406818607,3.6864174954354882,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,1.519727706342706,-1.4313561708410936,1.4794466073315007,-0.01642051772233589,-0.8239696714221462,0.5334645406818607,3.6864174954354882,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,1.519727706342706,-1.4313561708410936,0.4339013017968715,-0.3603057056246537,-0.39190461207805655,0.5334645406818607,1.289994498987794,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.519727706342706,-1.4313561708410936,1.1309315054866242,-0.1883631116734948,-0.8239696714221462,0.5334645406818607,-0.46738236507384867,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-1.4313561708410936,0.4339013017968715,0.24149337320440248,-0.7915647919713394,0.5334645406818607,-0.46738236507384867,1.0,0.0,0.0,0.0,0.0,0.0
