hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-1.2312547374505793,-1.0137289270899001,-1.047108427384771,-0.9721048922440158,0.9279078550415055,-0.7078398362231076,-0.0712417899491399,-0.4405081594582566,1.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-1.0137289270899001,-1.047108427384771,-0.9721048922440158,1.107144450568163,-0.7078398362231076,-0.7822376976251901,-0.4405081594582566,0.0,0.0,1.0,0.0,0.0
-0.9420241202434899,-1.0137289270899001,-1.047108427384771,-0.9721048922440158,1.107144450568163,-0.8788931118547301,-1.5643331960688456,-0.4405081594582566,0.0,0.0,1.0,0.0,0.0
-0.7974088116399453,-1.0137289270899001,-1.047108427384771,-0.9721048922440158,0.9279078550415055,-0.8788931118547301,-2.275329103744896,-0.4405081594582566,0.0,0.0,1.0,0.0,0.0
-0.6527935030364006,-1.0137289270899001,-1.047108427384771,0.08991793249453074,0.12134317517154702,-0.8788931118547301,-1.9198311499068705,1.3321604902731585,0.0,0.0,0.0,1.0,0.0
-0.508178194432856,-1.0137289270899001,-1.047108427384771,0.4439255407407129,-0.41636661140842535,-0.29089747687102796,-1.5643331960688456,1.3321604902731585,0.0,0.0,0.0,1.0,0.0
-0.36356288582931123,-1.0137289270899001,-1.047108427384771,1.1519407572330773,-1.1333129935150552,-0.29089747687102796,-1.2088352422308204,1.3321604902731585,0.0,0.0,0.0,1.0,0.0
-0.21894757722576655,-1.0137289270899001,-1.047108427384771,1.8599559737254416,-0.5059849091717541,-0.04500839315057078,0.5686545269593053,4.257063762329993,0.0,0.0,0.0,0.0,1.0
-0.07433226862222186,-1.0137289270899001,-1.047108427384771,2.213963581971624,-0.7748398024617402,1.9648675955209929,0.5686545269593053,4.257063762329993,0.0,0.0,0.0,1.0,0.0
0.0702830399813228,-1.0137289270899001,-1.047108427384771,0.08991793249453074,0.12134317517154702,-0.3871149444138156,-1.2088352422308204,4.257063762329993,0.0,0.0,0.0,0.0,1.0
0.21489834858486748,-1.0137289270899001,-1.047108427384771,1.5059483654792594,0.12134317517154702,1.9648675955209929,0.5686545269593053,-0.4405081594582566,0.0,0.0,0.0,1.0,0.0
0.35951365718841216,-1.0137289270899001,-1.047108427384771,1.5059483654792594,0.0317248774082183,-0.14122586069335827,0.5686545269593053,-0.4405081594582566,0.0,0.0,0.0,1.0,0.0
0.5041289657919569,-1.0137289270899001,-1.047108427384771,-0.26408967575165143,-0.3267483136450966,0.06189990411919325,-0.8533372883927952,-0.4405081594582566,0.0,0.0,1.0,0.0,0.0
0.6487442743955015,-1.0137289270899001,-1.047108427384771,0.797933148986895,0.21096147293487574,-0.14122586069335827,0.5686545269593053,-0.1746078619985444,1.0,0.0,0.0,0.0,0.0
0.7933595829990462,-1.0137289270899001,-1.047108427384771,0.4439255407407129,0.5694346639881906,-0.46195075250265044,0.5686545269593053,-0.1746078619985444,1.0,0.0,0.0,0.0,0.0
0.9379748916025908,-1.0137289270899001,-1.047108427384771,0.08991793249453074,0.8382895572781768,-0.46195075250265044,0.5686545269593053,-0.1746078619985444,1.0,0.0,0.0,0.0,0.0
1.0825902002061356,-1.0137289270899001,-1.047108427384771,-0.26408967575165143,0.8382895572781768,-0.46195075250265044,0.5686545269593053,-0.4405081594582566,0.0,0.0,0.0,1.0,0.0
1.2272055088096803,-1.0137289270899001,-1.047108427384771,-0.6180972839978336,0.7486712595148481,0.2864073283856979,0.5686545269593053,-0.4405081594582566,0.0,0.0,0.0,1.0,0.0
1.371820817413225,-1.0137289270899001,-1.047108427384771,-0.26408967575165143,0.9279078550415055,0.01913658521128779,0.5686545269593053,0.1799258679477386,1.0,0.0,0.0,0.0,0.0
