hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-0.5024987661875799,1.3568010505999364,0.98242623340715,-1.825080578161089,1.063442569280623,0.43448852642021574,-0.5796274892392663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,1.3568010505999364,1.359557225118148,-2.2596753104294756,1.063442569280623,0.3474166774382085,-0.5796274892392663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,1.3568010505999364,0.605295241696152,-2.2596753104294756,0.7273123234614396,0.17327297947419398,-0.3298687951794726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,1.3568010505999364,0.98242623340715,-2.8029187257649584,3.71046825510669,-1.4810921511839439,-0.3298687951794726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,1.3568010505999364,2.113819208540144,-2.2596753104294756,3.71046825510669,-1.3940203022019366,-0.3298687951794726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,1.3568010505999364,0.98242623340715,-1.7164318950939923,3.71046825510669,-1.219876604237922,2.105278471903517,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,1.3568010505999364,0.98242623340715,-1.6077832120268958,3.71046825510669,-0.6103736613638713,2.105278471903517,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,1.3568010505999364,0.22816424998515394,-0.9558911136243161,3.71046825510669,0.43448852642021574,2.105278471903517,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,1.3568010505999364,-0.14896674172584407,-0.3039990152217365,3.71046825510669,0.43448852642021574,-0.6420671627542147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,1.3568010505999364,-0.14896674172584407,0.23924440011374654,0.5907594110973967,0.43448852642021574,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,1.3568010505999364,-0.5260977334368421,0.45654176624793974,0.5907594110973967,0.43448852642021574,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,1.3568010505999364,-0.5260977334368421,0.3478930831808431,0.5907594110973967,0.43448852642021574,-0.5796274892392663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,1.3568010505999364,-0.90322872514784,0.3478930831808431,0.4647105689152029,0.43448852642021574,-0.5796274892392663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,1.3568010505999364,-0.5260977334368421,0.1305957170466499,0.5382390601881493,0.43448852642021574,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,1.3568010505999364,-0.90322872514784,0.3478930831808431,0.4647105689152029,0.3474166774382085,-0.6420671627542147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,1.3568010505999364,-0.5260977334368421,0.23924440011374654,0.6117675514610955,0.43448852642021574,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,1.3568010505999364,-0.5260977334368421,0.23924440011374654,0.6117675514610955,0.43448852642021574,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,1.3568010505999364,-0.90322872514784,0.23924440011374654,0.6012634812792459,0.3474166774382085,-0.6420671627542147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,1.3568010505999364,-0.90322872514784,0.3478930831808431,0.6117675514610955,0.17327297947419398,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,1.3568010505999364,-1.280359716858838,0.23924440011374654,0.6117675514610955,0.17327297947419398,-0.6420671627542147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,1.3568010505999364,-0.90322872514784,0.45654176624793974,0.6117675514610955,0.43448852642021574,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,1.3568010505999364,-0.90322872514784,0.45654176624793974,0.48571870927890176,0.43448852642021574,-0.6420671627542147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,1.3568010505999364,-0.14896674172584407,-0.08670164908754328,0.48571870927890176,0.43448852642021574,-0.6420671627542147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,1.3568010505999364,0.22816424998515394,-0.4126476982888331,0.48571870927890176,0.43448852642021574,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,1.3568010505999364,0.605295241696152,-0.7385937474901229,0.8638652358254828,0.43448852642021574,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,1.3568010505999364,0.98242623340715,-1.499134528959799,0.8638652358254828,0.43448852642021574,-0.6420671627542147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,1.3568010505999364,0.98242623340715,0.7824878154492295,3.71046825510669,0.17327297947419398,1.0438040221493932,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,1.3568010505999364,1.736688216829146,0.23924440011374654,3.71046825510669,0.2603448284562012,1.0438040221493932,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,1.3568010505999364,2.490950200251142,-0.4126476982888331,3.71046825510669,0.43448852642021574,1.0438040221493932,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,1.3568010505999364,2.490950200251142,-0.9558911136243161,3.71046825510669,0.43448852642021574,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,1.3568010505999364,1.736688216829146,-0.7385937474901229,3.71046825510669,0.43448852642021574,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,1.3568010505999364,0.98242623340715,-0.4126476982888331,3.71046825510669,0.43448852642021574,-0.6420671627542147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,1.3568010505999364,0.605295241696152,-0.1953503321546399,3.71046825510669,0.2603448284562012,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-0.003988085445933177,1.3568010505999364,0.22816424998515394,0.021947033979553315,3.71046825510669,0.17327297947419398,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-0.003988085445933177,1.3568010505999364,-0.14896674172584407,0.1305957170466499,3.71046825510669,-0.000870718489820518,-0.6420671627542147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.003988085445933177,1.3568010505999364,-0.14896674172584407,0.1305957170466499,3.71046825510669,-0.000870718489820518,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,-0.003988085445933177,1.3568010505999364,-0.5260977334368421,0.1305957170466499,3.71046825510669,-0.000870718489820518,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,-0.003988085445933177,1.3568010505999364,-0.5260977334368421,0.021947033979553315,1.2525158325539132,0.43448852642021574,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,-0.003988085445933177,1.3568010505999364,-0.5260977334368421,0.23924440011374654,3.71046825510669,0.17327297947419398,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,-0.003988085445933177,1.3568010505999364,-0.90322872514784,0.6738391323821329,1.8092315521919353,0.43448852642021574,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,0.4945225952957136,1.3568010505999364,-0.90322872514784,0.8911364985163261,1.8092315521919353,0.43448852642021574,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,0.4945225952957136,1.3568010505999364,-0.90322872514784,0.5651904493150364,0.17059660382341754,0.2603448284562012,-0.6420671627542147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4945225952957136,1.3568010505999364,-1.280359716858838,0.7824878154492295,1.5466297976456986,0.43448852642021574,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,0.4945225952957136,1.3568010505999364,-1.280359716858838,0.6738391323821329,1.5466297976456986,0.43448852642021574,-0.6420671627542147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4945225952957136,1.3568010505999364,-1.280359716858838,0.6738391323821329,1.5466297976456986,0.43448852642021574,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,0.4945225952957136,1.3568010505999364,-1.280359716858838,0.7824878154492295,1.91427225401043,0.43448852642021574,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,0.4945225952957136,1.3568010505999364,-0.90322872514784,0.3478930831808431,1.91427225401043,0.43448852642021574,-0.6420671627542147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4945225952957136,1.3568010505999364,-0.14896674172584407,-0.7385937474901229,1.91427225401043,0.3474166774382085,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,0.4945225952957136,1.3568010505999364,0.22816424998515394,-0.9558911136243161,1.8512478329193338,0.43448852642021574,-0.6420671627542147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4945225952957136,1.3568010505999364,0.605295241696152,-1.281837162825606,0.43319835836965437,-0.43622996339985676,0.16964859294011495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,0.4945225952957136,1.3568010505999364,-0.14896674172584407,-0.9558911136243161,1.8512478329193338,0.43448852642021574,-0.6420671627542147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.4945225952957136,1.3568010505999364,1.736688216829146,-1.7164318950939923,0.11807625291417016,-0.43622996339985676,0.16964859294011495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.4945225952957136,1.3568010505999364,2.113819208540144,-0.9558911136243161,0.11807625291417016,-0.43622996339985676,0.16964859294011495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.4945225952957136,1.3568010505999364,0.98242623340715,-1.499134528959799,1.51511758710015,-1.5681640001659511,-0.6420671627542147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.4945225952957136,1.3568010505999364,1.359557225118148,-0.9558911136243161,0.17059660382341754,-0.34915811441784955,0.4194072869999086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.4945225952957136,1.3568010505999364,0.605295241696152,-0.8472424305572195,0.17059660382341754,-0.34915811441784955,0.4194072869999086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.4945225952957136,1.3568010505999364,0.605295241696152,-0.6299450644230263,0.17059660382341754,-0.34915811441784955,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.4945225952957136,1.3568010505999364,0.22816424998515394,-0.1953503321546399,-0.1445255016320667,-0.34915811441784955,-0.6420671627542147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.4945225952957136,1.3568010505999364,0.22816424998515394,0.23924440011374654,-0.1445255016320667,-0.34915811441784955,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.4945225952957136,1.3568010505999364,0.22816424998515394,0.23924440011374654,-0.1445255016320667,-0.34915811441784955,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,0.4945225952957136,1.3568010505999364,-0.14896674172584407,0.3478930831808431,0.23362102491451434,-0.34915811441784955,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,0.4945225952957136,1.3568010505999364,-0.14896674172584407,0.45654176624793974,0.23362102491451434,-0.34915811441784955,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,0.4945225952957136,1.3568010505999364,-0.14896674172584407,0.45654176624793974,0.23362102491451434,-0.34915811441784955,-0.6420671627542147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.4945225952957136,1.3568010505999364,-0.90322872514784,0.6738391323821329,0.013035551095675418,0.43448852642021574,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,0.9930332760373604,1.3568010505999364,-0.90322872514784,0.6738391323821329,0.013035551095675418,0.43448852642021574,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,0.9930332760373604,1.3568010505999364,-0.90322872514784,0.8911364985163261,0.013035551095675418,0.43448852642021574,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,0.9930332760373604,1.3568010505999364,-1.280359716858838,0.8911364985163261,-0.5331760983604972,0.43448852642021574,-0.6420671627542147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.9930332760373604,1.3568010505999364,-1.280359716858838,1.1084338646505194,-0.5331760983604972,0.2603448284562012,-0.6420671627542147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.9930332760373604,1.3568010505999364,-1.280359716858838,0.9997851815834228,-0.5331760983604972,-0.523301812381864,-0.6420671627542147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,0.9930332760373604,1.3568010505999364,-1.280359716858838,1.1084338646505194,-0.3020865543598088,0.2603448284562012,-0.6420671627542147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.9930332760373604,1.3568010505999364,-0.5260977334368421,0.45654176624793974,-0.3020865543598088,-0.17501441645383503,-0.6420671627542147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.9930332760373604,1.3568010505999364,0.22816424998515394,-0.5212963813559297,-0.3020865543598088,-0.000870718489820518,-0.6420671627542147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.9930332760373604,1.3568010505999364,0.605295241696152,-0.9558911136243161,0.27563730564191224,-3.2225291308240887,-0.6420671627542147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.9930332760373604,1.3568010505999364,0.98242623340715,-1.281837162825606,0.27563730564191224,-0.34915811441784955,-0.6420671627542147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.9930332760373604,1.3568010505999364,1.359557225118148,-2.2596753104294756,0.27563730564191224,0.17327297947419398,0.4818469605148571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,0.9930332760373604,1.3568010505999364,0.605295241696152,-0.9558911136243161,0.16009253364156809,-0.43622996339985676,0.4818469605148571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.9930332760373604,1.3568010505999364,0.98242623340715,-1.6077832120268958,0.16009253364156809,-0.34915811441784955,0.4818469605148571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.9930332760373604,1.3568010505999364,0.605295241696152,-1.1731884797585093,0.16009253364156809,-0.2620862654358423,0.5442866340298055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.9930332760373604,1.3568010505999364,0.605295241696152,-1.281837162825606,-0.2075499227231635,0.43448852642021574,0.5442866340298055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.9930332760373604,1.3568010505999364,0.22816424998515394,-0.5212963813559297,-0.2075499227231635,0.43448852642021574,0.5442866340298055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.9930332760373604,1.3568010505999364,0.22816424998515394,-0.6299450644230263,-0.2075499227231635,0.43448852642021574,-0.3298687951794726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.9930332760373604,1.3568010505999364,-0.14896674172584407,0.1305957170466499,0.09706811255047128,0.43448852642021574,-0.3298687951794726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.9930332760373604,1.3568010505999364,-0.5260977334368421,0.3478930831808431,0.09706811255047128,0.43448852642021574,-0.3298687951794726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.9930332760373604,1.3568010505999364,-0.90322872514784,0.45654176624793974,0.09706811255047128,0.43448852642021574,-0.6420671627542147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.9930332760373604,1.3568010505999364,-0.90322872514784,0.5651904493150364,-0.3020865543598088,0.43448852642021574,-0.6420671627542147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
