hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.3737258307661642,1.0027588316225757,-0.6267038057704222,-1.3078628969213353,0.7851599111341009,-0.7195802904001063,-2.1374307668122583,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,1.0027588316225757,-0.6267038057704222,-1.3078628969213353,0.8534703262318998,-0.7195802904001063,-2.1063132550299892,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,1.0027588316225757,-0.6267038057704222,-1.3078628969213353,0.9217807413296988,-0.7195802904001063,-2.1063132550299892,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,1.0027588316225757,-0.6267038057704222,-1.3078628969213353,0.9217807413296988,-0.446313304584059,-2.044078231465452,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,1.0027588316225757,-0.6267038057704222,-0.9700011307313752,0.716849496036302,-0.446313304584059,-2.1063132550299892,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,1.0027588316225757,-0.6267038057704222,0.043584167838505314,-0.1028754851372852,-0.446313304584059,-2.1063132550299892,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,1.0027588316225757,-0.6267038057704222,0.7193077002184256,-0.8542900512130734,-0.3096798116760355,-2.168548278594527,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,1.0027588316225757,-0.6267038057704222,1.395031232598346,-1.4690837870932638,-0.3096798116760355,-2.168548278594527,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,1.0027588316225757,-0.6267038057704222,1.395031232598346,-2.083877522973454,-0.6512635439460945,-2.168548278594527,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07202731772178868,1.0027588316225757,-0.6267038057704222,1.7328929987883062,-2.4254295984624488,0.07744841823003151,-2.168548278594527,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,1.0027588316225757,-0.6267038057704222,2.4086165311682266,-2.493740013560248,0.009131671776019736,-1.4528455076023454,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21723901851029476,1.0027588316225757,-0.6267038057704222,2.4086165311682266,-2.5620504286580466,0.07744841823003151,-1.2972579486910019,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.36187218662633647,1.0027588316225757,-0.6267038057704222,2.070754764978266,-2.220498353169052,1.5121000937642797,-1.390610484037808,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5065053547423782,1.0027588316225757,-0.6267038057704222,1.395031232598346,-1.5373942021910627,1.3071498544022442,-1.2039054133441955,0.014860748889252559,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,1.0027588316225757,-0.6267038057704222,1.0571694664083857,-1.4690837870932638,1.5121000937642797,-1.5461980429491518,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,1.0027588316225757,-0.6267038057704222,0.3814459340284655,-0.8542900512130734,0.14576516468404327,-1.7951381372073019,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9404048590905033,1.0027588316225757,-0.6267038057704222,0.043584167838505314,-0.3761171455284809,0.14576516468404327,-1.9818432079009143,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.085038027206545,1.0027588316225757,-0.6267038057704222,-0.29427759835145484,-0.17118590023508412,0.14576516468404327,-2.012960719683183,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,1.0027588316225757,-0.6267038057704222,-0.632139364541415,-0.17118590023508412,-0.26413531404002755,-1.9196081843363768,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,1.0027588316225757,-0.6267038057704222,-0.9700011307313752,-0.17118590023508412,-0.26413531404002755,-1.9507256961186457,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5189375315546703,1.0027588316225757,-0.6267038057704222,0.043584167838505314,0.033745345058312656,-0.1958185675860158,-2.1374307668122583,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,1.0027588316225757,-0.6267038057704222,-0.29427759835145484,0.23867659035170943,-0.6968080415821023,-2.1374307668122583,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,1.5016438224795785,-0.6267038057704222,-0.29427759835145484,0.44360783564510625,-0.6968080415821023,-2.1374307668122583,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,1.5016438224795785,-0.6267038057704222,-0.632139364541415,0.5119182507429052,-0.6968080415821023,-1.9507256961186457,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,1.5016438224795785,-0.6267038057704222,-0.632139364541415,0.5119182507429052,-0.6284912951280905,-1.9818432079009143,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,1.5016438224795785,-0.6267038057704222,-0.632139364541415,0.5802286658407041,-0.6284912951280905,-1.9818432079009143,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,1.5016438224795785,-0.6267038057704222,-0.632139364541415,0.5119182507429052,-0.6284912951280905,-1.7329031136427644,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,1.5016438224795785,-0.6267038057704222,-0.632139364541415,0.5119182507429052,-0.6057190463100866,-1.7017856018604955,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,1.5016438224795785,-0.6267038057704222,-0.29427759835145484,0.23867659035170943,-0.6057190463100866,-1.3283754604732705,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,1.5016438224795785,-0.6267038057704222,0.3814459340284655,-0.5810483908218778,-0.6057190463100866,-1.2972579486910019,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,1.5016438224795785,-0.6267038057704222,1.0571694664083857,-1.1275317116042691,0.8744771268601693,-0.9860828308683143,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,1.5016438224795785,-0.6267038057704222,1.395031232598346,-1.4690837870932638,0.8744771268601693,-0.052557477400251705,-0.3867811129824373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2166604858378304,1.5016438224795785,-0.6267038057704222,2.070754764978266,-1.9472566927778563,-0.5146300510380709,-0.2392625480938642,-0.3867811129824373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.07202731772178868,1.5016438224795785,-0.6267038057704222,1.0571694664083857,-0.9226004663108723,1.1932886103122244,0.8498503642855421,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07260585039425303,1.5016438224795785,-0.6267038057704222,1.7328929987883062,-1.264152541799867,2.0130895677603657,0.16526510507562955,-0.3867811129824373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21723901851029476,1.5016438224795785,-0.6267038057704222,1.7328929987883062,-1.332462956897666,2.0130895677603657,0.13414759329336082,-0.3867811129824373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36187218662633647,1.5016438224795785,-0.6267038057704222,1.395031232598346,-1.1275317116042691,0.03190392059402359,0.9432028996323484,-0.3867811129824373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5065053547423782,1.5016438224795785,-0.6267038057704222,1.0571694664083857,-0.8542900512130734,0.03190392059402359,-0.3637325952229392,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6511385228584199,1.5016438224795785,-0.6267038057704222,0.7193077002184256,-0.5810483908218778,0.03190392059402359,-0.30149757165840174,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,1.5016438224795785,-0.6267038057704222,0.3814459340284655,-0.23949631533288307,-0.7195802904001063,-0.14591001274705795,-0.3867811129824373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9404048590905033,1.5016438224795785,-0.6267038057704222,0.3814459340284655,0.033745345058312656,-0.7195802904001063,0.0096775461642858,-0.3867811129824373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.085038027206545,1.5016438224795785,-0.6267038057704222,0.043584167838505314,0.1703661752539105,-0.7195802904001063,0.13414759329336082,-0.3867811129824373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2296711953225867,1.5016438224795785,-0.6267038057704222,-0.29427759835145484,0.5119182507429052,-0.8334415344901259,-1.2972579486910019,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,1.5016438224795785,-0.6267038057704222,-0.29427759835145484,0.5119182507429052,-0.17304631876801171,-1.2039054133441955,-0.3867811129824373,0.0,1.0,0.0,0.0,0.0,0.0,0.0
