hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-0.5024987661875799,-1.1100193048514315,0.08410375172497968,0.6744271199188822,0.47550127988041674,0.5586829403821755,-0.44485962469347246,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-1.1100193048514315,0.7938400532016064,-0.3106609585710525,0.47550127988041674,0.5586829403821755,-0.44485962469347246,0.0,0.0,0.0,0.0,1.0,0.0
-0.22635332642253414,-0.5024987661875799,-1.1100193048514315,0.43897190246329304,-0.3106609585710525,0.4326527111016277,0.5586829403821755,-0.44485962469347246,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-1.1100193048514315,1.14870820393992,-0.4897678819328588,0.7647291191372425,0.5586829403821755,-0.44485962469347246,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-1.1100193048514315,1.14870820393992,-0.4897678819328588,0.7647291191372425,0.5586829403821755,-0.44485962469347246,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-1.1100193048514315,1.14870820393992,-0.4002144202519557,0.7647291191372425,0.5586829403821755,-0.44485962469347246,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-1.1100193048514315,0.43897190246329304,0.13710634983346326,0.5183498486592057,0.5586829403821755,-0.44485962469347246,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-0.5024987661875799,-1.1100193048514315,0.08410375172497968,0.3162132731952696,0.5183498486592057,0.5586829403821755,-0.44485962469347246,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-1.1100193048514315,-0.2707643990133337,0.4953201965570759,0.5183498486592057,0.5586829403821755,-0.44485962469347246,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-1.1100193048514315,-0.6256325497516471,0.4057667348761727,0.4112284267122332,0.5586829403821755,-0.44485962469347246,0.0,0.0,0.0,0.0,1.0,0.0
0.931464200035441,-0.5024987661875799,-1.1100193048514315,-0.6256325497516471,0.4953201965570759,0.4112284267122332,0.5586829403821755,-0.44485962469347246,0.0,0.0,0.0,0.0,1.0,0.0
