hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.07884290837589324,1.519727706342706,-0.8774460122564696,1.6997261150747545,-2.6533176711551794,-0.5937450695003235,0.39579248985419907,-0.4036142466258359,1.0,0.0,0.0,0.0,0.0
0.06555802271548648,1.519727706342706,-0.8774460122564696,2.0332673464473516,-2.726506584380435,-0.5937450695003235,0.5837638471177813,-0.4036142466258359,1.0,0.0,0.0,0.0,0.0
0.20995895380686622,1.519727706342706,-0.8774460122564696,1.6997261150747545,-2.6533176711551794,-0.5937450695003235,-1.8222695258560717,-0.3058157860913469,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,1.519727706342706,-0.8774460122564696,1.3661848837021575,-2.4337509314794135,1.4151668197864853,-1.8222695258560717,-0.3058157860913469,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,1.519727706342706,-0.8774460122564696,1.0326436523295603,-2.067806365353137,1.4151668197864853,-1.671892440045206,-0.3058157860913469,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,1.519727706342706,-0.8774460122564696,0.6991024209569634,-1.6286728860016055,1.4151668197864853,-1.8598637973087881,-0.4036142466258359,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,1.519727706342706,-0.8774460122564696,0.36556118958436634,-1.0431615801995633,-0.48213885342883417,-2.1230236974778034,-0.4036142466258359,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,1.519727706342706,-0.8774460122564696,0.36556118958436634,-0.677217014073287,-0.48213885342883417,-1.1831669111598921,-0.4036142466258359,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,1.519727706342706,-0.8774460122564696,0.03201995821176934,-0.3844613611722659,-0.48213885342883417,-0.5816585679164288,-0.4036142466258359,0.0,0.0,1.0,0.0,0.0
1.2207654714465241,1.519727706342706,-0.8774460122564696,0.03201995821176934,-0.09170570827124486,-1.2261802939054298,0.39579248985419907,-0.4036142466258359,1.0,0.0,0.0,0.0,0.0
