hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.5027196537329248,0.0,-1.1824049791726112,0.7912282510079219,0.479972268945563,0.29902247248117914,0.5984981537147833,1.8764145975330424,0.0,0.0,0.0,0.0,1.0,0.0
0.6466828993609101,0.0,-1.1824049791726112,0.43577980042035575,0.5681862496376348,0.29902247248117914,0.5984981537147833,-0.44226705616911527,0.0,0.0,0.0,0.0,1.0,0.0
0.7906461449888953,0.0,-1.1824049791726112,0.43577980042035575,0.7446142110217784,0.37380747042209367,0.5984981537147833,-0.44226705616911527,0.0,0.0,0.0,0.0,1.0,0.0
0.9346093906168806,0.0,-1.1824049791726112,0.08033134983278963,0.8328281917138503,0.37380747042209367,0.5984981537147833,-0.44226705616911527,0.0,0.0,0.0,0.0,1.0,0.0
1.078572636244866,0.0,-1.1824049791726112,-0.2751171007547765,1.0092561530979938,0.37380747042209367,0.5984981537147833,-0.44226705616911527,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.0,-1.1824049791726112,-0.2751171007547765,1.0092561530979938,0.3631238992876772,0.5984981537147833,-0.44226705616911527,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.0,-1.1824049791726112,-0.6305655513423427,1.0092561530979938,0.3631238992876772,0.5984981537147833,-0.44226705616911527,0.0,0.0,0.0,0.0,1.0,0.0
1.5104623731288218,0.0,-1.1824049791726112,-0.6305655513423427,1.0092561530979938,0.3631238992876772,0.5984981537147833,-0.44226705616911527,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.0,-1.1824049791726112,-0.9860140019299088,1.0092561530979938,0.5661117508415878,0.5984981537147833,-0.44226705616911527,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.4980119205559974,-1.1824049791726112,-0.9860140019299088,1.0092561530979938,0.5661117508415878,0.5984981537147833,-0.44226705616911527,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.4980119205559974,-1.1824049791726112,-0.9860140019299088,1.0092561530979938,0.5661117508415878,0.5984981537147833,-0.44226705616911527,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,0.4980119205559974,-1.1824049791726112,-1.341462452517475,0.921042172405922,0.32038961475001193,0.5984981537147833,-0.44226705616911527,1.0,0.0,0.0,0.0,0.0,0.0
