hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.519727706342706,-1.7602160821154047,1.4286045951400272,-1.3659573034861925,0.5546448555786929,-2.3538169319367497,-0.664792557869814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-1.7602160821154047,1.4286045951400272,-1.6883451494824617,0.5546448555786929,-2.3538169319367497,-0.664792557869814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-1.7602160821154047,1.8049493251558406,-1.4734199188182822,3.6175566496152056,0.4524664189396363,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-1.7602160821154047,2.181294055171654,-1.6883451494824617,0.36901383775829816,0.4524664189396363,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,-1.7602160821154047,2.181294055171654,-1.4734199188182822,0.2246341572313244,-2.3538169319367497,-0.664792557869814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,-1.7602160821154047,2.5576387851874673,-1.903270380146641,0.36901383775829816,0.4524664189396363,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,-1.7602160821154047,2.5576387851874673,-1.6883451494824617,-0.05381236949926784,0.4524664189396363,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,-1.7602160821154047,0.6759151351084006,-1.3659573034861925,-0.2394433873196625,-2.3538169319367497,-0.664792557869814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,-1.7602160821154047,1.4286045951400272,-1.151032072822013,-0.05381236949926784,0.3589236405770901,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-1.7602160821154047,1.0522598651242139,-0.5062563808294746,-0.6932080975472942,0.3589236405770901,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-1.7602160821154047,0.2995704050925872,-0.07640591950111564,-0.6932080975472942,0.4524664189396363,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-1.7602160821154047,-0.07677432492322617,0.3534445418272433,-0.6932080975472942,0.4524664189396363,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,-1.7602160821154047,-0.45311905493903953,0.460907157159333,-1.033531630218018,0.3589236405770901,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,-1.7602160821154047,-0.07677432492322617,0.24598192649515355,-0.8272749437509125,0.4524664189396363,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,-1.7602160821154047,-0.8294637849548528,0.5683697724914227,-1.033531630218018,0.4524664189396363,1.1472753291894087,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-1.7602160821154047,-0.8294637849548528,0.890757618487692,-0.806649275104202,0.4524664189396363,0.1230630451994133,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-1.7602160821154047,-0.8294637849548528,0.7832950031556022,-0.806649275104202,0.4524664189396363,0.1230630451994133,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,-1.7602160821154047,-0.8294637849548528,0.890757618487692,-0.806649275104202,0.4524664189396363,1.2260608894963314,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-1.7602160821154047,-0.8294637849548528,0.890757618487692,-1.0850958018347943,0.4524664189396363,1.2260608894963314,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,-1.7602160821154047,-0.8294637849548528,0.9982202338197816,-1.0850958018347943,0.4524664189396363,1.2260608894963314,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-1.7602160821154047,-0.8294637849548528,1.1056828491518713,-1.0850958018347943,0.4524664189396363,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,-1.7602160821154047,-0.8294637849548528,1.1056828491518713,-1.0644701331880837,0.4524664189396363,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,-1.7602160821154047,-0.45311905493903953,0.9982202338197816,-1.0644701331880837,0.4524664189396363,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,-1.7602160821154047,-0.07677432492322617,0.03105669583097409,-1.0644701331880837,0.4524664189396363,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,-1.7602160821154047,0.2995704050925872,-0.721181611493654,0.26588549452474547,0.4524664189396363,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,-1.7602160821154047,0.6759151351084006,-1.5808825341503718,0.26588549452474547,0.3589236405770901,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,-1.7602160821154047,1.0522598651242139,-2.010732995478731,0.42057800937507445,-0.015247472873094721,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,-1.7602160821154047,2.181294055171654,-2.010732995478731,0.36901383775829816,0.4524664189396363,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4956050443372662,-1.7602160821154047,2.181294055171654,-2.1181956108108206,3.0400379275073117,-1.044218034861103,-0.664792557869814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4956050443372662,-1.7602160821154047,1.8049493251558406,-2.1181956108108206,3.0400379275073117,-6.095528066438598,-0.664792557869814,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.4956050443372662,-1.7602160821154047,1.4286045951400272,-1.7958077648145514,-0.17756638137953093,-6.469699179888782,-0.664792557869814,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.4956050443372662,-1.7602160821154047,1.0522598651242139,-1.5808825341503718,-0.17756638137953093,-0.48296136468582573,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.4956050443372662,-1.7602160821154047,0.6759151351084006,-1.2584946881541026,-0.17756638137953093,0.07829530548945147,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.4956050443372662,-1.7602160821154047,0.6759151351084006,-0.6137189961615643,-0.7035209318706493,0.17183808385199767,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.4956050443372662,-1.7602160821154047,0.2995704050925872,-0.07640591950111564,-0.7035209318706493,0.4524664189396363,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.4956050443372662,-1.7602160821154047,-0.07677432492322617,0.24598192649515355,-0.7035209318706493,0.4524664189396363,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4956050443372662,-1.7602160821154047,-0.07677432492322617,0.460907157159333,-0.9819674586012416,0.4524664189396363,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.4956050443372662,-1.7602160821154047,-0.45311905493903953,0.460907157159333,-0.9819674586012416,0.4524664189396363,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.4956050443372662,-1.7602160821154047,-0.45311905493903953,0.5683697724914227,-0.6416439259305178,-0.015247472873094721,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.4956050443372662,-1.7602160821154047,-0.8294637849548528,0.7832950031556022,-0.5075770797268994,-0.3894185863232795,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.9930495858906041,-1.7602160821154047,-0.8294637849548528,0.6758323878235125,-0.5075770797268994,-0.48296136468582573,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.9930495858906041,-1.7602160821154047,-1.2058085149706663,0.6758323878235125,-0.5075770797268994,-1.2313035915861954,-0.664792557869814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.9930495858906041,-1.7602160821154047,-1.5821532449864797,0.6758323878235125,-0.4250744051400573,0.07829530548945147,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.9930495858906041,-1.7602160821154047,-1.958497975002293,0.6758323878235125,-0.4250744051400573,0.4524664189396363,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.9930495858906041,-1.7602160821154047,-1.5821532449864797,0.5683697724914227,-0.4250744051400573,0.4524664189396363,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.9930495858906041,-1.7602160821154047,-1.2058085149706663,0.7832950031556022,-0.5591412513436758,0.4524664189396363,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.9930495858906041,-1.7602160821154047,-0.45311905493903953,0.5683697724914227,-0.5591412513436758,0.4524664189396363,-0.664792557869814,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.9930495858906041,-1.7602160821154047,-0.07677432492322617,-0.5062563808294746,-0.5591412513436758,0.4524664189396363,1.4624175704170999,0.0,0.0,0.0,1.0,0.0,0.0,0.0
