hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,0.5024987661875799,-1.1100193048514324,0.31859538388856967,-0.4645321525272244,1.231738575187303,-0.5431157824805221,-0.5260812526759326,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-1.1100193048514324,0.6582493112751049,-1.106040390092871,2.3240927568007326,-0.4256006474324466,-0.5260812526759326,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-1.1100193048514324,1.6772110934347106,-1.9079256870499293,1.0375422762338047,-1.4440651511824343,-0.5260812526759326,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-1.1100193048514324,2.0168650208212457,-2.148491276137047,1.9842492336321098,-1.4440651511824343,-0.5260812526759326,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-1.1100193048514324,1.6772110934347106,-1.587171568267106,3.732015924213597,0.2403184511733146,-0.5260812526759326,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-1.1100193048514324,2.0168650208212457,-2.148491276137047,1.9842492336321098,0.005288181077163598,-0.5260812526759326,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,-1.1100193048514324,1.6772110934347106,-2.068302746441341,2.494014518385044,0.04445989275985543,-0.5260812526759326,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,-1.1100193048514324,0.9979032386616401,-1.7475486276585177,2.494014518385044,-0.8956611876247486,-0.5260812526759326,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,-1.1100193048514324,0.9979032386616401,-1.2664174494842826,2.494014518385044,-0.5039440707978302,-0.5260812526759326,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-1.1100193048514324,0.31859538388856967,-0.9456633307014594,2.4211909062774817,-1.3265500161343586,-0.5260812526759326,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,-1.1100193048514324,0.31859538388856967,-0.7050977416143419,2.4211909062774817,-0.8956611876247486,-0.5260812526759326,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,-1.1100193048514324,-0.02105854349796558,-0.38434362283151857,2.4211909062774817,-0.8956611876247486,-0.5260812526759326,0.0,0.0,1.0,0.0,0.0,0.0
