hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,-1.519727706342706,-2.1617300763686766,0.32468042126726077,-0.22731396300673812,-0.7570887886734932,-0.16692101872369294,-0.350192862227774,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-2.1617300763686766,0.655312214818443,-0.6430054528087576,-0.7570887886734932,-0.13706037136703947,-0.350192862227774,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-2.1617300763686766,1.3165758019208076,-1.3358246024787903,-0.3978959106407601,-1.1821830288499107,-0.350192862227774,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-2.1617300763686766,1.64720759547199,-1.1972607725447837,0.5000862844410728,-1.3314862656331778,-0.350192862227774,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-2.1617300763686766,1.64720759547199,-1.6822341773138065,-0.3978959106407601,-1.4807895024164452,-0.350192862227774,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-2.1617300763686766,1.64720759547199,-1.6129522623468033,-0.3978959106407601,-0.46552749229022755,1.4494681588944023,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-2.1617300763686766,0.9859440083696254,-0.9201331126767708,0.3429394003017521,-0.7939946132134156,1.4494681588944023,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-2.1617300763686766,0.655312214818443,-0.7815692827427642,0.3429394003017521,0.1914067495561486,1.4494681588944023,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-2.1617300763686766,0.32468042126726077,-0.36587779294074463,0.3429394003017521,-1.1224617341366037,0.0732567898009734,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-2.1617300763686766,-0.005951372283921507,-0.019468218105728328,-0.4876941301489433,-0.7044126711434552,0.0732567898009734,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-2.1617300763686766,-0.005951372283921507,0.18837752679528147,-0.4876941301489433,-1.2717649709198708,0.0732567898009734,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-2.1617300763686766,-0.005951372283921507,0.39622327169629123,-0.4876941301489433,-1.5106501497730986,-0.350192862227774,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-2.1617300763686766,-0.3365831658351038,0.6040690165973011,-0.6672905691653098,-1.7495353286263262,-0.350192862227774,0.0,1.0,0.0,0.0,0.0,0.0
