hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-1.3737258307661642,-1.5015537972235893,-1.4120948891798688,-0.9905897291650957,0.6776840844882527,0.6468587107085007,0.5693731550017068,-0.44614185906891857,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-1.5015537972235893,-1.4120948891798688,-0.9905897291650957,0.6776840844882527,0.6468587107085007,0.5693731550017068,-0.44614185906891857,1.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,-1.5015537972235893,-1.4120948891798688,-0.9905897291650957,0.6776840844882527,0.6468587107085007,0.5693731550017068,-0.44614185906891857,1.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,-1.5015537972235893,-1.4120948891798688,-0.6269371119972926,0.5889238900562616,0.4553733837218051,0.5693731550017068,-0.44614185906891857,1.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-1.5015537972235893,-1.4120948891798688,-0.2632844948294895,0.2338831123282971,0.4553733837218051,0.5693731550017068,-0.44614185906891857,1.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-1.5015537972235893,-1.4120948891798688,0.10036812233831358,-0.03239747096767631,0.4553733837218051,0.5693731550017068,-0.44614185906891857,1.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-1.5015537972235893,-1.4120948891798688,0.10036812233831358,-0.2986780542636497,0.561754120936636,0.5693731550017068,-0.44614185906891857,1.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-1.5015537972235893,-1.4120948891798688,0.46402073950611666,-0.5649586375596231,0.561754120936636,0.5693731550017068,-0.44614185906891857,1.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,-1.5015537972235893,-1.4120948891798688,1.554978591009526,-1.2750401930155522,0.43409723627883895,-0.6242812579997752,1.2694584449838349,0.0,0.0,0.0,0.0,1.0,0.0
-0.07202731772178868,-1.5015537972235893,-1.4120948891798688,1.918631208177329,-1.4525605818795344,0.43409723627883895,-0.29271058772158576,1.2694584449838349,0.0,0.0,0.0,0.0,1.0,0.0
0.07260585039425303,-1.5015537972235893,-1.4120948891798688,1.918631208177329,-1.3638003874475433,0.43409723627883895,-0.09376818555467208,1.2694584449838349,0.0,0.0,0.0,0.0,1.0,0.0
0.21723901851029476,-1.5015537972235893,-1.4120948891798688,1.554978591009526,-1.3638003874475433,0.43409723627883895,-0.09376818555467208,1.2694584449838349,0.0,0.0,0.0,0.0,1.0,0.0
0.36187218662633647,-1.5015537972235893,-1.4120948891798688,1.1913259738417228,-0.9199994152875877,0.46601145744328815,-0.09376818555467208,1.2694584449838349,0.0,0.0,0.0,0.0,1.0,0.0
0.5065053547423782,-1.5015537972235893,-1.4120948891798688,0.46402073950611666,-0.7424790264236053,0.46601145744328815,-0.09376818555467208,1.2694584449838349,0.0,0.0,0.0,0.0,1.0,0.0
0.6511385228584199,-1.5015537972235893,-1.4120948891798688,0.10036812233831358,-0.476198443127632,0.46601145744328815,-0.09376818555467208,-0.44614185906891857,1.0,0.0,0.0,0.0,0.0,0.0
0.7957716909744617,-1.5015537972235893,-1.4120948891798688,-0.2632844948294895,0.05636272346431482,0.2000596144062108,-0.027454051499034182,-0.44614185906891857,1.0,0.0,0.0,0.0,0.0,0.0
0.9404048590905033,-1.5015537972235893,-1.4120948891798688,-0.2632844948294895,0.2338831123282971,0.2000596144062108,-0.027454051499034182,-0.44614185906891857,1.0,0.0,0.0,0.0,0.0,0.0
