hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.3694032084643537,1.0080322575483707,-1.8331252505655238,-0.6275794589934802,1.340035648935224,-0.9888219971608382,0.5615583988983587,1.3481504806250584,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,1.0080322575483707,-1.8331252505655238,-0.6275794589934802,1.2550134010489715,-0.9221815543504616,0.5615583988983587,-0.5175210629595591,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.0080322575483707,-1.8331252505655238,-0.9712702908628559,1.2550134010489715,-0.9777152566924422,0.5615583988983587,-0.5175210629595591,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.5080482583164116,-1.8331252505655238,-0.9712702908628559,1.340035648935224,-0.9777152566924422,0.5615583988983587,-0.5175210629595591,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.5080482583164116,-1.8331252505655238,-0.9712702908628559,1.340035648935224,-0.9777152566924422,0.5615583988983587,-0.5175210629595591,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.5080482583164116,-1.8331252505655238,-1.3149611227322315,1.340035648935224,-1.0221422185660267,0.5615583988983587,-0.5175210629595591,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.5080482583164116,-1.8331252505655238,-1.3149611227322315,1.2550134010489715,-1.0221422185660267,0.5615583988983587,-0.5175210629595591,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.5080482583164116,-1.8331252505655238,-1.3149611227322315,1.2550134010489715,-1.0221422185660267,0.5615583988983587,-0.5175210629595591,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.5080482583164116,-1.8331252505655238,-1.3149611227322315,1.1699911531627192,-0.8000074091981042,0.5615583988983587,-0.5175210629595591,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.5080482583164116,-1.8331252505655238,-0.6275794589934802,0.8299021616177095,-0.8000074091981042,0.5615583988983587,-0.5175210629595591,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.5080482583164116,-1.8331252505655238,0.0598022047452712,0.14972417852769015,-0.8000074091981042,0.4326620563815204,-0.5175210629595591,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.5080482583164116,-1.8331252505655238,0.4034930366146469,-0.36040930878982436,0.05521160686839709,0.2608002663590693,-0.5175210629595591,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.5080482583164116,-1.8331252505655238,0.4034930366146469,-0.6154760524485816,0.05521160686839709,0.13190392384223093,-0.5175210629595591,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.5080482583164116,-1.8331252505655238,0.7471838684840226,-0.6154760524485816,1.1769923941764056,0.5615583988983587,-0.5175210629595591,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,1.5080482583164116,-1.8331252505655238,1.0908747003533983,-1.2106317876523485,0.4661610041990537,0.4326620563815204,-0.5175210629595591,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,1.5080482583164116,-1.8331252505655238,0.7471838684840226,-0.8705427961073389,0.9881778062136716,0.5615583988983587,-0.5175210629595591,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,1.5080482583164116,-1.8331252505655238,0.7471838684840226,-0.8705427961073389,0.9881778062136716,0.5615583988983587,1.6726150969006444,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,1.5080482583164116,-1.8331252505655238,0.4034930366146469,-0.6154760524485816,0.36620033998348855,0.5615583988983587,1.6726150969006444,0.0,0.0,0.0,1.0,0.0,0.0
