hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-0.5024987661875799,-0.83017419207609,0.7473554693590486,-0.9387057777514617,-0.47381076752189655,-3.8905138969313207,-0.7070385374069488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-0.83017419207609,1.5123047726948198,-1.9210722893518293,-0.47381076752189655,-3.322389788150462,-0.7070385374069488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-0.83017419207609,1.5123047726948198,-1.484464950862777,-0.2743849696487355,0.46510427038859703,-0.5764561129158695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-0.83017419207609,1.8947794243627052,-2.5759832970854077,-0.19960029544630012,-2.56489097644265,-0.7070385374069488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-0.83017419207609,1.8947794243627052,-2.1393759585963554,-0.09988739650971948,0.46510427038859703,-0.5764561129158695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-0.83017419207609,1.1298301210269341,-1.59361678548504,-0.09988739650971948,0.46510427038859703,0.5987857075038437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-0.83017419207609,0.7473554693590486,-0.9387057777514617,-1.0596240487743074,0.46510427038859703,0.5987857075038437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-0.83017419207609,0.36488081769116304,-0.7204021085069355,-1.0596240487743074,0.46510427038859703,0.5987857075038437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-0.83017419207609,0.36488081769116304,-0.7204021085069355,-1.0596240487743074,0.46510427038859703,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-0.83017419207609,0.36488081769116304,-0.28379477001788334,-0.6109160035596949,0.46510427038859703,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-0.83017419207609,-0.017593833976722494,0.04366073384890584,-0.6109160035596949,0.46510427038859703,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-0.83017419207609,-0.017593833976722494,0.04366073384890584,-0.6109160035596949,0.46510427038859703,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-0.83017419207609,-0.017593833976722494,-0.17464293539562029,-0.112351508876792,0.46510427038859703,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-0.83017419207609,-0.40006848564460806,0.04366073384890584,-0.112351508876792,0.46510427038859703,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-0.83017419207609,-0.7825431373124936,0.1528125684711689,-0.4114902056865337,0.08635486453469113,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5024987661875799,-0.83017419207609,-0.7825431373124936,0.1528125684711689,-0.3616337562182435,0.46510427038859703,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.003988085445933177,-0.83017419207609,-0.7825431373124936,0.26196440309343194,-0.3616337562182435,0.46510427038859703,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.003988085445933177,-0.83017419207609,-0.7825431373124936,0.4802680723379581,-0.3616337562182435,0.46510427038859703,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.003988085445933177,-0.83017419207609,-1.1650177889803792,0.5894199069602212,-0.07495917177557443,0.46510427038859703,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.003988085445933177,-0.83017419207609,-1.1650177889803792,0.6985717415824843,-0.07495917177557443,0.46510427038859703,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.003988085445933177,-0.83017419207609,-0.7825431373124936,0.6985717415824843,-0.07495917177557443,0.46510427038859703,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.003988085445933177,-0.83017419207609,-0.7825431373124936,0.6985717415824843,-0.09988739650971948,0.46510427038859703,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.003988085445933177,-0.83017419207609,-0.017593833976722494,0.371116237715695,-0.09988739650971948,0.46510427038859703,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.003988085445933177,-0.83017419207609,0.36488081769116304,-0.28379477001788334,-0.09988739650971948,-0.8605186501000737,-0.7070385374069488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.003988085445933177,-0.83017419207609,0.7473554693590486,-1.1570094469959877,0.47346177237561865,-5.026762114493039,-0.7070385374069488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.003988085445933177,-0.83017419207609,1.1298301210269341,-1.2661612816182508,0.06214606426222379,-0.2923945413192148,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.003988085445933177,-0.83017419207609,1.1298301210269341,-1.484464950862777,0.47346177237561865,-5.6895735747373735,-0.11941762719709209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.003988085445933177,-0.83017419207609,1.8947794243627052,-1.8119204547295662,0.3114283116036752,-1.9967668676617913,-0.11941762719709209,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.003988085445933177,-0.83017419207609,1.8947794243627052,-0.6112502738846725,0.21171541266709476,-0.2923945413192148,2.753395711606651,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-0.003988085445933177,-0.83017419207609,1.8947794243627052,-1.0478576123737247,0.21171541266709476,-0.38708189278269123,1.0558241932226213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-0.003988085445933177,-0.83017419207609,1.5123047726948198,-1.1570094469959877,0.02475372716100622,-0.38708189278269123,1.0558241932226213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-0.003988085445933177,-0.83017419207609,1.1298301210269341,-1.0478576123737247,0.02475372716100622,-0.48176924424616774,1.0558241932226213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,-0.003988085445933177,-0.83017419207609,0.7473554693590486,-0.8295539431291986,0.02475372716100622,-0.1977071898557383,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.003988085445933177,-0.83017419207609,0.7473554693590486,-0.28379477001788334,-0.43641843042067885,0.1810422159981676,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.003988085445933177,-0.83017419207609,0.36488081769116304,0.04366073384890584,-0.43641843042067885,0.46510427038859703,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.003988085445933177,-0.83017419207609,0.36488081769116304,0.26196440309343194,-0.43641843042067885,0.1810422159981676,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.003988085445933177,-0.83017419207609,-0.017593833976722494,0.4802680723379581,-0.63584422829384,-0.1977071898557383,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.003988085445933177,-0.83017419207609,-0.017593833976722494,0.6985717415824843,-0.63584422829384,-0.48176924424616774,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.003988085445933177,-0.83017419207609,-0.40006848564460806,0.8077235762047472,-0.5361313293572594,0.46510427038859703,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.003988085445933177,-0.83017419207609,-0.7825431373124936,0.9168754108270103,-0.5112031046231144,0.46510427038859703,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4945225952957136,-0.83017419207609,-0.7825431373124936,1.0260272454492734,-0.5112031046231144,0.46510427038859703,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4945225952957136,-0.83017419207609,-0.7825431373124936,1.0260272454492734,-0.5112031046231144,0.27572956746164407,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4945225952957136,-0.83017419207609,-1.1650177889803792,1.0260272454492734,-0.49873899225604174,0.08635486453469113,-0.7070385374069488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
