hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,1.0080322575483707,-2.7203258055132737,0.6463118992400414,-0.8775300763375208,-0.5816637402038178,-0.14536263181955061,0.8994146993380732,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,1.0080322575483707,-2.7203258055132737,0.27033057332960453,-0.1344003238136106,-0.5816637402038178,-0.07368480547854953,0.6734689533981787,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,1.0080322575483707,-2.7203258055132737,0.27033057332960453,0.39640664227489664,-0.8407903855529099,0.06967084720345264,0.6734689533981787,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9346093906168806,1.0080322575483707,-2.7203258055132737,0.27033057332960453,0.714890821928001,-0.8407903855529099,-0.14536263181955061,0.6734689533981787,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.078572636244866,1.0080322575483707,-2.7203258055132737,0.27033057332960453,0.8210522151457025,-0.8407903855529099,-0.0020069791375484456,-0.6068902735945565,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.0080322575483707,-2.7203258055132737,-0.1056507525808323,0.9272136083634039,-0.7436178935470003,-0.07368480547854953,-0.6068902735945565,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.0080322575483707,-2.7203258055132737,-0.1056507525808323,1.0333750015811054,-0.7436178935470003,-0.14536263181955061,-0.6068902735945565,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.0080322575483707,-2.7203258055132737,-0.857613404401706,1.0333750015811054,-0.8839781597777585,0.4997378052494591,1.1253604452779675,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6544256187568072,1.0080322575483707,-2.7203258055132737,-0.857613404401706,0.9272136083634039,-0.6032576273162422,0.4997378052494591,1.1253604452779675,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6567290306868545,1.5080482583164116,-0.6437412211519962,-0.857613404401706,0.9272136083634039,-0.6032576273162422,0.4997378052494591,1.1253604452779675,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5127657850588694,1.5080482583164116,-0.6437412211519962,-1.2335947303121428,1.0333750015811054,-0.6032576273162422,0.4997378052494591,0.0709469642251269,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.5080482583164116,-0.6437412211519962,-1.2335947303121428,1.1395363947988069,-0.7004301193221516,0.4997378052494591,0.0709469642251269,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,1.5080482583164116,-0.6437412211519962,-1.2335947303121428,1.2456977880165083,-0.7004301193221516,-0.14536263181955061,0.0709469642251269,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,1.5080482583164116,-0.6437412211519962,-1.2335947303121428,1.2456977880165083,-0.7004301193221516,-2.2240195957085818,0.8994146993380732,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9369128025469281,1.5080482583164116,-0.6437412211519962,-1.2335947303121428,1.1395363947988069,-0.5600698530913935,-1.1488522005935657,0.8994146993380732,0.0,0.0,0.0,1.0,0.0,0.0,0.0
