hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-1.0080322575483707,-0.7499999999999989,0.4026790230473388,-0.4102068989531263,-0.32986054997705955,-2.984051087748922,-0.43342750043397477,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-0.7499999999999989,1.1023819301669546,-1.1354345656105862,-0.32986054997705955,-0.49251755508854184,-0.43342750043397477,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,-0.7499999999999989,1.8020848372865703,-1.4073949406071335,-0.470833290838142,0.5334080171833794,-0.43342750043397477,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-0.7499999999999989,2.5017877444061862,-1.5887018572714986,-0.20455144698943067,0.5334080171833794,-0.43342750043397477,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-1.0080322575483707,-0.7499999999999989,1.8020848372865703,-1.8606622322680462,0.5159758951894355,0.5334080171833794,-0.43342750043397477,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-0.7499999999999989,1.4522333837267625,-0.8634741906140387,-0.20455144698943067,-1.2253215352827713,4.101944172419068,0.0,0.0,0.0,0.0,1.0
0.3525554368064534,-1.0080322575483707,-0.7499999999999989,1.1023819301669546,-1.3167414822749512,0.9858850313930441,0.4601276191639564,4.101944172419068,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-1.0080322575483707,-0.7499999999999989,0.4026790230473388,-0.5008603572853088,0.03040312111237356,0.5334080171833794,4.101944172419068,0.0,0.0,0.0,0.0,1.0
0.6420098184209472,-1.0080322575483707,-0.7499999999999989,0.05282756948753092,-0.5008603572853088,0.9858850313930441,0.5334080171833794,-0.43342750043397477,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-1.0080322575483707,-0.7499999999999989,-0.297023884072277,-0.04759306562439632,0.8292486526585079,0.5334080171833794,-0.43342750043397477,0.0,0.0,0.0,1.0,0.0
0.931464200035441,-1.0080322575483707,-0.7499999999999989,0.05282756948753092,0.13371385103996866,0.8292486526585079,0.5334080171833794,-0.43342750043397477,0.0,0.0,0.0,1.0,0.0
1.076191390842688,-1.0080322575483707,-0.7499999999999989,0.05282756948753092,0.3150207677043336,0.8292486526585079,0.5334080171833794,-0.43342750043397477,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,-0.7499999999999989,-0.297023884072277,0.4056742260365161,0.3436758785814459,0.5334080171833794,-0.43342750043397477,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,-0.7499999999999989,-0.297023884072277,0.4963276843686986,0.3436758785814459,0.5334080171833794,-0.43342750043397477,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,-0.7499999999999989,-0.6468753376320848,0.768288059365246,0.1870394998469097,0.5334080171833794,-0.43342750043397477,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,-0.7499999999999989,-0.6468753376320848,0.8589415176974285,-0.32986054997705955,0.5334080171833794,-0.43342750043397477,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,-0.7499999999999989,-0.9967267911918927,0.9495949760296111,-0.32986054997705955,0.5334080171833794,-0.43342750043397477,1.0,0.0,0.0,0.0,0.0
