hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-1.519727706342706,-1.2882447236783503,0.3522887308300514,-0.9127701406773858,-0.2833799671025308,0.6190022043534281,-0.42221169125123637,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-1.2882447236783503,1.0258809503903796,-1.6778109089930224,-0.6384927078325191,-0.363480996500557,-0.42221169125123637,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-1.2882447236783503,1.3626770601705436,-1.8308190626561498,-0.2833799671025308,-1.0436616740148543,-0.42221169125123637,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-1.2882447236783503,1.6994731699507077,-1.8308190626561498,0.17826659584645405,-1.383752012772003,-0.3258383310021525,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-1.2882447236783503,1.6994731699507077,-1.9073231394877135,0.17826659584645405,-2.517386475295832,-0.3258383310021525,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-1.2882447236783503,1.6994731699507077,-1.6013068321614587,2.9126346994673638,0.656790019770889,-0.42221169125123637,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-1.2882447236783503,1.6994731699507077,-1.9073231394877135,0.5333793365764423,-0.8169347815100886,-0.22946497075306865,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-1.2882447236783503,1.0258809503903796,-1.3717946016667677,0.5333793365764423,-0.13675410399579122,-0.22946497075306865,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-1.2882447236783503,1.0258809503903796,-1.0657782943405132,0.5333793365764423,-0.1745419194132522,-0.1330916105039848,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-1.2882447236783503,0.3522887308300514,-0.4537456796880039,-0.6740039819055179,0.69457783518835,-0.1330916105039848,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-1.2882447236783503,0.015492621049887337,-0.14772937236174924,-0.6740039819055179,0.69457783518835,-0.1330916105039848,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-1.2882447236783503,0.015492621049887337,0.08178285813294175,-0.6740039819055179,0.69457783518835,-0.22946497075306865,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-1.2882447236783503,-0.32130348873027675,0.23479101179606907,0.5333793365764423,0.1655484193438965,-0.22946497075306865,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-1.2882447236783503,-0.32130348873027675,0.3112950886276327,0.5333793365764423,0.6190022043534281,-0.22946497075306865,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-1.2882447236783503,-0.6580995985104408,0.23479101179606907,0.5333793365764423,0.656790019770889,-0.42221169125123637,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-1.2882447236783503,-0.6580995985104408,0.5408073191223237,-0.3188912411755297,0.5434265735185061,-0.42221169125123637,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,-1.2882447236783503,-0.6580995985104408,0.5408073191223237,-0.3188912411755297,0.31669968101374035,-0.42221169125123637,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,-1.2882447236783503,-0.9948957082906049,0.6938154727854511,-0.17684614488353423,0.6190022043534281,-0.42221169125123637,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,-1.2882447236783503,-0.9948957082906049,0.6938154727854511,-0.7450265300515155,0.39227531184866227,-0.42221169125123637,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,-1.2882447236783503,-0.9948957082906049,0.8468236264485783,-0.7450265300515155,0.31669968101374035,-0.42221169125123637,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,-1.2882447236783503,-0.9948957082906049,0.8468236264485783,-0.7450265300515155,0.014397157674052636,-0.42221169125123637,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,-1.2882447236783503,-0.9948957082906049,0.8468236264485783,-0.17684614488353423,-0.401268811918018,-0.42221169125123637,0.0,0.0,1.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,-1.2882447236783503,-0.6580995985104408,0.3877991654591964,-0.17684614488353423,-0.8169347815100886,-0.42221169125123637,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,-1.0171722478960439,-1.2882447236783503,0.015492621049887337,-0.3772416028564402,-0.17684614488353423,0.08997278850897457,-0.42221169125123637,0.0,0.0,1.0,0.0,0.0
-0.5158077080370279,-1.0171722478960439,-1.2882447236783503,1.0258809503903796,-1.2187864480036406,-0.46093633746752494,-1.0814494894323154,-0.42221169125123637,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-1.0171722478960439,-1.2882447236783503,0.6890848406102155,-1.4482986784983314,-0.6029814337595203,0.31669968101374035,-0.42221169125123637,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0171722478960439,-1.2882447236783503,1.6994731699507077,-2.0603312931508406,-0.46093633746752494,0.69457783518835,1.5052555137304409,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-1.0171722478960439,-1.2882447236783503,1.6994731699507077,-1.8308190626561498,1.1015597217444235,0.69457783518835,-0.42221169125123637,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0171722478960439,-1.2882447236783503,1.6994731699507077,-1.9073231394877135,1.1015597217444235,0.31669968101374035,-0.42221169125123637,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0171722478960439,-1.2882447236783503,1.3626770601705436,-1.6013068321614587,2.060364121715392,0.20333623476135745,1.5052555137304409,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-1.0171722478960439,-1.2882447236783503,1.3626770601705436,-1.3717946016667677,1.1370709958174225,-0.5524200735878618,1.5052555137304409,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-1.0171722478960439,-1.2882447236783503,1.0258809503903796,-0.7597619870142586,1.1370709958174225,0.014397157674052636,1.5052555137304409,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-1.0171722478960439,-1.2882447236783503,0.6890848406102155,-0.4537456796880039,1.1370709958174225,-0.43905662733547896,-0.42221169125123637,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-1.0171722478960439,-1.2882447236783503,0.3522887308300514,0.08178285813294175,0.60440188472244,0.69457783518835,-0.42221169125123637,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0171722478960439,-1.2882447236783503,0.015492621049887337,0.3112950886276327,0.60440188472244,0.3544874964312013,-0.42221169125123637,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.0171722478960439,-1.2882447236783503,0.015492621049887337,0.5408073191223237,0.60440188472244,0.46785094268358424,-0.42221169125123637,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,-1.0171722478960439,-1.2882447236783503,-0.32130348873027675,0.6173113959538874,-0.7095152559785166,0.5812143889359671,-0.42221169125123637,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0171722478960439,-1.2882447236783503,-0.6580995985104408,0.5408073191223237,-0.21235741895653326,0.5056387581010452,-0.42221169125123637,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0171722478960439,-1.2882447236783503,-0.32130348873027675,0.8468236264485783,-0.7095152559785166,0.69457783518835,-0.42221169125123637,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0171722478960439,-1.2882447236783503,-0.6580995985104408,0.6173113959538874,0.3203116921384492,0.6190022043534281,-0.3258383310021525,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5146167894493819,-1.2882447236783503,-0.6580995985104408,0.7703195496170147,0.3203116921384492,0.1655484193438965,-0.3258383310021525,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,-0.5146167894493819,-1.2882447236783503,-0.9948957082906049,0.9998317801117057,-0.9580941744895085,0.5812143889359671,1.2161354329831893,0.0,0.0,0.0,1.0,0.0
-1.3841708528805092,-0.5146167894493819,-1.2882447236783503,-0.9948957082906049,0.9998317801117057,-0.7095152559785166,0.69457783518835,-0.22946497075306865,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5146167894493819,-1.2882447236783503,-0.9948957082906049,1.0763358569432693,-0.7095152559785166,0.69457783518835,-0.22946497075306865,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5146167894493819,-1.2882447236783503,-0.9948957082906049,1.152839933774833,-0.7095152559785166,0.69457783518835,-0.42221169125123637,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5146167894493819,-1.2882447236783503,-0.9948957082906049,1.152839933774833,-1.3487181892924958,0.69457783518835,-0.42221169125123637,0.0,0.0,0.0,1.0,0.0
-0.8052620896515217,-0.5146167894493819,-1.2882447236783503,-0.6580995985104408,0.7703195496170147,-1.3487181892924958,0.69457783518835,-0.42221169125123637,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5146167894493819,-1.2882447236783503,-0.32130348873027675,0.08178285813294175,-1.3487181892924958,0.69457783518835,-0.22946497075306865,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5146167894493819,-1.2882447236783503,0.015492621049887337,-0.2242334491933129,-0.9225829004165097,0.08997278850897457,-0.22946497075306865,0.0,0.0,1.0,0.0,0.0
-0.371080517229781,-0.5146167894493819,-1.2882447236783503,1.0258809503903796,-0.7597619870142586,0.4623567884304446,-0.8169347815100886,-0.42221169125123637,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,-0.5146167894493819,-1.2882447236783503,1.3626770601705436,-0.9127701406773858,0.4623567884304446,-0.32569318108309603,-0.42221169125123637,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-0.5146167894493819,-1.2882447236783503,1.0258809503903796,-1.1422823711720769,0.24928914399245175,0.69457783518835,-0.22946497075306865,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5146167894493819,-1.2882447236783503,2.0362692797308717,-1.2952905248352042,0.8884920773064306,0.69457783518835,-0.42221169125123637,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5146167894493819,-1.2882447236783503,1.0258809503903796,-0.7597619870142586,0.8884920773064306,0.69457783518835,1.2161354329831893,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,-0.5146167894493819,-1.2882447236783503,1.0258809503903796,-0.6832579101826949,-0.07031232266453782,0.6190022043534281,1.2161354329831893,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-0.5146167894493819,-1.2882447236783503,0.3522887308300514,-0.6067538333511312,-0.07031232266453782,0.69457783518835,1.2161354329831893,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-0.5146167894493819,-1.2882447236783503,-0.32130348873027675,0.1582869349645054,-0.07031232266453782,0.69457783518835,1.2161354329831893,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-0.5146167894493819,-1.2882447236783503,-0.32130348873027675,0.3877991654591964,0.4978680625034433,0.69457783518835,1.2161354329831893,0.0,0.0,0.0,1.0,0.0
0.931464200035441,-0.5146167894493819,-1.2882447236783503,-0.32130348873027675,0.6173113959538874,0.4978680625034433,0.69457783518835,1.2161354329831893,0.0,0.0,0.0,1.0,0.0
1.076191390842688,-0.5146167894493819,-1.2882447236783503,-0.32130348873027675,0.6938154727854511,0.4978680625034433,0.69457783518835,1.2161354329831893,0.0,0.0,0.0,1.0,0.0
1.2209185816499348,-0.5146167894493819,-1.2882447236783503,-0.32130348873027675,0.7703195496170147,-0.38991378932152726,0.69457783518835,1.2161354329831893,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5146167894493819,-1.2882447236783503,-0.6580995985104408,0.9998317801117057,-0.38991378932152726,0.69457783518835,1.2161354329831893,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,-0.5146167894493819,-1.2882447236783503,-0.9948957082906049,1.152839933774833,-1.0291167226355062,0.69457783518835,-0.42221169125123637,0.0,0.0,0.0,1.0,0.0
1.6551001540716754,-0.5146167894493819,-1.2882447236783503,-0.9948957082906049,1.2293440106063966,0.3203116921384492,0.69457783518835,-0.42221169125123637,0.0,0.0,0.0,1.0,0.0
-1.6736252344950031,-0.012061331002719899,-1.2882447236783503,-0.9948957082906049,1.2293440106063966,0.3203116921384492,0.69457783518835,-0.42221169125123637,0.0,0.0,0.0,1.0,0.0
-1.5288980436877562,-0.012061331002719899,-1.2882447236783503,-0.9948957082906049,1.152839933774833,0.3203116921384492,0.69457783518835,-0.42221169125123637,0.0,0.0,0.0,1.0,0.0
-1.3841708528805092,-0.012061331002719899,-1.2882447236783503,-0.9948957082906049,1.0763358569432693,-0.14133487081053553,0.69457783518835,-0.42221169125123637,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.012061331002719899,-1.2882447236783503,-1.3316918180707689,1.0763358569432693,-0.14133487081053553,0.69457783518835,-0.42221169125123637,0.0,0.0,0.0,1.0,0.0
-1.0947164712660156,-0.012061331002719899,-1.2882447236783503,-1.3316918180707689,1.0763358569432693,-0.14133487081053553,0.69457783518835,-0.42221169125123637,0.0,0.0,0.0,1.0,0.0
-0.9499892804587686,-0.012061331002719899,-1.2882447236783503,-1.3316918180707689,0.9998317801117057,-0.9225829004165097,0.69457783518835,-0.42221169125123637,0.0,0.0,0.0,1.0,0.0
-0.8052620896515217,-0.012061331002719899,-1.2882447236783503,-0.9948957082906049,0.8468236264485783,-0.9225829004165097,0.69457783518835,-0.42221169125123637,0.0,0.0,0.0,1.0,0.0
-0.6605348988442749,-0.012061331002719899,-1.2882447236783503,-0.32130348873027675,0.3112950886276327,-0.9225829004165097,0.69457783518835,-0.42221169125123637,0.0,0.0,0.0,1.0,0.0
-0.5158077080370279,-0.012061331002719899,-1.2882447236783503,0.3522887308300514,-0.3007375260248766,0.7819582550874342,0.69457783518835,-0.42221169125123637,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.012061331002719899,-1.2882447236783503,0.015492621049887337,-0.07122529553018557,-0.6740039819055179,0.69457783518835,-0.42221169125123637,0.0,0.0,0.0,1.0,0.0
-0.22635332642253414,-0.012061331002719899,-1.2882447236783503,1.3626770601705436,-1.0657782943405132,0.7819582550874342,0.69457783518835,-0.42221169125123637,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-0.012061331002719899,-1.2882447236783503,1.3626770601705436,-1.0657782943405132,-1.242184367073499,0.5434265735185061,-0.42221169125123637,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-0.012061331002719899,-1.2882447236783503,1.6994731699507077,-1.2187864480036406,-1.242184367073499,0.69457783518835,-0.42221169125123637,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,-0.012061331002719899,-1.2882447236783503,2.0362692797308717,-1.4482986784983314,0.21377786991945275,0.69457783518835,-0.42221169125123637,1.0,0.0,0.0,0.0,0.0
