hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,1.519727706342706,0.3735927199615062,-0.2313803342047966,0.4387242135961902,-0.6742468637173067,0.15626876981479015,-0.5256269995372971,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,1.519727706342706,0.3735927199615062,-0.6015888689324712,0.7297840633946354,-0.6742468637173067,0.5255238969763926,-0.5256269995372971,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.519727706342706,0.3735927199615062,-0.9717974036601457,1.0208439131930804,-0.6949270625829901,-0.6560925099407353,-0.5256269995372971,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6545155483969953,-1.4956050443372662,0.5827711745872096,-0.9717974036601457,1.1178638631258955,-0.6949270625829901,-0.13913533191449184,-0.5256269995372971,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,-1.4956050443372662,0.5827711745872096,-0.9717974036601457,0.7297840633946354,-0.415744377896265,-2.723921222045709,-0.5256269995372971,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.4956050443372662,0.5827711745872096,-1.3420059383878202,1.2148838130587105,-0.7673077586128817,0.5255238969763926,-0.5256269995372971,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.4956050443372662,0.5827711745872096,-1.3420059383878202,1.2148838130587105,-0.7673077586128817,-0.6560925099407353,-0.5256269995372971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.4956050443372662,0.5827711745872096,-1.3420059383878202,1.2148838130587105,-0.7673077586128817,-0.5083904590760944,-0.5256269995372971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.4956050443372662,0.5827711745872096,-0.9717974036601457,1.2148838130587105,-0.8293483552099317,-0.6560925099407353,-0.5256269995372971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.4956050443372662,0.5827711745872096,-0.2313803342047966,0.6327641134618203,-0.8293483552099317,-1.3946027642639403,-0.5256269995372971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.4956050443372662,0.5827711745872096,0.13882820052287795,-0.43445533579914525,-0.8293483552099317,-1.3946027642639403,-0.5256269995372971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.4956050443372662,0.5827711745872096,0.5090367352505525,-1.3076348851944808,-0.601866167687415,-1.6900068659932221,-0.5256269995372971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.4956050443372662,0.5827711745872096,0.879245269978227,-1.792734634858556,-0.601866167687415,-1.3946027642639403,-0.5256269995372971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
