hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,1.0080322575483704,-1.3568010505999366,-0.27042633132540267,-0.020728092845787287,-0.7958975707050341,0.49560825428329564,-0.5416346280869172,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-1.3568010505999366,0.07231933575368753,-0.6227888808977011,-0.7958975707050341,0.49560825428329564,-0.5416346280869172,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-1.3568010505999366,1.4433020040700484,-0.8808149329199498,-0.07993797378355162,-1.054136130592551,-0.5416346280869172,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,-1.3568010505999366,1.4433020040700484,-0.9668236169273661,-0.36198266347989316,-0.7441872536173816,-0.5416346280869172,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,-1.3568010505999366,2.128793338228229,-1.1388409849421985,0.0936279891065047,-0.21284632165994852,-0.5416346280869172,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-1.3568010505999366,1.1005563369909581,-0.7087975649051174,-0.36198266347989316,-0.3456815546493068,0.8499006110664138,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.0080322575483704,-1.3568010505999366,0.757810669911868,-0.7087975649051174,-0.9043762975113192,-0.12428949966704299,0.8499006110664138,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.0080322575483704,-1.3568010505999366,0.757810669911868,-0.6227888808977011,-0.9043762975113192,0.0971025553152208,0.8499006110664138,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.0080322575483704,-1.3568010505999366,0.757810669911868,-0.5367801968902848,-0.9043762975113192,0.49560825428329564,-0.5416346280869172,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.0080322575483704,-1.3568010505999366,0.41506500283277775,0.409315327191294,-0.43791777224429285,0.5398866652797484,-0.5416346280869172,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0080322575483704,-1.3568010505999366,0.41506500283277775,0.753350063220959,-0.43791777224429285,0.0971025553152208,-0.5416346280869172,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.0080322575483704,-1.3568010505999366,0.07231933575368753,0.9253674312357915,-0.43791777224429285,0.5398866652797484,-0.5416346280869172,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0080322575483704,-1.3568010505999366,-0.27042633132540267,1.0113761152432077,-0.9152241701919478,0.5398866652797484,-0.5416346280869172,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0080322575483704,-1.3568010505999366,-0.9559176654835831,1.0113761152432077,-0.7958975707050341,-0.47851678763866506,-0.5416346280869172,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,1.0080322575483704,-1.3568010505999366,-0.9559176654835831,0.9253674312357915,-0.7958975707050341,0.14138096631167357,-0.13235955774770217,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.0080322575483704,-1.3568010505999366,-0.9559176654835831,1.0113761152432077,-0.75250607998252,0.4513298432868429,-0.13235955774770217,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.5080482583164114,-1.3568010505999366,-0.9559176654835831,1.1833934832580402,-0.75250607998252,0.4513298432868429,-0.13235955774770217,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.5080482583164114,-1.3568010505999366,-0.9559176654835831,1.2694021672654565,-0.75250607998252,0.2299377883045791,-0.5416346280869172,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.5080482583164114,-1.3568010505999366,-1.2986633325626733,1.2694021672654565,-0.9586156609144618,0.49560825428329564,-0.5416346280869172,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.5080482583164114,-1.3568010505999366,-1.2986633325626733,1.2694021672654565,-0.9586156609144618,0.49560825428329564,-0.5416346280869172,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.5080482583164114,-1.3568010505999366,-1.2986633325626733,1.2694021672654565,-0.9586156609144618,0.49560825428329564,-0.5416346280869172,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.5080482583164114,-1.3568010505999366,-1.2986633325626733,1.2694021672654565,-0.5030050083280639,0.5398866652797484,-0.5416346280869172,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.5080482583164114,-1.3568010505999366,-0.9559176654835831,1.0113761152432077,-0.5030050083280639,0.49560825428329564,-0.5416346280869172,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.5080482583164114,-1.3568010505999366,-0.6131719984044929,0.5813326952061265,-0.5030050083280639,0.5398866652797484,-0.4597796140190742,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.5080482583164114,-1.3568010505999366,0.07231933575368753,-0.1927454608606198,-0.3511347907992647,0.5398866652797484,-0.4597796140190742,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.5080482583164114,-1.3568010505999366,0.41506500283277775,-0.5367801968902848,-0.3511347907992647,0.49560825428329564,-0.4597796140190742,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.5080482583164114,-1.3568010505999366,1.4433020040700484,-0.9668236169273661,-0.1667209552285797,0.3184946102974846,-0.4597796140190742,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.5080482583164114,-1.3568010505999366,0.757810669911868,-0.8808149329199498,-0.2643518093542364,0.5398866652797484,1.3410306954734714,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.5080482583164114,-1.3568010505999366,1.1005563369909581,-0.8808149329199498,-0.2643518093542364,0.5398866652797484,1.3410306954734714,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.5080482583164114,-1.3568010505999366,1.4433020040700484,-0.10673677685320354,-0.17756882790920836,0.5398866652797484,3.796681117508762,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,1.5080482583164114,-1.3568010505999366,1.4433020040700484,-0.020728092845787287,-0.8284411887469196,0.5398866652797484,3.796681117508762,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,1.5080482583164114,-1.3568010505999366,0.41506500283277775,-0.3647628288754523,-0.3945262815217787,0.5398866652797484,1.3410306954734714,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.5080482583164114,-1.3568010505999366,1.1005563369909581,-0.1927454608606198,-0.8284411887469196,0.5398866652797484,-0.4597796140190742,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.5080482583164114,-1.3568010505999366,0.41506500283277775,0.2372979591764615,-0.7958975707050341,0.5398866652797484,-0.4597796140190742,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.5080482583164114,-1.3568010505999366,0.07231933575368753,0.4953240111987102,-0.7958975707050341,0.5398866652797484,-0.4597796140190742,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.5080482583164114,-1.3568010505999366,-0.27042633132540267,0.6673413792135428,-0.7958975707050341,0.5398866652797484,-0.5416346280869172,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.5080482583164114,-1.3568010505999366,-0.27042633132540267,0.753350063220959,-0.7091145892600059,0.5398866652797484,-0.5416346280869172,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.5080482583164114,-1.3568010505999366,-0.6131719984044929,0.8393587472283752,-0.7091145892600059,0.5398866652797484,-0.5416346280869172,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.5080482583164114,-1.3568010505999366,-0.6131719984044929,0.9253674312357915,-0.7958975707050341,0.5398866652797484,-0.5416346280869172,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.5080482583164114,-1.3568010505999366,-0.9559176654835831,1.097384799250624,-0.4704613902861784,0.36277302129393735,-0.5416346280869172,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4920477462918342,-1.3568010505999366,-0.9559176654835831,1.097384799250624,-0.4704613902861784,0.5398866652797484,-0.5416346280869172,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4920477462918342,-1.3568010505999366,-0.9559176654835831,1.0113761152432077,-0.4704613902861784,0.5398866652797484,-0.4597796140190742,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4920477462918342,-1.3568010505999366,-0.9559176654835831,1.097384799250624,-0.7199624619406344,0.5398866652797484,-0.4597796140190742,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.4920477462918342,-1.3568010505999366,-0.9559176654835831,1.1833934832580402,-0.7199624619406344,0.5398866652797484,-0.4597796140190742,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4920477462918342,-1.3568010505999366,-0.9559176654835831,1.1833934832580402,-0.7199624619406344,0.5398866652797484,-0.3779245999512312,1.0,0.0,0.0,0.0,0.0,0.0
