hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,0.5024987661875799,-1.2965203999371095,1.1180807028025672,-0.6709462763714941,0.05305908216498332,-0.4592083790313066,0.5867824575658492,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06555802271548648,0.5024987661875799,-1.2965203999371095,2.275114889904223,-1.829384361458049,4.299197113989166,0.33578556865327613,-0.7259299754673707,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.5024987661875799,-1.2965203999371095,1.5037587651697857,-0.9868839359405545,4.299197113989166,0.23641132519270328,2.752757972070662,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,0.5024987661875799,-1.2965203999371095,1.5037587651697857,-0.9868839359405545,-0.1351354012399666,-1.1548280832553166,2.752757972070662,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,0.5024987661875799,-1.2965203999371095,1.8894368275370044,-1.302821595509615,-0.1351354012399666,-0.06171140518901525,2.752757972070662,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,0.5024987661875799,-1.2965203999371095,0.7324026404353485,-0.3550086168024337,-0.1351354012399666,0.43515981211384896,-0.7259299754673707,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7875626781723851,0.5024987661875799,-1.2965203999371095,0.7324026404353485,0.1715541491460003,-0.42918928156020086,0.43515981211384896,-0.7259299754673707,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,0.5024987661875799,-1.2965203999371095,0.3467245780681299,0.4874918087150607,-0.42918928156020086,0.43515981211384896,-0.7259299754673707,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.5024987661875799,-1.2965203999371095,-0.03895348429908873,0.4874918087150607,-0.42918928156020086,0.23641132519270328,-0.7259299754673707,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.5024987661875799,-1.2965203999371095,-0.42463154666630737,0.5928043619047475,-0.2880434190064884,0.43515981211384896,-0.7259299754673707,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,0.5024987661875799,-1.2965203999371095,-0.810309609033526,0.6981169150944343,-0.2880434190064884,0.43515981211384896,-0.7259299754673707,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.5024987661875799,-1.2965203999371095,-0.810309609033526,0.6981169150944343,0.24125356556993344,0.43515981211384896,-0.7259299754673707,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.5024987661875799,-1.2965203999371095,-0.810309609033526,0.6981169150944343,-0.09984893560153839,0.43515981211384896,-0.7259299754673707,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,1.0010094469292268,-1.2965203999371095,-0.810309609033526,0.8034294682841211,-0.09984893560153839,0.43515981211384896,-0.7259299754673707,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,1.0010094469292268,-1.2965203999371095,-0.810309609033526,0.9087420214738079,-0.09984893560153839,0.43515981211384896,-0.06957375895076072,0.0,0.0,0.0,0.0,1.0,0.0,0.0
