hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,0.5024987661875799,-1.2247448713915885,0.7856271813130679,-0.6472631177581852,0.3028038737253644,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-1.2247448713915885,0.7856271813130679,-0.8245469078864199,0.3028038737253644,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-1.2247448713915885,1.8468075252748883,-1.0018306980146545,0.3028038737253644,0.5831839337704662,1.8886174361863313,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,0.5024987661875799,-1.2247448713915885,1.4930807439542815,-0.46997932762995065,0.014764675917274046,0.5831839337704662,1.8886174361863313,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,0.5024987661875799,-1.2247448713915885,2.200534306595495,-0.558621222694068,0.014764675917274046,0.5831839337704662,1.8886174361863313,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,0.5024987661875799,-1.2247448713915885,1.8468075252748883,-0.7359050128223026,0.014764675917274046,0.5831839337704662,1.8886174361863313,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.5024987661875799,-1.2247448713915885,1.4930807439542815,-0.3813374325658333,0.24946328153868094,0.5831839337704662,1.8886174361863313,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.5024987661875799,-1.2247448713915885,0.7856271813130679,-0.20405364243759866,0.24946328153868094,0.5831839337704662,1.8886174361863313,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.5024987661875799,-1.2247448713915885,0.431900399992461,0.5050815180753399,0.24946328153868094,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-1.2247448713915885,0.07817361867185414,0.6823653082035745,0.40948505809873115,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,-1.2247448713915885,-0.2755531626487527,0.6823653082035745,0.40948505809873115,0.5150071821021863,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,-1.2247448713915885,-0.2755531626487527,0.8596490983318091,0.40948505809873115,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-1.2247448713915885,-0.6292799439693595,0.8596490983318091,0.47349376872275123,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,-1.2247448713915885,-0.9830067252899664,0.41643962301122256,0.22812704466400766,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,-1.2247448713915885,-0.9830067252899664,0.8596490983318091,0.47349376872275123,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-1.2247448713915885,-0.9830067252899664,0.5050815180753399,0.22812704466400766,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,-1.2247448713915885,-0.9830067252899664,0.5937234131394572,0.22812704466400766,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,-1.2247448713915885,-1.3367335066105732,0.8596490983318091,0.24946328153868094,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,-1.2247448713915885,-0.9830067252899664,0.6823653082035745,-0.006571560957399429,0.5150071821021863,-0.43716002228714385,0.0,0.0,0.0,0.0,1.0,0.0
-1.2394436620732623,1.0010094469292268,-1.2247448713915885,-0.9830067252899664,0.5937234131394572,-0.006571560957399429,0.5831839337704662,-0.43716002228714385,0.0,0.0,0.0,0.0,1.0,0.0
-1.0947164712660156,1.0010094469292268,-1.2247448713915885,-0.9830067252899664,0.5937234131394572,-0.006571560957399429,0.5831839337704662,-0.43716002228714385,0.0,0.0,0.0,0.0,1.0,0.0
-0.9499892804587686,1.0010094469292268,-1.2247448713915885,-1.3367335066105732,0.5937234131394572,-0.3052788772028265,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,-1.2247448713915885,-0.9830067252899664,0.32779772794710527,-0.3052788772028265,0.5831839337704662,-0.43716002228714385,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,-1.2247448713915885,-0.2755531626487527,-0.11541174737348135,-0.3052788772028265,0.5831839337704662,-0.43716002228714385,0.0,0.0,0.0,0.0,1.0,0.0
-0.5158077080370279,1.0010094469292268,-1.2247448713915885,0.431900399992461,-0.46997932762995065,0.10010962341596738,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0010094469292268,-1.2247448713915885,0.7856271813130679,-0.8245469078864199,0.10010962341596738,0.17412342376078693,-0.43716002228714385,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,-1.2247448713915885,1.1393539626336746,-1.0018306980146545,-0.13458898220543952,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.0010094469292268,-1.2247448713915885,1.1393539626336746,-1.1791144881428892,0.24946328153868094,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0010094469292268,-1.2247448713915885,1.1393539626336746,-1.2677563832070065,0.24946328153868094,-2.621123394638688,-0.43716002228714385,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.0010094469292268,-1.2247448713915885,1.1393539626336746,-1.1791144881428892,0.24946328153868094,-0.5758208445902917,1.3717780009700034,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,1.0010094469292268,-1.2247448713915885,0.431900399992461,-0.46997932762995065,-0.48663689063755006,-1.46211861627793,1.3717780009700034,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,1.0010094469292268,-1.2247448713915885,0.7856271813130679,-0.558621222694068,-0.48663689063755006,-2.552946642970408,1.3717780009700034,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,1.0010094469292268,-1.2247448713915885,0.431900399992461,-0.3813374325658333,-0.48663689063755006,-1.053058106268251,-0.09260039880959199,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.0010094469292268,-1.2247448713915885,0.07817361867185414,0.23915583288298795,-0.5826499565735801,-3.780128172999446,-0.09260039880959199,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0010094469292268,-1.2247448713915885,-0.2755531626487527,0.5937234131394572,-0.5826499565735801,-4.734602696355364,-0.09260039880959199,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,1.0010094469292268,-1.2247448713915885,-0.2755531626487527,0.6823653082035745,-0.5826499565735801,-3.711951421331166,-0.3510201164177559,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0010094469292268,-1.2247448713915885,-0.2755531626487527,0.6823653082035745,-0.07058027158141948,0.24230017542906682,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0010094469292268,-1.2247448713915885,-0.6292799439693595,0.41643962301122256,0.6335155452828016,0.24230017542906682,-0.3510201164177559,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,1.0010094469292268,-1.2247448713915885,-0.9830067252899664,0.9482909933959265,-0.07058027158141948,0.17412342376078693,-0.43716002228714385,0.0,0.0,0.0,0.0,1.0,0.0
1.6551001540716754,1.0010094469292268,-1.2247448713915885,-0.9830067252899664,1.2142166785882784,-0.43329629845086665,0.37865367876562656,-0.43716002228714385,0.0,0.0,0.0,0.0,1.0,0.0
-1.6736252344950031,1.4995201276708734,-1.2247448713915885,-0.9830067252899664,1.2142166785882784,-0.43329629845086665,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.4995201276708734,-1.2247448713915885,-0.9830067252899664,1.2142166785882784,-0.43329629845086665,0.5150071821021863,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4995201276708734,-1.2247448713915885,-1.3367335066105732,1.2142166785882784,-0.16659333751744965,0.5831839337704662,-0.43716002228714385,0.0,0.0,0.0,0.0,1.0,0.0
-1.2394436620732623,1.4995201276708734,-1.2247448713915885,-1.3367335066105732,1.1255747835241612,-0.16659333751744965,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.4995201276708734,-1.2247448713915885,-1.3367335066105732,1.1255747835241612,-0.16659333751744965,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.4995201276708734,-1.2247448713915885,-0.9830067252899664,1.0369328884600437,0.0787733865412941,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.4995201276708734,-1.2247448713915885,-0.2755531626487527,0.5050815180753399,0.0787733865412941,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.4995201276708734,-1.2247448713915885,0.07817361867185414,-0.026769852309364024,0.0787733865412941,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4995201276708734,-1.2247448713915885,0.431900399992461,-0.46997932762995065,0.2387951631013443,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.4995201276708734,-1.2247448713915885,0.7856271813130679,-0.558621222694068,0.2387951631013443,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.4995201276708734,-1.2247448713915885,1.8468075252748883,-1.090472593078772,0.6335155452828016,0.5831839337704662,4.128254988790418,0.0,0.0,0.0,0.0,0.0,1.0
-0.08162613561528725,1.4995201276708734,-1.2247448713915885,2.200534306595495,-1.2677563832070065,0.32414011060003767,0.5831839337704662,4.128254988790418,0.0,0.0,0.0,0.0,0.0,1.0
0.06310105519195963,1.4995201276708734,-1.2247448713915885,2.200534306595495,-0.6472631177581852,0.32414011060003767,0.5831839337704662,4.128254988790418,0.0,0.0,0.0,0.0,0.0,1.0
0.20782824599920652,1.4995201276708734,-1.2247448713915885,2.200534306595495,-0.8245469078864199,0.32414011060003767,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.4995201276708734,-1.2247448713915885,1.8468075252748883,-0.7359050128223026,0.5375024793467713,-0.3712905895854521,-0.43716002228714385,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.4995201276708734,-1.2247448713915885,1.8468075252748883,-0.558621222694068,0.5375024793467713,-0.5758208445902917,-0.43716002228714385,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.4995201276708734,-1.2247448713915885,1.1393539626336746,-0.292695537501716,0.5375024793467713,-0.16676033458061243,-0.43716002228714385,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.4995201276708734,-1.2247448713915885,0.431900399992461,-0.026769852309364024,0.48416188716008784,0.5150071821021863,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.4995201276708734,-1.2247448713915885,0.07817361867185414,0.15051393781887062,0.48416188716008784,0.5831839337704662,-0.43716002228714385,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,1.4995201276708734,-1.2247448713915885,-0.2755531626487527,0.32779772794710527,0.48416188716008784,0.3104769270973467,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.4995201276708734,-1.2247448713915885,-0.6292799439693595,0.32779772794710527,0.5695068346587814,-3.0983606563166473,-0.43716002228714385,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.4995201276708734,-1.2247448713915885,-0.9830067252899664,0.32779772794710527,0.5695068346587814,0.10594667209250706,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.4995201276708734,-1.2247448713915885,-0.2755531626487527,0.41643962301122256,0.5695068346587814,0.44683043043390647,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.4995201276708734,-1.2247448713915885,-0.6292799439693595,0.5050815180753399,0.46282565028541456,0.44683043043390647,-0.43716002228714385,0.0,0.0,0.0,0.0,1.0,0.0
-1.6736252344950031,-1.4915439567790072,-1.2247448713915885,-0.6292799439693595,0.5050815180753399,0.46282565028541456,0.44683043043390647,-0.43716002228714385,0.0,0.0,0.0,0.0,1.0,0.0
-1.5288980436877562,-1.4915439567790072,-1.2247448713915885,-0.6292799439693595,0.6823653082035745,0.46282565028541456,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4915439567790072,-1.2247448713915885,-0.9830067252899664,0.6823653082035745,0.6655199005948114,0.5831839337704662,-0.43716002228714385,1.0,0.0,0.0,0.0,0.0,0.0
