hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.2312547374505793,-0.5059418113983076,-2.4395440950679537,-1.3205482806420819,1.089547851677172,-0.40848787765436706,0.8765592270375361,-0.3472396918684602,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.5059418113983076,-2.4395440950679537,-0.9874129928918087,0.9540572278287393,-0.40848787765436706,-0.20628107813545493,-0.3472396918684602,0.0,0.0,1.0,0.0,0.0,0.0
-0.9420241202434899,-0.5059418113983076,-2.4395440950679537,-0.9874129928918087,0.8863119159045229,-0.2512994249260636,-2.01101492009044,-0.3472396918684602,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.5059418113983076,-2.4395440950679537,-0.6542777051415357,0.6830759801318738,-0.2512994249260636,-0.6875434359901176,-0.3472396918684602,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.5059418113983076,-2.4395440950679537,0.011992870359010283,0.1411134847381426,-0.2512994249260636,-0.567227846526452,-0.3472396918684602,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.5059418113983076,-2.4395440950679537,0.6782634458595563,-0.4685943225798048,-0.07165547895085944,-0.5371489491605356,-0.3472396918684602,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.5059418113983076,-2.4395440950679537,1.0113987336098293,-1.010556817973536,-0.07165547895085944,-0.8980957175515325,-0.3472396918684602,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.5059418113983076,-2.4395440950679537,1.3445340213601022,-1.1460474418219686,-0.363576891160566,-0.44691225706278626,-0.3472396918684602,0.0,1.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-0.5059418113983076,-2.4395440950679537,1.6776693091103754,-1.552519313367267,0.33254339949334955,-0.14612328340362207,-0.3472396918684602,0.0,0.0,1.0,0.0,0.0,0.0
0.0702830399813228,-0.5059418113983076,-2.4395440950679537,2.0108045968606483,-1.4170286895188342,-0.633042810123372,-0.20628107813545493,-0.3472396918684602,0.0,0.0,1.0,0.0,0.0,0.0
