hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,0.5024987661875799,-2.2728658742898142,0.016419055322676814,-0.5347583315542224,-0.5338429111152453,-1.0049121139319221,-0.41344755813709194,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-2.2728658742898142,0.67318126822974,-0.8862954940274163,-0.839487139270719,-2.855988067976871,-0.41344755813709194,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-2.2728658742898142,1.0015623746832716,-1.2378326565006104,-0.5338429111152453,0.698077763789431,-0.41344755813709194,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-2.2728658742898142,1.6583245875903347,-1.308140088995249,-1.1216202729526947,-1.8193855337116998,-0.41344755813709194,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-2.2728658742898142,1.9867056940438663,-1.4487549539845266,-1.1216202729526947,-1.560234900145407,-0.41344755813709194,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-2.2728658742898142,2.315086800497398,-1.5190623864791655,-1.1216202729526947,-0.9678905948510232,1.7586159039810245,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.5024987661875799,-2.2728658742898142,1.6583245875903347,-1.308140088995249,0.7827783794006418,-1.597256419226306,1.7586159039810245,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.5024987661875799,-2.2728658742898142,1.3299434811368032,-0.6050657640488611,0.7827783794006418,0.03169042033324933,1.7586159039810245,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.5024987661875799,-2.2728658742898142,0.67318126822974,-0.11291373658638952,0.7827783794006418,-1.0789551520937202,-0.41344755813709194,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-2.2728658742898142,0.3448001617762084,0.09800856089752687,-0.4397985332212534,-0.6346969231229324,-0.41344755813709194,0.0,0.0,1.0,0.0,0.0
