hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,0.5024987661875799,0.2954602621421665,-0.24480185473651025,-0.26010903904964444,-0.6088718222159271,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.5024987661875799,0.2954602621421665,-0.24480185473651025,-0.07182888049036544,-0.7736656031797073,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.5024987661875799,0.2954602621421665,-0.9877513380036138,0.11645127806891357,-0.4852764864930919,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.0010094469292268,0.2954602621421665,-0.9877513380036138,0.21059135734855308,-0.4852764864930919,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.0010094469292268,0.2954602621421665,-0.616276596370062,0.3047314366281926,-0.567673376974982,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.0010094469292268,0.2954602621421665,-0.9877513380036138,0.3988715159078321,-0.6912687126978172,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.0010094469292268,0.2954602621421665,-0.9877513380036138,0.4930115951874716,-0.6912687126978172,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.0010094469292268,0.2954602621421665,-0.9877513380036138,0.5871516744671111,-0.6912687126978172,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.0010094469292268,0.2954602621421665,-0.9877513380036138,0.4930115951874716,-0.804564437110416,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.0010094469292268,0.2954602621421665,-0.24480185473651025,0.02231119878927407,-0.804564437110416,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.0010094469292268,0.2954602621421665,0.12667288689704156,-0.7308094354478419,-0.804564437110416,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.0010094469292268,0.2954602621421665,0.49814762853059336,-1.2015098318460395,-0.9487589954537238,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.0010094469292268,0.2954602621421665,1.241097111797697,-1.9546304660831555,-0.9487589954537238,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.0010094469292268,0.2954602621421665,1.9840465950648005,-2.8018911795999113,-0.8457628823513612,0.551026332622467,-0.48786091532262693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
