hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.25411012094960955,0.008768040779761416,-0.20971762320196463,1.5665412041365012,-1.7558921976434527,0.23905763014043416,-1.3740970733774596,-0.4321064035332741,0.0,1.0,0.0,0.0,0.0
-0.10977301194674563,0.008768040779761416,-0.20971762320196463,1.9299723168245475,-2.014516424010924,1.222076667491437,-2.701194811962697,-0.4321064035332741,0.0,1.0,0.0,0.0,0.0
0.03456409705611829,0.008768040779761416,-0.20971762320196463,1.9299723168245475,-2.1007244994667476,1.222076667491437,-2.5906033337472607,-0.4321064035332741,0.0,1.0,0.0,0.0,0.0
0.17890120605898222,0.008768040779761416,-0.20971762320196463,1.9299723168245475,-2.1007244994667476,1.222076667491437,-1.1160502908747745,-0.015874049852140765,0.0,1.0,0.0,0.0,0.0
0.32323831506184614,0.008768040779761416,-0.20971762320196463,1.5665412041365012,-1.5834760467318052,0.5244502538874993,-0.7474120301566529,-0.015874049852140765,0.0,0.0,1.0,0.0,0.0
0.46757542406471003,0.008768040779761416,-0.20971762320196463,1.2031100914484547,-1.4972679712759815,0.5244502538874993,0.4322304041413361,-0.015874049852140765,1.0,0.0,0.0,0.0,0.0
0.611912533067574,0.008768040779761416,-0.20971762320196463,0.8396789787604082,-1.1524356694526865,0.5244502538874993,-0.7105482040848408,0.06737242088408589,0.0,0.0,1.0,0.0,0.0
0.7562496420704379,0.008768040779761416,-0.20971762320196463,0.4762478660723618,-0.2041468394386253,-0.6805408241556654,0.3585027519977118,0.06737242088408589,1.0,0.0,0.0,0.0,0.0
0.9005867510733018,0.008768040779761416,-0.20971762320196463,0.11281675338431536,0.22689353784049346,-0.6805408241556654,0.026728317351402395,0.06737242088408589,0.0,0.0,1.0,0.0,0.0
1.0449238600761657,0.008768040779761416,-0.20971762320196463,-0.25061435930373105,0.3131016132963172,-0.6805408241556654,0.653413360572209,-0.4321064035332741,1.0,0.0,0.0,0.0,0.0
1.1892609690790297,0.008768040779761416,-0.20971762320196463,-0.25061435930373105,0.39930968875214096,-0.3951482004086001,0.5796857084285847,-0.4321064035332741,1.0,0.0,0.0,0.0,0.0
1.3335980780818937,0.008768040779761416,-0.20971762320196463,-0.6140454719917775,0.6579339151196122,-0.3951482004086001,0.653413360572209,-0.4321064035332741,1.0,0.0,0.0,0.0,0.0
1.4779351870847575,0.008768040779761416,-0.20971762320196463,-0.6140454719917775,0.8303500660312597,-0.3951482004086001,0.653413360572209,-0.4321064035332741,1.0,0.0,0.0,0.0,0.0
