hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-1.519727706342706,-2.479093470779202,0.07592490674998406,-0.5550715546328491,-0.4688545688652405,-0.5313274491061563,-0.4479267473145339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-2.479093470779202,0.23204191857311787,-1.536052210832287,-0.6096658319141666,-1.070999051448529,-0.4479267473145339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-2.479093470779202,0.23204191857311787,-1.2908070467824275,-0.4688545688652405,-0.8219198503674339,-0.37785059785981956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-2.479093470779202,0.33611992645520705,-1.536052210832287,0.6811040793676552,0.5895289557587716,-0.4479267473145339,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-2.479093470779202,0.33611992645520705,-1.1273102707491878,0.6811040793676552,0.17439695395694646,-0.4479267473145339,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-2.479093470779202,0.18000291463207327,-0.9638134947159481,0.07092193948897574,-0.40678784856560873,0.5331393450514667,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-2.479093470779202,0.23204191857311787,-1.2090586587658076,-0.49232311270672824,0.215910154137129,0.9535962417797528,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-2.479093470779202,0.12796391069102867,-1.2090586587658076,-0.49232311270672824,0.215910154137129,0.9535962417797528,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-2.479093470779202,0.07592490674998406,-0.8003167186827085,-0.49232311270672824,0.215910154137129,-0.4479267473145339,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-2.479093470779202,0.023885902808939454,-0.3098263905829896,-0.09335786740143798,-0.11619544730433114,-0.4479267473145339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-2.479093470779202,0.023885902808939454,0.01716716148348965,-0.09335786740143798,0.215910154137129,-0.4479267473145339,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-2.479093470779202,0.023885902808939454,0.1806639375167293,-0.09335786740143798,-0.11619544730433114,-0.4479267473145339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-2.479093470779202,-0.02815310113210515,0.3441607135499689,-0.5392602003897035,-0.0331690469439661,-0.4479267473145339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-2.479093470779202,-0.02815310113210515,0.42590910156658873,-0.5392602003897035,0.215910154137129,-0.4479267473145339,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-2.479093470779202,-0.08019210507314975,0.9981478176829275,-0.25763767429185147,0.5895289557587716,-0.4479267473145339,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-2.479093470779202,-0.08019210507314975,0.752902653633068,-0.6331343757556542,-1.7767234545116317,-0.4479267473145339,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,-2.479093470779202,-0.08019210507314975,1.161644593716167,-0.9851625333779692,0.5895289557587716,-0.4479267473145339,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,-2.479093470779202,-0.08019210507314975,1.161644593716167,-0.9851625333779692,0.5895289557587716,-0.4479267473145339,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,-2.479093470779202,-0.08019210507314975,1.0798962056995474,-0.6566029195971418,0.5065025553984066,-0.4479267473145339,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,-2.479093470779202,-0.08019210507314975,1.0798962056995474,-0.6566029195971418,0.4649893552182241,-0.4479267473145339,1.0,0.0,0.0,0.0,0.0,0.0,0.0
