hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.3739903492008918,0.49913200005774133,-0.7018100265975373,0.00024300415127641935,1.116007913575813,-0.5296036424936899,-1.2081509224754294,-0.3302864217941943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2294206575762188,0.49913200005774133,-0.7018100265975373,0.00024300415127641935,1.116007913575813,-0.5296036424936899,-1.2081509224754294,-0.3302864217941943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0848509659515457,0.49913200005774133,-0.7018100265975373,0.00024300415127641935,1.1877492296966545,-0.5296036424936899,0.06340012673260521,-0.3302864217941943,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9402812743268728,0.49913200005774133,-0.7018100265975373,-0.034471874602490585,1.1877492296966545,0.35401161794025643,0.38868062769280015,-0.3302864217941943,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7957115827021999,0.49913200005774133,-0.7018100265975373,0.00024300415127641935,1.0442665974549712,0.35401161794025643,-0.5575899205550396,-0.3302864217941943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.651141891077527,0.49913200005774133,-0.7018100265975373,0.06967276165881044,0.6138187007299212,0.35401161794025643,-0.5575899205550396,-0.3302864217941943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5065721994528539,0.49913200005774133,-0.7018100265975373,0.13910251916634445,-0.17533577659933725,-0.7770159154151947,0.74353208328574,-0.3302864217941943,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.362002507828181,0.49913200005774133,-0.7018100265975373,0.17381739792011144,-0.677524989445229,-0.7770159154151947,1.0392416296131899,-0.3302864217941943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21743281620350807,0.49913200005774133,-0.7018100265975373,0.20853227667387844,-0.9644902539285957,-0.7770159154151947,0.7139611286529951,-0.3302864217941943,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0728631245788351,0.49913200005774133,-0.7018100265975373,0.20853227667387844,-0.892748937807754,0.21263317627082493,-0.23230941959484472,-0.1963503221209606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07170656704583785,0.49913200005774133,-0.7018100265975373,0.20853227667387844,-1.1079728861702791,0.21263317627082493,-0.9420123307807245,-0.1963503221209606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2162762586705108,0.49913200005774133,-0.7018100265975373,0.20853227667387844,-0.8210076216869123,-0.2821913695721849,0.1521129906308402,1.2769467742846101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.36084595029518374,0.49913200005774133,-0.7018100265975373,0.17381739792011144,-0.6057836733243873,-0.14081292790275352,-0.11402560106386474,2.7502438706901806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5054156419198567,0.49913200005774133,-0.7018100265975373,0.17381739792011144,-0.462301041082704,-0.14081292790275352,-0.7645866029842546,2.7502438706901806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6499853335445297,0.49913200005774133,-0.7018100265975373,0.13910251916634445,-0.462301041082704,-0.14081292790275352,-0.5575899205550396,1.6787550733043113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7945550251692026,0.49913200005774133,-0.7018100265975373,0.10438764041257743,0.2551121201257128,-0.31753597998954275,-0.7350156483515096,1.6787550733043113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9391247167938755,0.49913200005774133,-0.7018100265975373,0.06967276165881044,0.6138187007299212,-0.31753597998954275,-0.6463027844532746,1.6787550733043113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0836944084185485,0.49913200005774133,-0.7018100265975373,0.06967276165881044,0.7573013329716045,-0.31753597998954275,-1.0011542400462146,-0.3302864217941943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2282641000432215,0.49913200005774133,-0.7018100265975373,0.06967276165881044,0.8290426490924462,-1.0244281883366997,0.773103037918485,-0.3302864217941943,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3728337916678945,0.49913200005774133,-0.7018100265975373,0.034957882905043425,1.0442665974549712,-0.7770159154151947,0.92095781108221,-0.3302864217941943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5174034832925674,0.49913200005774133,-0.7018100265975373,0.00024300415127641935,1.1877492296966545,-0.7770159154151947,1.127954493511425,-0.062414222447726875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6619731749172404,0.49913200005774133,-0.7018100265975373,0.00024300415127641935,0.9725252813341296,-0.4589144216589741,1.127954493511425,0.33939407657197423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6631297324502377,0.9972677286582817,-0.7018100265975373,0.00024300415127641935,1.0442665974549712,-0.4589144216589741,1.09838353887868,0.33939407657197423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5185600408255646,0.9972677286582817,-0.7018100265975373,0.00024300415127641935,1.1877492296966545,-0.10546831748539581,1.0392416296131899,-0.3302864217941943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3739903492008918,0.9972677286582817,-0.7018100265975373,0.00024300415127641935,1.1877492296966545,-0.6356374737457633,1.127954493511425,-0.3302864217941943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2294206575762188,0.9972677286582817,-0.7018100265975373,0.00024300415127641935,1.2594905458174963,-0.6356374737457633,1.0392416296131899,-0.3302864217941943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0848509659515457,0.9972677286582817,-0.7018100265975373,0.00024300415127641935,1.2594905458174963,-0.6356374737457633,1.127954493511425,-0.3302864217941943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9402812743268728,0.9972677286582817,-0.7018100265975373,0.034957882905043425,1.2594905458174963,-0.6002928633284055,1.127954493511425,-0.3302864217941943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7957115827021999,0.9972677286582817,-0.7018100265975373,0.06967276165881044,1.116007913575813,-0.6002928633284055,1.127954493511425,-0.3302864217941943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.651141891077527,0.9972677286582817,-0.7018100265975373,0.06967276165881044,0.8290426490924462,-0.6002928633284055,1.127954493511425,-0.3302864217941943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5065721994528539,0.9972677286582817,-0.7018100265975373,0.10438764041257743,0.3268534362465545,-0.8830497466672683,1.127954493511425,-0.3302864217941943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.362002507828181,0.9972677286582817,-0.7018100265975373,0.13910251916634445,-0.03185314435765389,-0.8830497466672683,1.09838353887868,-0.3302864217941943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21743281620350807,0.9972677286582817,-0.7018100265975373,0.20853227667387844,-0.3188184088410206,-0.8830497466672683,1.127954493511425,-0.3302864217941943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0728631245788351,0.9972677286582817,-0.7018100265975373,0.24324715542764547,-0.5340423572035456,1.4143499304609917,1.068812584245935,-0.3302864217941943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07170656704583785,0.9972677286582817,-0.7018100265975373,0.27796203418141247,-0.6057836733243873,1.4143499304609917,0.5069644462237801,-0.3302864217941943,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2162762586705108,0.9972677286582817,-0.7018100265975373,0.24324715542764547,-0.677524989445229,1.4143499304609917,0.4478225369582901,1.5448189736310776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.36084595029518374,0.9972677286582817,-0.7018100265975373,0.13910251916634445,-0.3188184088410206,-1.165806630006131,0.950528765714955,1.5448189736310776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5054156419198567,0.9972677286582817,-0.7018100265975373,0.10438764041257743,-0.24707709272017891,-1.165806630006131,1.127954493511425,1.5448189736310776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6499853335445297,0.9972677286582817,-0.7018100265975373,0.06967276165881044,0.2551121201257128,-1.165806630006131,1.009670674980445,3.1520521697098824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7945550251692026,0.9972677286582817,-0.7018100265975373,0.06967276165881044,0.6855600168507628,1.0609038262874133,1.068812584245935,3.1520521697098824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
