hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,1.0080322575483704,-0.8353399722687458,1.7088077154922492,-1.0234749172284732,1.0950452972603772,0.38705047237488854,3.473187956157913,0.0,0.0,0.0,0.0,1.0,0.0
0.06555802271548648,1.0080322575483704,-0.8353399722687458,0.00034169320445797584,-0.12740486871580117,1.254380898009164,0.2665990805569772,1.2099841792570816,0.0,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,1.0080322575483704,-0.8353399722687458,1.0254213065771327,-0.12740486871580117,1.0950452972603772,0.5476523281321037,1.2099841792570816,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,1.0080322575483704,-0.8353399722687458,1.0254213065771327,-0.20886578221695318,1.0950452972603772,0.6279532560107113,1.2099841792570816,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,1.0080322575483704,-0.8353399722687458,-0.3413515112531003,0.11697787178765486,1.7096254715771266,0.2264486166176734,0.7573434238769151,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,1.0080322575483704,-0.8353399722687458,0.00034169320445797584,0.44282152579226286,1.0950452972603772,0.6279532560107113,-0.44969859047019534,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,1.0080322575483704,-0.8353399722687458,0.00034169320445797584,0.5242824392934149,0.2528428361596463,0.6279532560107113,-0.44969859047019534,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,1.0080322575483704,-0.8353399722687458,0.00034169320445797584,0.6057433527945669,0.2528428361596463,0.6279532560107113,-0.44969859047019534,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,1.0080322575483704,-0.8353399722687458,0.00034169320445797584,0.687204266295719,0.2528428361596463,0.6279532560107113,-0.5251387163668897,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,1.0080322575483704,-0.8353399722687458,-0.3413515112531003,0.7686651797968709,0.3894162082300352,0.6279532560107113,-0.5251387163668897,1.0,0.0,0.0,0.0,0.0,0.0
