hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,0.0,-0.9211019680197369,0.3396309321741621,-2.2235812441103837,-0.12959190251831257,-2.372038661601733,-0.45368240992257197,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,0.0,-0.9211019680197369,0.3396309321741621,-2.311034293906277,0.17082398277479177,-2.786416812466765,-0.31395884665722795,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,0.0,-0.9211019680197369,0.28753230781856126,-1.9612220947227035,0.17082398277479177,-1.727450426922794,-0.24409706502455597,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,0.0,-0.9211019680197369,0.23543368346296034,-1.7863159951309169,-0.448783780642236,-1.635366393397231,-0.24409706502455597,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4987608159896256,0.0,-0.9211019680197369,0.18333505910735945,-1.523956845743237,-0.448783780642236,-3.5230890806712667,-0.24409706502455597,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6431617470810054,0.0,-0.9211019680197369,0.18333505910735945,-1.3490507461514505,-0.448783780642236,-2.786416812466765,-0.45368240992257197,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,0.0,-0.9211019680197369,0.13123643475175856,-0.47452024819251726,-0.2422478595032268,-3.2468369800945784,-0.45368240992257197,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,0.0,-0.9211019680197369,0.13123643475175856,-0.38706719839662396,-0.2422478595032268,0.4825663776907111,-0.45368240992257197,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,0.0,-0.9211019680197369,0.07913781039615767,-0.12470804900894403,-0.2422478595032268,0.4825663776907111,-0.45368240992257197,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,0.0,-0.9211019680197369,0.027039186040556776,0.1376511003787359,-0.8618556229202545,0.43652436092792973,-0.45368240992257197,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,0.0,-0.9211019680197369,0.027039186040556776,0.40001024976641586,-0.8618556229202545,0.3444403274023671,-0.45368240992257197,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,0.0,-0.9211019680197369,-0.025059438315044116,0.48746329956230916,-0.8618556229202545,0.43652436092792973,-0.45368240992257197,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,0.0,-0.9211019680197369,-0.025059438315044116,0.40001024976641586,-0.1108159096874936,-0.16202185698822782,-0.45368240992257197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6672531503810701,0.4980119205559974,-0.9211019680197369,-0.07715806267064501,0.40001024976641586,-0.1108159096874936,-0.30014790727657187,-0.45368240992257197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.4980119205559974,-0.9211019680197369,-0.07715806267064501,0.7498224489499891,0.0018400472974204787,-3.5230890806712667,-0.45368240992257197,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,0.4980119205559974,-0.9211019680197369,-0.1292566870262459,0.9247285485417757,-1.14349551538254,-1.5893243766344498,-0.45368240992257197,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,0.4980119205559974,-0.9211019680197369,-0.1292566870262459,1.012181598337669,-1.14349551538254,-0.30014790727657187,-0.45368240992257197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0896494260155514,0.4980119205559974,-0.9211019680197369,-0.1292566870262459,1.012181598337669,-1.14349551538254,-0.16202185698822782,-0.45368240992257197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
