hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.2312547374505793,1.003635096807991,-1.665129859823793,-0.4794499750272393,-0.27152432523351955,-0.3231282457498656,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,1.003635096807991,-1.665129859823793,-0.4794499750272393,-0.05931305111588,-0.3231282457498656,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,1.003635096807991,-1.665129859823793,-0.4794499750272393,0.04679258594293979,-0.21584438979519727,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,1.003635096807991,-1.665129859823793,-0.10222733535199226,-0.1654186881746998,-0.21584438979519727,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,1.003635096807991,-1.665129859823793,0.2749953043232548,-0.4837355993511592,-0.21584438979519727,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,1.003635096807991,-1.665129859823793,0.6522179439985019,-1.1203694217040778,0.4600439027192132,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.003635096807991,-1.665129859823793,0.6522179439985019,-1.2264750587628976,0.4600439027192132,0.3651779086927432,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.003635096807991,-1.665129859823793,1.0294405836737488,-1.969214518174636,2.2087707547803066,0.45886131266727975,0.9136752521071541,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07433226862222186,1.003635096807991,-1.665129859823793,1.0294405836737488,-1.4386863328805373,0.41713036033734585,0.3651779086927432,-0.5914253019101797,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,1.003635096807991,-1.665129859823793,1.0294405836737488,-2.1814257922922757,1.9727462716800366,0.45886131266727975,0.9136752521071541,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21489834858486748,1.003635096807991,-1.665129859823793,1.0294405836737488,-1.8631088811158165,1.9727462716800366,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35951365718841216,1.003635096807991,-1.665129859823793,1.0294405836737488,-1.650897606998177,2.037116585252838,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5041289657919569,1.003635096807991,-1.665129859823793,0.6522179439985019,-1.544791969939357,2.037116585252838,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6487442743955015,1.003635096807991,-1.665129859823793,0.6522179439985019,-1.3325806958217175,2.037116585252838,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,1.003635096807991,-1.665129859823793,0.2749953043232548,-0.589841236409979,0.42785874593281265,0.2714945047182066,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,1.003635096807991,-1.665129859823793,-0.10222733535199226,-0.05931305111588,0.42785874593281265,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,1.003635096807991,-1.665129859823793,-0.10222733535199226,0.25900386006057935,0.42785874593281265,0.45886131266727975,2.497991624756979,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2272055088096803,1.003635096807991,-1.665129859823793,-0.4794499750272393,0.36510949711939916,0.5136858306965474,0.45886131266727975,2.497991624756979,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.371820817413225,1.003635096807991,-1.665129859823793,-0.4794499750272393,0.5773207712370387,-1.0419300806461431,-0.4779727270780859,0.9136752521071541,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5164361260167696,1.003635096807991,-1.665129859823793,-0.8566726147024863,1.001743319472318,0.5136858306965474,0.45886131266727975,1.94348089432954,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6610514346203142,1.003635096807991,-1.665129859823793,-0.8566726147024863,1.2139545935899574,-1.0848436230280105,-2.257957402594281,0.9136752521071541,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6651006632612133,1.502707745643392,-1.665129859823793,-0.8566726147024863,1.1078489565311376,-1.0848436230280105,-0.4779727270780859,0.9136752521071541,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5204853546576687,1.502707745643392,-1.665129859823793,-1.2338952543777335,1.1078489565311376,-0.6020662712320032,0.3651779086927432,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,1.502707745643392,-1.665129859823793,-0.8566726147024863,1.2139545935899574,-0.805905597545873,0.45886131266727975,0.9136752521071541,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2312547374505793,1.502707745643392,-1.665129859823793,-0.8566726147024863,1.2139545935899574,-0.805905597545873,-0.4779727270780859,0.9136752521071541,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0866394288470347,1.502707745643392,-1.665129859823793,-0.4794499750272393,1.2139545935899574,-0.805905597545873,-1.1337565548998418,-0.6706411205426709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9420241202434899,1.502707745643392,-1.665129859823793,-0.4794499750272393,1.2139545935899574,-0.7522636695685389,-1.6958569787470612,-0.6706411205426709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,1.502707745643392,-1.665129859823793,0.2749953043232548,1.001743319472318,-0.7522636695685389,-2.3516408065688172,-0.6706411205426709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,1.502707745643392,-1.665129859823793,1.0294405836737488,0.04679258594293979,-0.7522636695685389,-2.3516408065688172,-0.6706411205426709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,1.502707745643392,-1.665129859823793,1.406663223348996,-1.3325806958217175,0.5887845298648153,-2.3516408065688172,-0.6706411205426709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.502707745643392,-1.665129859823793,1.406663223348996,-1.650897606998177,0.5887845298648153,-2.3516408065688172,-0.6706411205426709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.502707745643392,-1.665129859823793,1.783885863024243,-1.4386863328805373,3.775115051718464,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,1.502707745643392,-1.665129859823793,2.16110850269949,-1.650897606998177,0.39567358914641226,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,1.502707745643392,-1.665129859823793,2.16110850269949,-1.4386863328805373,0.24547619080987657,-2.3516408065688172,-0.6706411205426709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21489834858486748,1.502707745643392,-1.665129859823793,2.5383311423747372,-1.8631088811158165,0.39567358914641226,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35951365718841216,1.502707745643392,-1.665129859823793,2.5383311423747372,-1.650897606998177,-0.044190220267727995,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5041289657919569,1.502707745643392,-1.665129859823793,0.6522179439985019,-1.3325806958217175,-0.23730116098613085,-2.3516408065688172,-0.6706411205426709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6487442743955015,1.502707745643392,-1.665129859823793,1.406663223348996,-1.1203694217040778,-0.044190220267727995,0.3651779086927432,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,1.502707745643392,-1.665129859823793,1.0294405836737488,-0.4837355993511592,-0.7093501271866715,0.3651779086927432,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,1.502707745643392,-1.665129859823793,0.2749953043232548,-0.05931305111588,-0.7093501271866715,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,1.502707745643392,-1.665129859823793,-0.10222733535199226,0.36510949711939916,-0.7093501271866715,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,1.502707745643392,-1.665129859823793,-0.4794499750272393,0.471215134178219,-1.063386851837077,0.3651779086927432,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,1.502707745643392,-1.665129859823793,-0.10222733535199226,0.25900386006057935,-0.8488191399277403,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,1.502707745643392,-1.665129859823793,-0.8566726147024863,0.5773207712370387,-1.063386851837077,0.45886131266727975,1.1513227080046278,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6610514346203142,1.502707745643392,-1.665129859823793,-0.8566726147024863,0.8956376824134981,-0.8273623687368066,0.45886131266727975,0.12151706578224156,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6651006632612133,-1.491728147369013,-1.665129859823793,-0.8566726147024863,0.7895320453546784,-0.8273623687368066,0.45886131266727975,0.12151706578224156,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5204853546576687,-1.491728147369013,-1.665129859823793,-0.8566726147024863,0.8956376824134981,-0.8273623687368066,0.45886131266727975,1.230538526637119,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.375870046054124,-1.491728147369013,-1.665129859823793,-0.8566726147024863,0.8956376824134981,-1.1170287798144112,0.45886131266727975,1.230538526637119,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2312547374505793,-1.491728147369013,-1.665129859823793,-0.8566726147024863,1.001743319472318,-1.1170287798144112,0.45886131266727975,1.230538526637119,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0866394288470347,-1.491728147369013,-1.665129859823793,-0.8566726147024863,1.1078489565311376,-1.1170287798144112,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.491728147369013,-1.665129859823793,-0.8566726147024863,1.1078489565311376,-1.0955720086234775,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.491728147369013,-1.665129859823793,-0.4794499750272393,1.001743319472318,-1.0955720086234775,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.491728147369013,-1.665129859823793,-0.10222733535199226,0.04679258594293979,-1.0955720086234775,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.491728147369013,-1.665129859823793,0.2749953043232548,-0.6959468734687987,0.28838973319174394,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.491728147369013,-1.665129859823793,0.6522179439985019,-1.544791969939357,0.28838973319174394,0.3651779086927432,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-1.491728147369013,-1.665129859823793,1.0294405836737488,-1.969214518174636,0.4493155171237464,-0.009555707205403092,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-1.491728147369013,-1.665129859823793,2.16110850269949,-1.969214518174636,0.39567358914641226,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,-1.491728147369013,-1.665129859823793,2.16110850269949,-2.075320155233456,3.174325458372322,-1.0400731509253054,-0.6706411205426709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21489834858486748,-1.491728147369013,-1.665129859823793,1.783885863024243,-2.075320155233456,3.174325458372322,-6.09897696555028,-0.6706411205426709,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.35951365718841216,-1.491728147369013,-1.665129859823793,1.406663223348996,-1.7570032440569967,-0.1729308474133299,-6.473710581448426,-0.6706411205426709,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5041289657919569,-1.491728147369013,-1.665129859823793,1.0294405836737488,-1.544791969939357,-0.1729308474133299,-0.4779727270780859,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6487442743955015,-1.491728147369013,-1.665129859823793,0.6522179439985019,-1.2264750587628976,-0.1729308474133299,0.08412769676913347,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,-1.491728147369013,-1.665129859823793,0.6522179439985019,-0.589841236409979,-0.7200785127821383,0.17781110074367004,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,-1.491728147369013,-1.665129859823793,0.2749953043232548,-0.05931305111588,-0.7200785127821383,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,-1.491728147369013,-1.665129859823793,-0.10222733535199226,0.25900386006057935,-0.7200785127821383,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,-1.491728147369013,-1.665129859823793,-0.10222733535199226,0.471215134178219,-1.009744923859743,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,-1.491728147369013,-1.665129859823793,-0.4794499750272393,0.471215134178219,-1.009744923859743,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,-1.491728147369013,-1.665129859823793,-0.4794499750272393,0.5773207712370387,-0.6557081992093373,-0.009555707205403092,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,-1.491728147369013,-1.665129859823793,-0.8566726147024863,0.7895320453546784,-0.5162391864682685,-0.38428932310354935,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-0.9926554985336121,-1.665129859823793,-0.8566726147024863,0.6834264082958585,-0.5162391864682685,-0.4779727270780859,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-0.9926554985336121,-1.665129859823793,-1.2338952543777335,0.6834264082958585,-0.5162391864682685,-1.2274399588743785,-0.6706411205426709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.375870046054124,-0.9926554985336121,-1.665129859823793,-1.6111178940529804,0.6834264082958585,-0.43041210170453387,0.08412769676913347,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-0.9926554985336121,-1.665129859823793,-1.9883405337282276,0.6834264082958585,-0.43041210170453387,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.9926554985336121,-1.665129859823793,-1.6111178940529804,0.5773207712370387,-0.43041210170453387,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.9926554985336121,-1.665129859823793,-1.2338952543777335,0.7895320453546784,-0.5698811144456026,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.9926554985336121,-1.665129859823793,-0.4794499750272393,0.5773207712370387,-0.5698811144456026,0.45886131266727975,-0.6706411205426709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.9926554985336121,-1.665129859823793,-0.10222733535199226,-0.4837355993511592,-0.5698811144456026,0.45886131266727975,1.4681859825345929,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.508178194432856,-0.9926554985336121,-1.665129859823793,0.2749953043232548,-1.014263784645258,0.7067967714149502,0.45886131266727975,1.4681859825345929,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.36356288582931123,-0.9926554985336121,-1.665129859823793,0.6522179439985019,-1.3325806958217175,0.7067967714149502,0.45886131266727975,1.4681859825345929,0.0,0.0,0.0,1.0,0.0,0.0,0.0
