hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,-0.5024987661875799,2.1968350276419413,-0.08081573795656492,0.18094300040390462,-0.44574732865918265,-3.7839407865573738,-0.43046075776048953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.5024987661875799,2.1968350276419413,-0.45153013225273436,0.611247400888814,-0.44574732865918265,-1.3149264776552845,-0.43046075776048953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.5024987661875799,2.1968350276419413,-0.8222445265489038,1.1491279014949507,-0.8834387689179276,0.4486551715604934,0.8893637333034055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6545155483969953,-0.003988085445933177,2.1968350276419413,-0.45153013225273436,0.8263996011312686,-1.0135632511570138,-4.753910693626051,-0.43046075776048953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.003988085445933177,2.1968350276419413,-0.8222445265489038,0.9339757012524961,-1.0135632511570138,-5.900238765616307,-0.6944256559732686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.003988085445933177,2.1968350276419413,-0.8222445265489038,0.9339757012524961,-0.895268267303299,-6.252955095459463,-0.6944256559732686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.003988085445933177,2.1968350276419413,-0.8222445265489038,1.0415518013737233,-0.895268267303299,-5.547522435773152,-0.6944256559732686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.003988085445933177,2.1968350276419413,-0.8222445265489038,1.2567040016161781,-0.895268267303299,-0.7858519828905511,-0.6944256559732686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.003988085445933177,2.1968350276419413,-0.8222445265489038,1.2567040016161781,-0.8716092705325561,-0.2567774881258178,-0.6944256559732686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.003988085445933177,2.1968350276419413,-0.08081573795656492,0.7188235010100413,-0.8716092705325561,-4.401194363782896,-0.6944256559732686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.003988085445933177,2.1968350276419413,0.6606130506357739,-0.24936140008100474,-0.8716092705325561,-4.930268858547629,-0.6284344314200738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.003988085445933177,2.1968350276419413,1.0313274449319434,-0.7872419006871415,-0.5995308076690119,-4.842089776086841,-0.6284344314200738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.003988085445933177,2.1968350276419413,1.4020418392281129,-1.325122401293278,-0.5995308076690119,-1.0503892302729179,-0.6284344314200738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.003988085445933177,2.1968350276419413,1.7727562335242821,-2.7236117028692335,-0.48123582381529706,-1.4912846425768624,-0.6944256559732686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-0.003988085445933177,2.1968350276419413,2.143470627820452,-2.7236117028692335,0.8673269921170522,-2.020359137341596,-0.6944256559732686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.003988085445933177,2.1968350276419413,1.7727562335242821,-2.0781551021418694,-0.09086237709803821,-1.4912846425768624,-0.6284344314200738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.003988085445933177,2.1968350276419413,2.143470627820452,-2.6160356027480063,0.8673269921170522,-0.962210147812129,1.9452233261545215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,-0.003988085445933177,2.1968350276419413,1.4020418392281129,-2.0781551021418694,0.9619629792000242,-0.1685984056650289,1.9452233261545215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,-0.003988085445933177,2.1968350276419413,-0.08081573795656492,0.3960952006463593,-0.9307567624594135,0.4486551715604934,1.6812584279417426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,-0.003988085445933177,2.1968350276419413,0.2898986563396045,-0.3569375002022321,0.9619629792000242,0.4486551715604934,-0.6944256559732686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
