hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,0.0,1.4746535778287642,-0.4914113285292676,-0.0003230759840933184,1.4737622098380925,0.4367653311034849,-0.655558796845537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5133993397434655,0.0,1.4746535778287642,-0.4914113285292676,0.21506091341144412,4.223208965389948,0.1838124366420075,-0.655558796845537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6573954710225773,0.0,1.4746535778287642,-0.8697110425625761,0.645828892202519,2.0965001501981284,0.4367653311034849,-0.655558796845537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6545155483969953,0.4980119205559974,1.4746535778287642,-0.8697110425625761,0.8612128815980564,2.0965001501981284,0.4367653311034849,-0.655558796845537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5105194171178833,0.4980119205559974,1.4746535778287642,-0.8697110425625761,0.5381368975047502,0.2635356464968912,0.2681300681291666,-0.655558796845537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.4980119205559974,1.4746535778287642,-1.2480107565958847,0.7535208869002877,1.8027558387075455,0.4367653311034849,-0.655558796845537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2225271545596597,0.4980119205559974,1.4746535778287642,-1.2480107565958847,0.645828892202519,1.8027558387075455,0.4367653311034849,-0.655558796845537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.4980119205559974,1.4746535778287642,-1.2480107565958847,0.645828892202519,1.8027558387075455,0.4367653311034849,-0.655558796845537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,0.4980119205559974,1.4746535778287642,-1.2480107565958847,0.7535208869002877,2.213997874794362,0.4367653311034849,-0.655558796845537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,0.4980119205559974,1.4746535778287642,-0.8697110425625761,0.32275290810921287,2.213997874794362,0.4367653311034849,-0.655558796845537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.4980119205559974,1.4746535778287642,-0.11311161449595906,-0.7541670388684744,2.213997874794362,0.35244769961632577,-0.655558796845537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5025464981641004,0.4980119205559974,1.4746535778287642,0.26518809953734945,-0.9695510282640118,2.1434992400366215,0.4367653311034849,-0.655558796845537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.4980119205559974,1.4746535778287642,0.643487813570658,-1.292627012357318,0.5572799579874741,-0.40641098376810647,0.15384991803640635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2145542356058767,0.4980119205559974,1.4746535778287642,-0.11311161449595906,-0.9695510282640118,2.1434992400366215,0.4367653311034849,-0.655558796845537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,0.4980119205559974,1.4746535778287642,1.7783869556705836,-1.7233949911483928,0.2047867841987746,-0.40641098376810647,0.15384991803640635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07343802695234701,0.4980119205559974,1.4746535778287642,2.156686669703892,-0.9695510282640118,0.2047867841987746,-0.40641098376810647,0.15384991803640635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,0.4980119205559974,1.4746535778287642,1.0217875276039665,-1.5080110017528554,1.7675065213286754,-1.5025401931011753,-0.655558796845537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,0.4980119205559974,1.4746535778287642,1.4000872416372752,-0.9695510282640118,0.2635356464968912,-0.3220933522809473,0.40289875338469655,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,0.4980119205559974,1.4746535778287642,0.643487813570658,-0.861859033566243,0.2635356464968912,-0.3220933522809473,0.40289875338469655,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,0.4980119205559974,1.4746535778287642,0.643487813570658,-0.6464750441707057,0.2635356464968912,-0.3220933522809473,-0.655558796845537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
