hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,-1.0080322575483707,-0.6097065790057157,0.2798295063885966,-0.25008618914044267,0.621688245869477,1.070501279501469,2.8355349001823993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,-1.0080322575483707,-0.6097065790057157,0.21038428827503497,0.036217404609348615,0.621688245869477,1.011461941342332,2.8355349001823993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,-1.0080322575483707,-0.6097065790057157,0.14093907016147333,0.46567279523403554,-0.462462621774789,0.9229029341036269,2.8355349001823993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9346093906168806,-1.0080322575483707,-0.6097065790057157,0.10621646110469253,0.7519763889838268,-0.462462621774789,1.0409816104219005,2.8355349001823993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.078572636244866,-1.0080322575483707,-0.6097065790057157,0.07149385204791173,0.8235522874212746,-0.462462621774789,0.4801078979101007,-0.3380564722845196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.0080322575483707,-0.6097065790057157,0.036771242991130916,0.8951281858587224,-0.5347393462844068,-0.021726476442562266,-0.3380564722845196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-1.0080322575483707,-0.6097065790057157,0.036771242991130916,1.0382799827336182,-0.35404753501036246,0.6572259123875112,-0.3380564722845196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.0080322575483707,-0.6097065790057157,0.0020486339343501045,1.1814317796085139,-0.5347393462844068,-1.2320329087048671,-0.3380564722845196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.0080322575483707,-0.6097065790057157,0.0020486339343501045,1.1814317796085139,-0.35404753501036246,-0.25788382907910956,-0.3380564722845196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.5080162567803297,-0.6097065790057157,0.0020486339343501045,1.2530076780459616,-0.35404753501036246,-0.3464428363178148,-0.3380564722845196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.5080162567803297,-0.6097065790057157,0.0020486339343501045,1.2530076780459616,-0.17335572373631808,-1.0549148942274567,-0.3380564722845196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,-0.5080162567803297,-0.6097065790057157,-0.032673975122430705,1.3245835764834095,-0.3179091727555535,-0.08076581460169908,-0.3380564722845196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,-0.5080162567803297,-0.6097065790057157,-0.032673975122430705,1.3245835764834095,-0.3179091727555535,0.3915488906713955,-0.3380564722845196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,-0.5080162567803297,-0.6097065790057157,0.0020486339343501045,1.2530076780459616,-0.3179091727555535,1.011461941342332,-0.3380564722845196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,-0.5080162567803297,-0.6097065790057157,0.0020486339343501045,1.1814317796085139,-0.02880227471708263,-0.3464428363178148,-0.3380564722845196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,-0.5080162567803297,-0.6097065790057157,0.07149385204791173,1.0382799827336182,-0.02880227471708263,-0.49404118171565686,-0.3380564722845196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
