hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.3679425237547138,1.519727706342706,-0.6189716184556976,0.0442248946695149,0.613638028397208,0.1713211553437355,0.5825553188795127,-0.5149211984510428,1.0,0.0,0.0,0.0,0.0,0.0
1.5118758701093764,1.519727706342706,-0.6189716184556976,-0.6414323870283835,0.7813903598343891,-0.07845859487392547,0.5825553188795127,-0.5149211984510428,1.0,0.0,0.0,0.0,0.0,0.0
1.655809216464039,1.519727706342706,-0.6189716184556976,-0.9842610278773326,0.7813903598343891,-0.10621190045366559,0.5825553188795127,-0.5149211984510428,1.0,0.0,0.0,0.0,0.0,0.0
-1.654657749693202,-1.4956050443372662,-0.6189716184556976,-0.9842610278773326,0.7813903598343891,-0.10621190045366559,0.5825553188795127,-0.5149211984510428,1.0,0.0,0.0,0.0,0.0,0.0
-1.5107244033385392,-1.4956050443372662,-0.6189716184556976,-0.9842610278773326,0.6975141941157986,-0.10621190045366559,0.5825553188795127,-0.5149211984510428,1.0,0.0,0.0,0.0,0.0,0.0
-1.3667910569838766,-1.4956050443372662,-0.6189716184556976,-0.9842610278773326,0.7813903598343891,0.21295111371334577,0.5825553188795127,-0.5149211984510428,1.0,0.0,0.0,0.0,0.0,0.0
-1.222857710629214,-1.4956050443372662,-0.6189716184556976,-0.9842610278773326,0.7813903598343891,0.21295111371334577,0.5825553188795127,-0.5149211984510428,1.0,0.0,0.0,0.0,0.0,0.0
-1.0789243642745514,-1.4956050443372662,-0.6189716184556976,-0.9842610278773326,0.8652665255529796,0.21295111371334577,0.5825553188795127,-0.5149211984510428,1.0,0.0,0.0,0.0,0.0,0.0
-0.9349910179198887,-1.4956050443372662,-0.6189716184556976,-1.3270896687262816,0.7813903598343891,-0.09233524766379547,-0.3452820093872851,-0.5149211984510428,0.0,0.0,1.0,0.0,0.0,0.0
-0.791057671565226,-1.4956050443372662,-0.6189716184556976,-0.9842610278773326,0.6975141941157986,-0.09233524766379547,-0.007886617290267682,-0.5149211984510428,0.0,0.0,1.0,0.0,0.0,0.0
-0.6471243252105634,-1.4956050443372662,-0.6189716184556976,-0.29860374617943425,0.11038103408566527,-0.09233524766379547,-1.1044216416055743,-0.5149211984510428,0.0,0.0,1.0,0.0,0.0,0.0
-0.5031909788559007,-1.4956050443372662,-0.6189716184556976,0.38705353551846405,-0.644504457381649,0.7402639197284077,0.5825553188795127,-0.5149211984510428,1.0,0.0,0.0,0.0,0.0,0.0
-0.35925763250123804,-1.4956050443372662,-0.6189716184556976,0.7298821763674133,-1.0638852859746013,0.7402639197284077,0.49820647085525843,-0.5149211984510428,1.0,0.0,0.0,0.0,0.0,0.0
-0.2153242861465754,-1.4956050443372662,-0.6189716184556976,1.4155394580653116,-0.9800091202560108,0.1574445025538655,-0.3452820093872851,1.576432668190848,0.0,0.0,0.0,1.0,0.0,0.0
-0.07139093979191274,-1.4956050443372662,-0.6189716184556976,2.444025380612159,-1.3993899488489632,0.3794709471917863,0.5825553188795127,1.576432668190848,0.0,0.0,0.0,1.0,0.0,0.0
0.07254240656274992,-1.4956050443372662,-0.6189716184556976,0.7298821763674133,-0.8961329545374204,0.12969119697412548,0.5825553188795127,1.2029766205762247,0.0,0.0,0.0,1.0,0.0,0.0
0.21647575291741256,-1.4956050443372662,-0.6189716184556976,1.7583680989142607,-0.8122567888188299,0.3794709471917863,0.5825553188795127,2.9208744396034922,0.0,0.0,0.0,1.0,0.0,0.0
0.3604090992720752,-1.4956050443372662,-0.6189716184556976,1.0727108172163624,-0.8122567888188299,0.0048013218652949415,0.5825553188795127,2.9208744396034922,0.0,0.0,0.0,1.0,0.0,0.0
0.5043424456267379,-1.4956050443372662,-0.6189716184556976,0.0442248946695149,-0.3089997945072871,0.0048013218652949415,0.5825553188795127,2.9208744396034922,0.0,0.0,0.0,1.0,0.0,0.0
0.6482757919814005,-1.4956050443372662,-0.6189716184556976,0.0442248946695149,-0.14124746307010613,0.0048013218652949415,0.5825553188795127,-0.5149211984510428,1.0,0.0,0.0,0.0,0.0,0.0
0.7922091383360632,-1.4956050443372662,-0.6189716184556976,-0.29860374617943425,0.3620095312414367,5.264052729226045,0.5825553188795127,-0.5149211984510428,1.0,0.0,0.0,0.0,0.0,0.0
0.9361424846907258,-1.4956050443372662,-0.6189716184556976,-0.29860374617943425,0.613638028397208,5.264052729226045,0.5825553188795127,-0.5149211984510428,1.0,0.0,0.0,0.0,0.0,0.0
1.0800758310453884,-1.4956050443372662,-0.6189716184556976,-0.6414323870283835,0.613638028397208,5.264052729226045,0.5825553188795127,-0.5149211984510428,1.0,0.0,0.0,0.0,0.0,0.0
1.2240091774000512,-1.4956050443372662,-0.6189716184556976,-0.6414323870283835,0.613638028397208,5.264052729226045,0.5825553188795127,-0.5149211984510428,1.0,0.0,0.0,0.0,0.0,0.0
1.3679425237547138,-1.4956050443372662,-0.6189716184556976,-0.6414323870283835,0.5297618626786176,5.264052729226045,0.5825553188795127,-0.5149211984510428,1.0,0.0,0.0,0.0,0.0,0.0
1.5118758701093764,-1.4956050443372662,-0.6189716184556976,-0.9842610278773326,0.6975141941157986,0.6847573085689277,0.2029855027703682,-0.5149211984510428,1.0,0.0,0.0,0.0,0.0,0.0
1.655809216464039,-1.4956050443372662,-0.6189716184556976,-0.9842610278773326,0.6975141941157986,0.3100876832424361,0.2029855027703682,-0.5149211984510428,1.0,0.0,0.0,0.0,0.0,0.0
