hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,0.0,-1.6961288004275135,0.28631606744663607,-1.287572549815669,1.4147199380665312,-0.9320708048063833,0.7766891071087124,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06555802271548648,0.0,-1.6961288004275135,0.28631606744663607,-1.4710527849158712,1.4147199380665312,0.5097588878324645,0.7766891071087124,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,0.0,-1.6961288004275135,0.18214431287263713,-1.287572549815669,0.4652434695655034,0.5097588878324645,1.2083829137462552,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,0.0,-1.6961288004275135,0.18214431287263713,-0.645391726964961,0.3986135419513961,0.5097588878324645,0.7766891071087124,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,0.0,-1.6961288004275135,0.13005843558563765,-0.3701713743146577,0.3986135419513961,0.5097588878324645,0.7766891071087124,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,0.0,-1.6961288004275135,0.13005843558563765,-0.18669113921445546,0.3986135419513961,0.5097588878324645,-0.014749538393449432,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7875626781723851,0.0,-1.6961288004275135,0.0779725582986382,0.3637495660861512,-0.3176581799002561,0.5097588878324645,-0.014749538393449432,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,0.0,-1.6961288004275135,0.0779725582986382,0.45548968363625236,-0.3176581799002561,0.5097588878324645,-0.014749538393449432,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,0.0,-1.6961288004275135,0.0779725582986382,0.5472298011863534,-0.3176581799002561,0.5097588878324645,-0.014749538393449432,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2207654714465241,0.0,-1.6961288004275135,0.02588668101163873,0.7307100362865557,0.08212138578438717,0.5097588878324645,-0.014749538393449432,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.365166402537904,0.0,-1.6961288004275135,0.02588668101163873,0.9141902713867579,0.08212138578438717,0.5097588878324645,-0.014749538393449432,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5095673336292836,0.0,-1.6961288004275135,-0.0782850735623602,0.5472298011863534,-0.15108336086498808,0.5097588878324645,-0.44644334503099226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6539682647206635,0.0,-1.6961288004275135,-0.0782850735623602,0.6389699187364546,-0.1011109151544077,0.5097588878324645,-0.44644334503099226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6672531503810701,0.4980119205559974,-1.6961288004275135,-0.0782850735623602,0.6389699187364546,-0.1011109151544077,0.5097588878324645,-0.44644334503099226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5228522192896905,0.4980119205559974,-1.6961288004275135,-0.0782850735623602,0.6389699187364546,-0.1011109151544077,0.5097588878324645,-0.44644334503099226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3784512881983106,0.4980119205559974,-1.6961288004275135,-0.0782850735623602,0.7307100362865557,-0.06779595134735407,0.5097588878324645,-0.44644334503099226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.234050357106931,0.4980119205559974,-1.6961288004275135,-0.0782850735623602,0.6389699187364546,-0.06779595134735407,0.5097588878324645,-0.44644334503099226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0896494260155514,0.4980119205559974,-1.6961288004275135,-0.0782850735623602,0.6389699187364546,-0.06779595134735407,0.5097588878324645,-0.44644334503099226,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,0.4980119205559974,-1.6961288004275135,-0.0782850735623602,0.7307100362865557,0.032148940073806656,0.5097588878324645,-0.44644334503099226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8008475638327919,0.4980119205559974,-1.6961288004275135,-0.0782850735623602,0.7307100362865557,0.032148940073806656,0.5097588878324645,-0.44644334503099226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6564466327414121,0.4980119205559974,-1.6961288004275135,0.02588668101163873,0.3637495660861512,0.032148940073806656,0.5097588878324645,-0.44644334503099226,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,0.4980119205559974,-1.6961288004275135,0.13005843558563765,-0.0032109041142532263,0.015491458170279918,0.5097588878324645,-0.44644334503099226,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,0.4980119205559974,-1.6961288004275135,0.13005843558563765,-1.1958324322655678,-0.4675755170319973,0.5097588878324645,-0.44644334503099226,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,0.4980119205559974,-1.6961288004275135,0.33840194473363555,-0.7371318445150622,0.015491458170279918,0.5097588878324645,0.7047401393357887,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07884290837589324,0.4980119205559974,-1.6961288004275135,0.44257369930763446,-1.6545330200160733,0.7817356257325127,0.5097588878324645,1.2083829137462552,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06555802271548648,0.4980119205559974,-1.6961288004275135,0.33840194473363555,-0.645391726964961,0.7817356257325127,0.5097588878324645,1.2083829137462552,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20995895380686622,0.4980119205559974,-1.6961288004275135,0.390487822020635,0.0885292134358479,-0.6174928541637386,0.5097588878324645,1.712025688156722,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,0.4980119205559974,-1.6961288004275135,0.13005843558563765,0.6389699187364546,-0.5841778903566849,0.5097588878324645,3.510749882479817,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,0.4980119205559974,-1.6961288004275135,0.0779725582986382,0.6389699187364546,-0.5841778903566849,0.5097588878324645,3.510749882479817,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,0.4980119205559974,-1.6961288004275135,0.0779725582986382,0.9141902713867579,-0.5841778903566849,0.5097588878324645,1.2083829137462552,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7875626781723851,0.4980119205559974,-1.6961288004275135,0.02588668101163873,1.0976705064869603,-0.15108336086498808,0.5097588878324645,1.2083829137462552,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9319636092637648,0.4980119205559974,-1.6961288004275135,0.02588668101163873,1.0059303889368592,-0.15108336086498808,0.5097588878324645,1.2083829137462552,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0763645403551445,0.4980119205559974,-1.6961288004275135,0.02588668101163873,1.0976705064869603,-0.15108336086498808,0.5097588878324645,-0.44644334503099226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2207654714465241,0.4980119205559974,-1.6961288004275135,-0.02619919627536074,1.0976705064869603,-0.6341503360672653,0.5097588878324645,-0.44644334503099226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.365166402537904,0.4980119205559974,-1.6961288004275135,-0.02619919627536074,1.1894106240370612,-0.6341503360672653,0.5097588878324645,-0.44644334503099226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5095673336292836,0.4980119205559974,-1.6961288004275135,-0.0782850735623602,1.0976705064869603,-0.6341503360672653,-0.139064473855017,-0.44644334503099226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6539682647206635,0.4980119205559974,-1.6961288004275135,-0.0782850735623602,1.0059303889368592,0.4652434695655034,-0.139064473855017,-0.44644334503099226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6672531503810701,0.9960238411119948,-1.6961288004275135,-0.0782850735623602,1.0059303889368592,0.4652434695655034,-0.139064473855017,-0.44644334503099226,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,0.9960238411119948,-1.6961288004275135,-0.0782850735623602,1.0976705064869603,0.4652434695655034,-0.139064473855017,-0.44644334503099226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3784512881983106,0.9960238411119948,-1.6961288004275135,-0.0782850735623602,1.0059303889368592,0.5818458428901911,-0.139064473855017,-0.44644334503099226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.234050357106931,0.9960238411119948,-1.6961288004275135,-0.0782850735623602,1.0059303889368592,0.5818458428901911,-0.139064473855017,-0.44644334503099226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0896494260155514,0.9960238411119948,-1.6961288004275135,-0.13037095084935968,0.9141902713867579,0.5818458428901911,-0.8599793201744409,-0.44644334503099226,0.0,0.0,0.0,0.0,1.0,0.0,0.0
