hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.3694032084643537,-0.5024987661875799,-0.8527108048764376,-0.8869961913889245,0.6616451904001919,-0.6484211351814099,-0.0986231218862556,-0.5603153216152702,0.0,0.0,1.0,0.0,0.0,0.0
1.5133993397434655,-0.5024987661875799,-0.8527108048764376,-1.2488877423431979,1.0490819875895883,-0.6484211351814099,0.5117314230518937,-0.5603153216152702,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.5024987661875799,-0.8527108048764376,-0.8869961913889245,1.0490819875895883,-0.36736838008069045,0.003102635603435951,-0.5603153216152702,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.003988085445933177,-0.8527108048764376,-0.8869961913889245,1.1459411868869371,-0.36736838008069045,-0.912429181803788,-0.5603153216152702,0.0,0.0,1.0,0.0,0.0,0.0
-1.5105194171178833,-0.003988085445933177,-0.8527108048764376,-0.8869961913889245,1.0490819875895883,-0.36736838008069045,0.003102635603435951,-0.5603153216152702,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.003988085445933177,-0.8527108048764376,-0.8869961913889245,1.1459411868869371,-0.6916600205815205,-2.1840011504249324,-0.5603153216152702,0.0,1.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.003988085445933177,-0.8527108048764376,-0.8869961913889245,1.1459411868869371,-0.6916600205815205,-2.6417670591285445,-0.5603153216152702,0.0,1.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.003988085445933177,-0.8527108048764376,-0.8869961913889245,1.1459411868869371,-0.6916600205815205,-0.5563890305898676,-0.5603153216152702,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,-0.003988085445933177,-0.8527108048764376,-1.2488877423431979,1.1459411868869371,-0.8321863981318802,-1.7262352417213205,-0.5603153216152702,0.0,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.003988085445933177,-0.8527108048764376,-0.8869961913889245,0.952222788292239,-0.8321863981318802,-2.5909041803836987,-0.5603153216152702,0.0,1.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-0.003988085445933177,-0.8527108048764376,-0.525104640434651,0.27420839321079554,-0.8321863981318802,-1.2176064542728626,-0.5603153216152702,0.0,0.0,1.0,0.0,0.0,0.0
-0.5025464981641004,-0.003988085445933177,-0.8527108048764376,-0.16321308948037752,-0.3069468025732989,-0.5078947576310501,-0.7598405455692506,-0.5603153216152702,0.0,0.0,1.0,0.0,0.0,0.0
-0.35855036688498854,-0.003988085445933177,-0.8527108048764376,0.19867846147389595,-0.6943835997626953,-0.5078947576310501,0.1048283930931275,-0.5603153216152702,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.003988085445933177,-0.8527108048764376,1.2843531143367164,-1.3723979948441387,-0.1727933957801923,0.5117314230518937,1.2848503917171232,0.0,0.0,0.0,1.0,0.0,0.0
-0.07055810432676483,-0.003988085445933177,-0.8527108048764376,2.0081362162452634,-1.759834792033535,-0.053886460929887935,0.5117314230518937,-0.5603153216152702,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.003988085445933177,-0.8527108048764376,2.0081362162452634,-0.5975244004653462,0.16230796607066547,0.5117314230518937,1.2848503917171232,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,-0.003988085445933177,-0.8527108048764376,1.2843531143367164,-0.21008760327594986,0.16230796607066547,-0.04776024314140982,2.438078962549869,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-0.003988085445933177,-0.8527108048764376,1.64624466529099,-0.6943835997626953,-0.3889878227807457,-1.4719208479970916,0.36226753505092657,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-0.003988085445933177,-0.8527108048764376,0.5605700124281694,-0.5006652011679971,-0.021457296879804844,0.003102635603435951,2.438078962549869,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,-0.003988085445933177,-0.8527108048764376,0.5605700124281694,-0.403806001870648,-0.021457296879804844,0.5117314230518937,-0.5603153216152702,1.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-0.003988085445933177,-0.8527108048764376,0.19867846147389595,-0.11322840397860078,-0.20522255983027538,0.5117314230518937,-0.5603153216152702,1.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-0.003988085445933177,-0.8527108048764376,-0.16321308948037752,0.27420839321079554,-0.20522255983027538,0.3082799080725106,-0.5603153216152702,1.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-0.003988085445933177,-0.8527108048764376,-0.16321308948037752,0.37106759250814464,-0.20522255983027538,0.20655415058281903,-0.5603153216152702,1.0,0.0,0.0,0.0,0.0,0.0
