hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.3694032084643537,0.5024987661875799,-0.18027238930970715,-0.6139385912415094,0.47645325188865995,-0.5558208306975883,0.5553040213816728,-0.47893618389869835,0.0,0.0,0.0,0.0,1.0,0.0
1.5133993397434655,0.5024987661875799,-0.18027238930970715,-0.9721291345562759,0.5638598290100433,-0.606503889320825,0.5553040213816728,-0.47893618389869835,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.5024987661875799,-0.18027238930970715,-0.9721291345562759,0.8260795603741933,-0.49500116034970404,-2.2268466285086137,-0.47893618389869835,0.0,1.0,0.0,0.0,0.0,0.0
-1.6545155483969953,1.0010094469292268,-0.18027238930970715,-0.9721291345562759,0.73867298325281,-0.30240553758140437,0.5553040213816728,-0.47893618389869835,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,1.0010094469292268,-0.18027238930970715,-0.9721291345562759,0.73867298325281,-0.30240553758140437,0.5553040213816728,-0.47893618389869835,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.0010094469292268,-0.18027238930970715,-0.9721291345562759,0.73867298325281,-0.7180066182919458,0.5553040213816728,-0.47893618389869835,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.0010094469292268,-0.18027238930970715,-1.3303196778710424,0.8260795603741933,-0.7180066182919458,0.5553040213816728,-0.47893618389869835,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.0010094469292268,-0.18027238930970715,-1.3303196778710424,0.8260795603741933,-0.7180066182919458,0.5553040213816728,-0.47893618389869835,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.0010094469292268,-0.18027238930970715,-0.9721291345562759,0.73867298325281,-0.8700557941616562,0.5553040213816728,-0.47893618389869835,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.0010094469292268,-0.18027238930970715,-0.6139385912415094,0.3890466747672766,-0.8700557941616562,0.5553040213816728,-0.47893618389869835,1.0,0.0,0.0,0.0,0.0,0.0
