hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.07884290837589324,1.519727706342706,-1.3657706662884446,2.247743842786393,-1.2769126137674665,0.27242764929011704,0.5669731074978939,3.9187170867631327,0.0,0.0,0.0,0.0,0.0,1.0
0.06555802271548648,1.519727706342706,-1.3657706662884446,2.247743842786393,-0.6542887424682,0.27242764929011704,0.5669731074978939,3.9187170867631327,0.0,0.0,0.0,0.0,0.0,1.0
0.20995895380686622,1.519727706342706,-1.3657706662884446,2.247743842786393,-0.8321812771251333,0.27242764929011704,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
0.35435988489824594,1.519727706342706,-1.3657706662884446,1.8882198756100665,-0.7432350097966667,0.4786872262814231,-0.3623821793503109,-0.4386102099628934,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,1.519727706342706,-1.3657706662884446,1.8882198756100665,-0.5653424751397335,0.4786872262814231,-0.5615297408177834,-0.4386102099628934,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,1.519727706342706,-1.3657706662884446,1.1691719412574135,-0.2985036731543335,0.4786872262814231,-0.16323461788283847,-0.4386102099628934,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,1.519727706342706,-1.3657706662884446,0.45012400690476045,-0.031664871168933635,0.42712233203359656,0.5005905870087364,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,1.519727706342706,-1.3657706662884446,0.09060003972843389,0.14622766348799962,0.42712233203359656,0.5669731074978939,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
1.0763645403551445,1.519727706342706,-1.3657706662884446,-0.2689239274478927,0.32412019814493287,0.42712233203359656,0.30144302554126395,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,1.519727706342706,-1.3657706662884446,-0.6284478946242192,0.32412019814493287,0.5096261628301191,-3.0176829989166105,-0.4386102099628934,0.0,1.0,0.0,0.0,0.0,0.0
1.365166402537904,1.519727706342706,-1.3657706662884446,-0.9879718618005457,0.32412019814493287,0.5096261628301191,0.10229546407379148,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,1.519727706342706,-1.3657706662884446,-0.2689239274478927,0.41306646547339954,0.5096261628301191,0.43420806651957894,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,1.519727706342706,-1.3657706662884446,-0.6284478946242192,0.5020127328018662,0.40649637433446606,0.43420806651957894,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
-1.6672531503810701,-1.4956050443372662,-1.3657706662884446,-0.6284478946242192,0.5020127328018662,0.40649637433446606,0.43420806651957894,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
-1.5228522192896905,-1.4956050443372662,-1.3657706662884446,-0.6284478946242192,0.6799052674587994,0.40649637433446606,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-1.4956050443372662,-1.3657706662884446,-0.9879718618005457,0.6799052674587994,0.6024429724762066,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-1.4956050443372662,-1.3657706662884446,-0.9879718618005457,0.6799052674587994,0.6024429724762066,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-1.4956050443372662,-1.3657706662884446,-0.9879718618005457,0.6799052674587994,0.6024429724762066,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-1.4956050443372662,-1.3657706662884446,-0.6284478946242192,0.5909590001303328,0.41680935318403134,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-1.4956050443372662,-1.3657706662884446,-0.2689239274478927,0.23517393081646626,0.41680935318403134,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-0.6564466327414121,-1.4956050443372662,-1.3657706662884446,0.09060003972843389,-0.031664871168933635,0.41680935318403134,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-0.5120457016500324,-1.4956050443372662,-1.3657706662884446,0.09060003972843389,-0.2985036731543335,0.5199391416796844,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-0.3676447705586527,-1.4956050443372662,-1.3657706662884446,0.45012400690476045,-0.5653424751397335,0.5199391416796844,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-0.22324383946727297,-1.4956050443372662,-1.3657706662884446,1.5286959084337401,-1.2769126137674665,0.3961833954849008,-0.6279122613069409,1.2056642416318335,0.0,0.0,0.0,0.0,1.0,0.0
-0.07884290837589324,-1.4956050443372662,-1.3657706662884446,1.8882198756100665,-1.4548051484243998,0.3961833954849008,-0.2959996588611534,1.2056642416318335,0.0,0.0,0.0,0.0,1.0,0.0
0.06555802271548648,-1.4956050443372662,-1.3657706662884446,1.8882198756100665,-1.3658588810959331,0.3961833954849008,-0.09685209739368099,1.2056642416318335,0.0,0.0,0.0,0.0,1.0,0.0
0.20995895380686622,-1.4956050443372662,-1.3657706662884446,1.5286959084337401,-1.3658588810959331,0.3961833954849008,-0.09685209739368099,1.2056642416318335,0.0,0.0,0.0,0.0,1.0,0.0
0.35435988489824594,-1.4956050443372662,-1.3657706662884446,1.1691719412574135,-0.9211275444535999,0.42712233203359656,-0.09685209739368099,1.2056642416318335,0.0,0.0,0.0,0.0,1.0,0.0
0.4987608159896256,-1.4956050443372662,-1.3657706662884446,0.45012400690476045,-0.7432350097966667,0.42712233203359656,-0.09685209739368099,1.2056642416318335,0.0,0.0,0.0,0.0,1.0,0.0
0.6431617470810054,-1.4956050443372662,-1.3657706662884446,0.09060003972843389,-0.4763962078112668,0.42712233203359656,-0.09685209739368099,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-1.4956050443372662,-1.3657706662884446,-0.2689239274478927,0.057281396159532996,0.16929786079446404,-0.0304695769045235,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-1.4956050443372662,-1.3657706662884446,-0.2689239274478927,0.23517393081646626,0.16929786079446404,-0.0304695769045235,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-1.4956050443372662,-1.3657706662884446,-0.2689239274478927,0.41306646547339954,0.16929786079446404,-0.0304695769045235,-0.4386102099628934,0.0,0.0,0.0,0.0,1.0,0.0
1.2207654714465241,-1.4956050443372662,-1.3657706662884446,-0.2689239274478927,0.32412019814493287,-0.4391678913298887,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
1.365166402537904,-1.4956050443372662,-1.3657706662884446,-0.2689239274478927,0.5909590001303328,0.004290199201419243,-0.0304695769045235,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
1.5095673336292836,-1.4956050443372662,-1.3657706662884446,-0.6284478946242192,0.6799052674587994,-0.4391678913298887,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,-1.4956050443372662,-1.3657706662884446,-0.6284478946242192,0.6799052674587994,-0.047274695046407265,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-1.6672531503810701,-0.9930495858906041,-1.3657706662884446,-0.6284478946242192,0.5020127328018662,-0.047274695046407265,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-1.5228522192896905,-0.9930495858906041,-1.3657706662884446,-0.9879718618005457,0.5020127328018662,-0.047274695046407265,0.36782554603042145,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-1.3784512881983106,-0.9930495858906041,-1.3657706662884446,-0.9879718618005457,0.6799052674587994,-0.3050991662855398,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-1.234050357106931,-0.9930495858906041,-1.3657706662884446,-0.9879718618005457,0.7688515347872661,-0.3050991662855398,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-1.0896494260155514,-0.9930495858906041,-1.3657706662884446,-0.9879718618005457,0.8577978021157326,-0.3050991662855398,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-0.9452484949241715,-0.9930495858906041,-1.3657706662884446,-0.9879718618005457,0.8577978021157326,-0.9857557703568497,0.5005905870087364,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
-0.8008475638327919,-0.9930495858906041,-1.3657706662884446,-0.6284478946242192,0.5909590001303328,-0.9857557703568497,0.5669731074978939,-0.4386102099628934,1.0,0.0,0.0,0.0,0.0,0.0
