hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.26933118112903076,-0.12630907754093704,0.0,1.5288381987397728,-1.7100202182097413,0.17729510143207033,-1.8134224341232257,-0.4686703481123144,0.0,1.0,0.0,0.0,0.0
-0.12527031680420037,-0.12630907754093704,0.0,1.8788798858720466,-1.9644117010833582,1.1989890621460495,-3.4241744850296367,-0.4686703481123144,0.0,1.0,0.0,0.0,0.0
0.018790547520630006,-0.12630907754093704,0.0,1.8788798858720466,-2.0492088620412305,1.1989890621460495,-3.2899451474541026,-0.4686703481123144,0.0,1.0,0.0,0.0,0.0
0.1628514118454604,-0.12630907754093704,0.0,1.8788798858720466,-2.0492088620412305,1.1989890621460495,-1.5002206464469792,-0.07682104846784803,0.0,1.0,0.0,0.0,0.0
0.30691227617029077,-0.12630907754093704,0.0,1.5288381987397728,-1.5404258962939967,0.47391592873612864,-1.0527895211951983,-0.07682104846784803,0.0,0.0,1.0,0.0,0.0
0.45097314049512116,-0.12630907754093704,0.0,1.178796511607499,-1.4556287353361244,0.47391592873612864,0.3789900796105006,-0.07682104846784803,1.0,0.0,0.0,0.0,0.0
0.5950340048199515,-0.12630907754093704,0.0,0.8287548244752252,-1.116440091504635,0.47391592873612864,-1.00804640867002,0.0015488114610452256,0.0,0.0,1.0,0.0,0.0
0.739094869144782,-0.12630907754093704,0.0,0.47871313734295146,-0.1836713209680399,-0.7784831198810072,0.2895038545601444,0.0015488114610452256,1.0,0.0,0.0,0.0,0.0
0.8831557334696123,-0.12630907754093704,0.0,0.12867145021067775,0.2403144838213216,-0.7784831198810072,-0.11318415816645838,0.0015488114610452256,0.0,0.0,1.0,0.0,0.0
1.0272165977944427,-0.12630907754093704,0.0,-0.22137023692159602,0.3251116447791939,-0.7784831198810072,0.6474487547615692,-0.4686703481123144,1.0,0.0,0.0,0.0,0.0
1.171277462119273,-0.12630907754093704,0.0,-0.22137023692159602,0.4099088057370662,-0.48186229257694874,0.557962529711213,-0.4686703481123144,1.0,0.0,0.0,0.0,0.0
1.3153383264441034,-0.12630907754093704,0.0,-0.5714119240538698,0.6643002886106831,-0.48186229257694874,0.6474487547615692,-0.4686703481123144,1.0,0.0,0.0,0.0,0.0
1.4593991907689339,-0.12630907754093704,0.0,-0.5714119240538698,0.8338946105264277,-0.48186229257694874,0.6474487547615692,-0.4686703481123144,1.0,0.0,0.0,0.0,0.0
1.6034600550937643,-0.12630907754093704,0.0,-0.5714119240538698,0.8338946105264277,-0.48186229257694874,0.6474487547615692,-0.4686703481123144,1.0,0.0,0.0,0.0,0.0
-1.7099398243773345,0.3809321386155246,0.0,-0.5714119240538698,0.8338946105264277,-0.48186229257694874,0.6474487547615692,-0.4686703481123144,1.0,0.0,0.0,0.0,0.0
-1.5658789600525043,0.3809321386155246,0.0,-0.5714119240538698,0.8338946105264277,-0.48186229257694874,0.6474487547615692,-0.4686703481123144,1.0,0.0,0.0,0.0,0.0
-1.4218180957276738,0.3809321386155246,0.0,-0.9214536111861436,0.8338946105264277,-0.5807359016783015,0.602705642236391,-0.4686703481123144,1.0,0.0,0.0,0.0,0.0
-1.2777572314028434,0.3809321386155246,0.0,-0.9214536111861436,0.9186917714842999,-0.5807359016783015,-3.6926331601807054,-0.4686703481123144,0.0,1.0,0.0,0.0,0.0
-1.1336963670780131,0.3809321386155246,0.0,-0.9214536111861436,1.0034889324421723,-0.5807359016783015,-3.4241744850296367,-0.4686703481123144,0.0,1.0,0.0,0.0,0.0
-0.9896355027531827,0.3809321386155246,0.0,-1.2714952983184173,1.0882860934000447,-0.7455252501805563,-0.24741349574199265,-0.4686703481123144,0.0,0.0,1.0,0.0,0.0
-0.8455746384283523,0.3809321386155246,0.0,-0.9214536111861436,0.6643002886106831,-0.7455252501805563,0.5132194171860348,-0.4686703481123144,1.0,0.0,0.0,0.0,0.0
-0.7015137741035219,0.3809321386155246,0.0,0.12867145021067775,-0.014076999052295302,-0.7455252501805563,0.602705642236391,-0.4686703481123144,1.0,0.0,0.0,0.0,0.0
