hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.5027196537329248,1.0080322575483707,-0.0778723190703402,0.4912603638186299,-0.4129754055861995,-0.13282215911731607,-0.08452391808883042,1.1078487308435805,0.0,0.0,0.0,0.0,1.0,0.0
0.6466828993609101,1.0080322575483707,-0.0778723190703402,0.4912603638186299,-0.23802289315823968,-0.13282215911731607,0.5852377149446909,-0.4706206441561779,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.0080322575483707,-0.0778723190703402,0.13267615665174703,0.1993583879116599,-0.47797298531639515,0.5852377149446909,-0.4706206441561779,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.0080322575483707,-0.0778723190703402,-0.22590805051513588,0.4617871565535997,-0.47797298531639515,-0.08452391808883042,-0.4706206441561779,0.0,0.0,0.0,0.0,1.0,0.0
1.078572636244866,1.0080322575483707,-0.0778723190703402,-0.22590805051513588,0.6367396689815595,-0.47797298531639515,-0.08452391808883042,-0.4706206441561779,0.0,0.0,0.0,0.0,1.0,0.0
1.2225358818728511,1.0080322575483707,-0.0778723190703402,-0.5844922576820187,0.7242159251955395,-0.7520633472980166,-0.08452391808883042,-0.4706206441561779,0.0,0.0,0.0,0.0,1.0,0.0
1.3664991275008365,1.0080322575483707,-0.0778723190703402,-0.5844922576820187,0.8116921814095194,-0.7520633472980166,-0.08452391808883042,-0.4706206441561779,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,1.0080322575483707,-0.0778723190703402,-0.5844922576820187,1.2490734624794189,-0.6810028830805592,0.04942840851787384,-0.4706206441561779,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.0080322575483707,-0.0778723190703402,-0.9430764648489016,1.3365497186933988,-0.6505483984159346,0.5852377149446909,-0.4706206441561779,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.5080482583164116,-0.0778723190703402,-0.9430764648489016,1.3365497186933988,-0.6505483984159346,0.45128538833798665,-0.4706206441561779,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,1.5080482583164116,-0.0778723190703402,-0.9430764648489016,1.3365497186933988,-0.6505483984159346,0.45128538833798665,-0.4706206441561779,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.5080482583164116,-0.0778723190703402,-0.9430764648489016,1.2490734624794189,-0.43736700576356224,0.45128538833798665,-0.4706206441561779,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,1.5080482583164116,-0.0778723190703402,-0.9430764648489016,1.161597206265439,-0.43736700576356224,0.45128538833798665,-0.4706206441561779,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,1.5080482583164116,-0.0778723190703402,-0.9430764648489016,1.161597206265439,-0.43736700576356224,0.45128538833798665,-0.4706206441561779,1.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,1.5080482583164116,-0.0778723190703402,-0.5844922576820187,1.074120950051459,-0.5997909239748935,0.45128538833798665,-0.4706206441561779,1.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,1.5080482583164116,-0.0778723190703402,-0.22590805051513588,0.7242159251955395,-0.5997909239748935,0.45128538833798665,-0.4706206441561779,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,1.5080482583164116,-0.0778723190703402,0.13267615665174703,0.3743109003396198,-0.5997909239748935,0.45128538833798665,-0.39169717540619,1.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,1.5080482583164116,-0.0778723190703402,0.8498445709855128,-0.23802289315823968,-0.62009391375131,0.45128538833798665,-0.39169717540619,1.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,1.5080482583164116,-0.0778723190703402,0.8498445709855128,-0.5004516618001794,-0.62009391375131,0.45128538833798665,-0.39169717540619,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,1.5080482583164116,-0.0778723190703402,1.9255971924861615,-1.112785455298039,-0.22418561311118995,0.5852377149446909,0.8710783245936166,0.0,0.0,0.0,0.0,1.0,0.0
-0.0731333287790164,1.5080482583164116,-0.0778723190703402,2.2841813996530442,-1.3752142239399787,0.40520706995771893,0.5852377149446909,0.8710783245936166,0.0,0.0,0.0,0.0,1.0,0.0
0.07082991684896889,1.5080482583164116,-0.0778723190703402,2.2841813996530442,-0.5879279180141593,0.09051072842326441,0.45128538833798665,1.660313012093496,0.0,0.0,0.0,0.0,1.0,0.0
0.21479316247695418,1.5080482583164116,-0.0778723190703402,1.5670129853192787,-0.937832942870079,0.40520706995771893,0.5852377149446909,0.8710783245936166,0.0,0.0,0.0,0.0,1.0,0.0
0.3587564081049395,1.5080482583164116,-0.0778723190703402,1.2084287781523957,-0.6754041742281393,0.45596454439876,0.5852377149446909,0.8710783245936166,0.0,0.0,0.0,0.0,1.0,0.0
0.5027196537329248,1.5080482583164116,-0.0778723190703402,0.8498445709855128,-0.23802289315823968,-0.3053975722168556,0.45128538833798665,1.660313012093496,0.0,0.0,0.0,0.0,1.0,0.0
0.6466828993609101,1.5080482583164116,-0.0778723190703402,0.4912603638186299,-0.5004516618001794,0.45596454439876,0.5182615516413388,-0.4706206441561779,1.0,0.0,0.0,0.0,0.0,0.0
