hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.3739903492008918,-0.5066325713059622,-1.6357689675621743,-0.07787557180166928,1.1845650372610752,-0.9627316142261589,0.5042270205062566,-0.4350654515500996,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2294206575762188,-0.5066325713059622,-1.6357689675621743,-0.07787557180166928,1.1845650372610752,-0.9627316142261589,0.5042270205062566,-0.4350654515500996,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0848509659515457,-0.5066325713059622,-1.6357689675621743,-0.07787557180166928,1.1845650372610752,-0.9627316142261589,0.5042270205062566,-0.4350654515500996,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9402812743268728,-0.5066325713059622,-1.6357689675621743,-0.07787557180166928,1.1845650372610752,-0.8451594078097331,0.5042270205062566,-0.4350654515500996,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7957115827021999,-0.5066325713059622,-1.6357689675621743,-0.02578488832229187,0.7250751081450647,-0.8451594078097331,0.5042270205062566,-0.4350654515500996,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.651141891077527,-0.5066325713059622,-1.6357689675621743,0.07839647863646294,0.08178920738264993,-0.8451594078097331,0.21535447939697175,-0.4350654515500996,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5065721994528539,-0.5066325713059622,-1.6357689675621743,0.18257784559521775,-0.5614966933797648,-0.3916666116320907,0.5042270205062566,-0.4350654515500996,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.362002507828181,-0.5066325713059622,-1.6357689675621743,0.23466852907459518,-1.2047825941421795,-0.3916666116320907,0.5042270205062566,-0.4350654515500996,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21743281620350807,-0.5066325713059622,-1.6357689675621743,0.18257784559521775,-0.8371906508493712,-1.3154482334754365,0.5042270205062566,1.4871677659024762,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0728631245788351,-0.5066325713059622,-1.6357689675621743,0.23466852907459518,-1.480476551611786,-0.4588507295843339,0.5042270205062566,1.4871677659024762,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07170656704583785,-0.5066325713059622,-1.6357689675621743,0.2867592125539726,-1.572374537434988,-0.17331822828729976,0.5042270205062566,0.7752295372163369,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2162762586705108,-0.5066325713059622,-1.6357689675621743,0.23466852907459518,-1.3885785657885839,-0.4588507295843339,0.5042270205062566,3.836563920566735,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.36084595029518374,-0.5066325713059622,-1.6357689675621743,0.07839647863646294,-0.10200676426375428,-0.7107911719052464,0.5042270205062566,3.836563920566735,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5054156419198567,-0.5066325713059622,-1.6357689675621743,0.13048716211584035,-0.10200676426375428,-0.47564675907239484,0.5042270205062566,3.338207160486438,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6499853335445297,-0.5066325713059622,-1.6357689675621743,0.07839647863646294,0.44938115067545836,-0.7107911719052464,-0.6512631439308826,1.4871677659024762,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7945550251692026,-0.5066325713059622,-1.6357689675621743,0.02630579515708554,0.9088710797914689,-0.8451594078097331,-0.9401356850401673,1.4871677659024762,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9391247167938755,-0.5066325713059622,-1.6357689675621743,0.02630579515708554,1.0926670514378731,-0.8451594078097331,0.5042270205062566,1.4871677659024762,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0836944084185485,-0.5066325713059622,-1.6357689675621743,-0.02578488832229187,1.000769065614671,-0.8451594078097331,0.5042270205062566,-0.3638716286814857,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2282641000432215,-0.5066325713059622,-1.6357689675621743,0.02630579515708554,0.9088710797914689,-0.6436070539530032,0.5042270205062566,1.2023924744280203,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3728337916678945,-0.5066325713059622,-1.6357689675621743,-0.02578488832229187,1.000769065614671,-1.0970998501306455,0.5042270205062566,-0.3638716286814857,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5174034832925674,-0.5066325713059622,-1.6357689675621743,-0.02578488832229187,1.000769065614671,-0.6436070539530032,0.4320088852289353,-0.4350654515500996,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6619731749172404,-0.5066325713059622,-1.6357689675621743,-0.02578488832229187,1.0926670514378731,-1.0131197026903414,0.4320088852289353,-0.4350654515500996,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6631297324502377,-0.006994927020003319,-1.6357689675621743,-0.07787557180166928,1.1845650372610752,-1.0131197026903414,0.5042270205062566,-0.4350654515500996,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5185600408255646,-0.006994927020003319,-1.6357689675621743,-0.07787557180166928,1.2764630230842773,-1.0131197026903414,0.5042270205062566,-0.4350654515500996,0.0,0.0,0.0,0.0,1.0,0.0,0.0
