hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,0.5024987661875799,-2.4780565058791826,0.6579673312915921,-1.356707060246025,-0.3619542281795875,-0.288178339895502,-0.5544151286073827,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,0.5024987661875799,-2.4780565058791826,0.6579673312915921,-1.1395644449697726,-0.3619542281795875,-0.06513008920238927,-0.6295493105571568,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,0.5024987661875799,-2.4780565058791826,0.279390040559951,-0.2709939838647626,0.09951675387402731,0.08356874459301922,-0.6295493105571568,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,0.5024987661875799,-2.4780565058791826,-0.09918725017169014,0.1632912466877424,-0.9200121599653542,0.45531582908154045,-0.6295493105571568,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,0.5024987661875799,-2.4780565058791826,-0.09918725017169014,0.27186255432586864,-0.9200121599653542,0.2322675783884277,-0.6295493105571568,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.5024987661875799,-2.4780565058791826,-0.47776454090333126,0.8147190925164999,1.0009949513741125,0.08356874459301922,-0.6295493105571568,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.5024987661875799,-2.4780565058791826,-0.47776454090333126,0.38043386196399487,-1.1668454759475204,-0.21382892299779777,-0.6295493105571568,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,0.5024987661875799,-2.4780565058791826,-1.2349191223666134,1.2490043230690049,-0.6946426105903332,0.3809664121838362,0.8731343284383241,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6544256187568072,0.5024987661875799,-2.4780565058791826,-1.2349191223666134,1.0318617077927523,-1.102454176126086,0.2322675783884277,0.8731343284383241,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6567290306868545,1.0010094469292268,-2.4780565058791826,-1.2349191223666134,1.1404330154308786,-1.102454176126086,0.45531582908154045,0.8731343284383241,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5127657850588694,1.0010094469292268,-2.4780565058791826,-1.2349191223666134,1.1404330154308786,-1.102454176126086,0.15791816149072346,-0.5544151286073827,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.0010094469292268,-2.4780565058791826,-1.2349191223666134,1.2490043230690049,-1.1453817093403758,0.3809664121838362,-0.5544151286073827,1.0,0.0,0.0,0.0,0.0,0.0,0.0
