hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.24379439826738328,-0.08169727912720362,-0.5833333333333334,1.5682839981593264,-1.78002183002123,0.29778476031315365,-1.2469026321409349,-0.4683984150953201,0.0,1.0,0.0,0.0,0.0
-0.09946213180847238,-0.08169727912720362,-0.5833333333333334,1.9287589624047612,-2.0407214859020795,1.3557694520908234,-2.529431053771611,-0.4683984150953201,0.0,1.0,0.0,0.0,0.0
0.04487013465043852,-0.08169727912720362,-0.5833333333333334,1.9287589624047612,-2.1276213711956964,1.3557694520908234,-2.422553685302388,-0.4683984150953201,0.0,1.0,0.0,0.0,0.0
0.18920240110934944,-0.08169727912720362,-0.5833333333333334,1.9287589624047612,-2.1276213711956964,1.3557694520908234,-0.9975221057127479,-0.028134320387218935,0.0,1.0,0.0,0.0,0.0
0.33353466756826033,-0.08169727912720362,-0.5833333333333334,1.5682839981593264,-1.606222059433997,0.6049416063131221,-0.6412642108153379,-0.028134320387218935,0.0,0.0,1.0,0.0,0.0
0.47786693402717123,-0.08169727912720362,-0.5833333333333334,1.2078090339138918,-1.5193221741403806,0.6049416063131221,0.49876105285637395,-0.028134320387218935,1.0,0.0,0.0,0.0,0.0
0.6221992004860821,-0.08169727912720362,-0.5833333333333334,0.847334069668457,-1.1717226329659145,0.6049416063131221,-0.605638421325597,0.05991849855440128,0.0,0.0,1.0,0.0,0.0
0.7665314669449931,-0.08169727912720362,-0.5833333333333334,0.48685910542302235,-0.21582389473613278,-0.6919428545756345,0.427509473876892,0.05991849855440128,1.0,0.0,0.0,0.0,0.0
0.9108637334039039,-0.08169727912720362,-0.5833333333333334,0.12638414117758767,0.2186755317319498,-0.6919428545756345,0.106877368469223,0.05991849855440128,0.0,0.0,1.0,0.0,0.0
1.0551959998628149,-0.08169727912720362,-0.5833333333333334,-0.23409082306784704,0.30557541702556634,-0.6919428545756345,0.7125157897948199,-0.4683984150953201,1.0,0.0,0.0,0.0,0.0
1.1995282663217257,-0.08169727912720362,-0.5833333333333334,-0.23409082306784704,0.3924753023191829,-0.38478600857566586,0.6412642108153379,-0.4683984150953201,1.0,0.0,0.0,0.0,0.0
1.3438605327806366,-0.08169727912720362,-0.5833333333333334,-0.5945657873132817,0.6531749582000324,-0.38478600857566586,0.7125157897948199,-0.4683984150953201,1.0,0.0,0.0,0.0,0.0
1.4881927992395476,-0.08169727912720362,-0.5833333333333334,-0.5945657873132817,0.8269747287872654,-0.38478600857566586,0.7125157897948199,-0.4683984150953201,1.0,0.0,0.0,0.0,0.0
