hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21197516368282635,1.519727706342706,-1.3718033315324252,2.2641033804393125,-0.8359090227677374,0.2723926879826616,0.5680572165630067,-0.4365837022219306,1.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,1.519727706342706,-1.3718033315324252,1.9028871423347637,-0.746906784398089,0.4786414106166145,-0.36133404578151723,-0.4365837022219306,0.0,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,1.519727706342706,-1.3718033315324252,1.9028871423347637,-0.5689023076587922,0.4786414106166145,-0.5604893162839152,-0.4365837022219306,0.0,0.0,1.0,0.0,0.0,0.0
0.6445775385457371,1.519727706342706,-1.3718033315324252,1.1804546661256659,-0.301895592549847,0.4786414106166145,-0.16217877527911928,-0.4365837022219306,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,1.519727706342706,-1.3718033315324252,0.4580221899165682,-0.03488887744090181,0.4270792299581263,0.5016721263955406,-0.4365837022219306,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,1.519727706342706,-1.3718033315324252,0.09680595181201934,0.14311559929839499,0.4270792299581263,0.5680572165630067,-0.4365837022219306,0.0,0.0,0.0,0.0,1.0,0.0
1.077179913408648,1.519727706342706,-1.3718033315324252,-0.2644102862925295,0.32112007603769177,0.4270792299581263,0.30251685589314264,-0.4365837022219306,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.519727706342706,-1.3718033315324252,-0.6256265243970783,0.32112007603769177,0.5095787190117075,-3.016737652480157,-0.4365837022219306,0.0,1.0,0.0,0.0,0.0,0.0
1.3655814966505884,1.519727706342706,-1.3718033315324252,-0.9868427625016273,0.32112007603769177,0.5095787190117075,0.10336158539074469,-0.4365837022219306,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,1.519727706342706,-1.3718033315324252,-0.2644102862925295,0.4101223144073402,0.5095787190117075,0.43528703622807463,-0.4365837022219306,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,1.519727706342706,-1.3718033315324252,-0.6256265243970783,0.4991245527769886,0.40645435769473104,0.43528703622807463,-0.4365837022219306,0.0,0.0,0.0,0.0,1.0,0.0
-1.6626351273897868,-1.4956050443372662,-1.3718033315324252,-0.6256265243970783,0.4991245527769886,0.40645435769473104,0.43528703622807463,-0.4365837022219306,0.0,0.0,0.0,0.0,1.0,0.0
-1.5184343357688166,-1.4956050443372662,-1.3718033315324252,-0.6256265243970783,0.6771290295162854,0.40645435769473104,0.5680572165630067,-0.4365837022219306,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-1.4956050443372662,-1.3718033315324252,-0.9868427625016273,0.6771290295162854,0.6023906441969862,0.5680572165630067,-0.4365837022219306,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-1.4956050443372662,-1.3718033315324252,-0.9868427625016273,0.6771290295162854,0.6023906441969862,0.5680572165630067,-0.4365837022219306,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-1.4956050443372662,-1.3718033315324252,-0.9868427625016273,0.6771290295162854,0.6023906441969862,0.5680572165630067,-0.4365837022219306,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-1.4956050443372662,-1.3718033315324252,-0.6256265243970783,0.588126791146637,0.41676679382642867,0.5680572165630067,-0.4365837022219306,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-1.4956050443372662,-1.3718033315324252,-0.2644102862925295,0.2321178376680434,0.41676679382642867,0.5680572165630067,-0.4365837022219306,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-1.4956050443372662,-1.3718033315324252,0.09680595181201934,-0.03488887744090181,0.41676679382642867,0.5680572165630067,-0.4365837022219306,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-1.4956050443372662,-1.3718033315324252,0.09680595181201934,-0.301895592549847,0.5198911551434051,0.5680572165630067,-0.4365837022219306,1.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-1.4956050443372662,-1.3718033315324252,0.4580221899165682,-0.5689023076587922,0.5198911551434051,0.5680572165630067,-0.4365837022219306,1.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-1.4956050443372662,-1.3718033315324252,1.5416709042302148,-1.2809202146159795,0.39614192156303346,-0.6268744064513813,1.2332717279633079,0.0,0.0,0.0,0.0,1.0,0.0
-0.07642641955911414,-1.4956050443372662,-1.3718033315324252,1.9028871423347637,-1.4589246913552762,0.39614192156303346,-0.29494895561405127,1.2332717279633079,0.0,0.0,0.0,0.0,1.0,0.0
0.0677743720618561,-1.4956050443372662,-1.3718033315324252,1.9028871423347637,-1.3699224529856278,0.39614192156303346,-0.09579368511165329,1.2332717279633079,0.0,0.0,0.0,0.0,1.0,0.0
0.21197516368282635,-1.4956050443372662,-1.3718033315324252,1.5416709042302148,-1.3699224529856278,0.39614192156303346,-0.09579368511165329,1.2332717279633079,0.0,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,-1.4956050443372662,-1.3718033315324252,1.1804546661256659,-0.9249112611373859,0.4270792299581263,-0.09579368511165329,1.2332717279633079,0.0,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,-1.4956050443372662,-1.3718033315324252,0.4580221899165682,-0.746906784398089,0.4270792299581263,-0.09579368511165329,1.2332717279633079,0.0,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,-1.4956050443372662,-1.3718033315324252,0.09680595181201934,-0.4799000692891438,0.4270792299581263,-0.09579368511165329,-0.4365837022219306,1.0,0.0,0.0,0.0,0.0,0.0
