hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.2312547374505793,1.003635096807991,-1.3420582879216802,-0.8081431540457008,1.019920618064167,-0.49130537077784336,0.4425767897796693,-0.057353921379018444,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0866394288470347,1.003635096807991,-1.3420582879216802,-0.8081431540457008,1.124121743734801,-0.49130537077784336,0.4425767897796693,-0.12396707048356959,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,1.003635096807991,-1.3420582879216802,-0.8081431540457008,1.124121743734801,-0.6609926827524285,0.4425767897796693,-0.12396707048356959,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,1.003635096807991,-1.3420582879216802,-0.4245915859176984,1.019920618064167,-0.6609926827524285,0.4425767897796693,-0.12396707048356959,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,1.003635096807991,-1.3420582879216802,-0.4245915859176984,0.49891498971099607,-0.6609926827524285,0.4425767897796693,0.8752301660846977,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.508178194432856,1.003635096807991,-1.3420582879216802,-0.041040017789695994,-0.3346940156540773,-0.16405126911257212,0.4425767897796693,0.8752301660846977,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.36356288582931123,1.003635096807991,-1.3420582879216802,0.34251155033830644,-1.0641018953485164,-0.16405126911257212,0.4425767897796693,0.8752301660846977,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.21894757722576655,1.003635096807991,-1.3420582879216802,1.876717822850316,-1.2725041466897848,-0.07920761312527966,-1.1212987924806443,0.14248552593463507,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,1.003635096807991,-1.3420582879216802,1.4931662547223137,-0.6472973926659797,0.6116621570569597,-0.8280721208068355,0.14248552593463507,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0702830399813228,1.003635096807991,-1.3420582879216802,2.2602693909783182,-1.376705272360419,0.6116621570569597,-0.5348454491330267,0.14248552593463507,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21489834858486748,1.003635096807991,-1.3420582879216802,1.4931662547223137,-0.9599007696778823,0.6116621570569597,-0.43710322524175704,0.40893812235283966,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,1.003635096807991,-1.3420582879216802,1.4931662547223137,-1.1683030210191507,0.44197484508237456,-0.43710322524175704,0.40893812235283966,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,1.003635096807991,-1.3420582879216802,0.34251155033830644,-0.2304928899834431,0.44197484508237456,-0.43710322524175704,0.40893812235283966,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6487442743955015,1.003635096807991,-1.3420582879216802,0.34251155033830644,-0.12629176431280895,0.44197484508237456,-0.43710322524175704,0.40893812235283966,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7933595829990462,1.003635096807991,-1.3420582879216802,0.34251155033830644,0.29051273836972774,-0.1882923136803701,-0.43710322524175704,0.40893812235283966,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9379748916025908,1.003635096807991,-1.3420582879216802,-0.041040017789695994,0.8115183667228986,-0.1882923136803701,-0.43710322524175704,0.40893812235283966,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0825902002061356,1.003635096807991,-1.3420582879216802,-0.041040017789695994,0.9157194923935327,-0.1882923136803701,-0.33936100135048747,-0.72348541242453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,1.003635096807991,-1.3420582879216802,-0.4245915859176984,1.019920618064167,-0.4064617147905508,-0.24161877745921786,-0.72348541242453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,1.003635096807991,-1.3420582879216802,-1.1916947221737033,1.2283228694054353,0.5389390233535659,0.4425767897796693,1.0750696133983513,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5164361260167696,1.003635096807991,-1.3420582879216802,-1.1916947221737033,1.019920618064167,0.5389390233535659,0.4425767897796693,1.0750696133983513,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6610514346203142,1.003635096807991,-1.3420582879216802,-0.8081431540457008,1.124121743734801,-0.49130537077784336,0.2470923419971301,0.6087775696664931,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6651006632612133,1.502707745643392,-1.3420582879216802,-1.1916947221737033,1.124121743734801,0.5389390233535659,0.4425767897796693,1.0750696133983513,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5204853546576687,1.502707745643392,-1.3420582879216802,-1.1916947221737033,1.124121743734801,0.5389390233535659,0.4425767897796693,-0.72348541242453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,1.502707745643392,-1.3420582879216802,-1.1916947221737033,1.124121743734801,1.4358576723620873,0.4425767897796693,-0.72348541242453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,1.502707745643392,-1.3420582879216802,-1.1916947221737033,1.124121743734801,1.4358576723620873,0.4425767897796693,-0.72348541242453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,1.502707745643392,-1.3420582879216802,-1.1916947221737033,1.124121743734801,1.4358576723620873,0.4425767897796693,1.0750696133983513,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9420241202434899,1.502707745643392,-1.3420582879216802,-1.1916947221737033,1.019920618064167,1.641906551188369,0.4425767897796693,1.0750696133983513,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7974088116399453,1.502707745643392,-1.3420582879216802,-1.1916947221737033,0.9157194923935327,1.641906551188369,0.4425767897796693,1.0750696133983513,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6527935030364006,1.502707745643392,-1.3420582879216802,-1.1916947221737033,0.9157194923935327,1.641906551188369,0.4425767897796693,-0.72348541242453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,1.502707745643392,-1.3420582879216802,-0.8081431540457008,0.7073172410522643,0.8783136473027362,0.4425767897796693,-0.72348541242453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,1.502707745643392,-1.3420582879216802,-0.8081431540457008,0.49891498971099607,0.8783136473027362,0.4425767897796693,-0.72348541242453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,1.502707745643392,-1.3420582879216802,0.7260631184663088,-0.6472973926659797,-0.6246311159007317,0.4425767897796693,-0.72348541242453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,1.502707745643392,-1.3420582879216802,0.7260631184663088,-0.5430962669953456,0.5631800679213639,0.4425767897796693,-0.72348541242453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,1.502707745643392,-1.3420582879216802,1.1096146865943113,-1.1683030210191507,0.6237826793408586,0.4425767897796693,-0.72348541242453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,1.502707745643392,-1.3420582879216802,0.34251155033830644,-0.43889514132471147,0.6237826793408586,0.4425767897796693,1.0750696133983513,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,1.502707745643392,-1.3420582879216802,-0.041040017789695994,-0.2304928899834431,0.7571084244637468,0.4425767897796693,1.0750696133983513,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,1.502707745643392,-1.3420582879216802,0.34251155033830644,-0.5430962669953456,0.7571084244637468,0.4425767897796693,1.0750696133983513,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6487442743955015,1.502707745643392,-1.3420582879216802,0.34251155033830644,-0.5430962669953456,0.7571084244637468,0.4425767897796693,-0.5902591142154278,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,1.502707745643392,-1.3420582879216802,-0.041040017789695994,-0.02209063864217479,-0.2973770142354605,0.4425767897796693,-0.5902591142154278,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,1.502707745643392,-1.3420582879216802,-0.4245915859176984,0.3947138640403619,-0.2973770142354605,0.4425767897796693,-0.5902591142154278,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,1.502707745643392,-1.3420582879216802,-0.4245915859176984,0.49891498971099607,-0.2973770142354605,0.4425767897796693,-0.6568722633199788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,1.502707745643392,-1.3420582879216802,-0.8081431540457008,0.6031161153816302,-0.2367744028159658,0.4425767897796693,-0.6568722633199788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,1.502707745643392,-1.3420582879216802,-0.8081431540457008,0.7073172410522643,-0.2367744028159658,0.4425767897796693,-0.6568722633199788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,1.502707745643392,-1.3420582879216802,-0.8081431540457008,0.8115183667228986,-0.5397874599134391,0.3448345658883997,-0.5236459651108766,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,1.502707745643392,-1.3420582879216802,-0.8081431540457008,0.9157194923935327,-0.17617179139647102,0.4425767897796693,0.6087775696664931,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6651006632612133,-1.491728147369013,-1.3420582879216802,-1.1916947221737033,0.9157194923935327,-0.4185822370744498,0.4425767897796693,-0.5236459651108766,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-1.491728147369013,-1.3420582879216802,-1.1916947221737033,1.019920618064167,-0.4185822370744498,0.4425767897796693,-0.6568722633199788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,-1.491728147369013,-1.3420582879216802,-1.1916947221737033,1.124121743734801,-0.9882467844176998,0.4425767897796693,-0.6568722633199788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-1.491728147369013,-1.3420582879216802,-1.5752462903017057,1.2283228694054353,-0.9882467844176998,0.4425767897796693,-0.6568722633199788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-1.491728147369013,-1.3420582879216802,-1.5752462903017057,1.2283228694054353,-0.9882467844176998,0.4425767897796693,-0.72348541242453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.491728147369013,-1.3420582879216802,-1.5752462903017057,1.124121743734801,-0.551907982197338,0.4425767897796693,-0.72348541242453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.491728147369013,-1.3420582879216802,-0.8081431540457008,0.8115183667228986,-0.551907982197338,0.4425767897796693,-0.72348541242453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.491728147369013,-1.3420582879216802,-0.4245915859176984,0.08211048702845938,-0.551907982197338,0.4425767897796693,-0.6568722633199788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.491728147369013,-1.3420582879216802,0.34251155033830644,-0.5430962669953456,-0.17617179139647102,0.4425767897796693,-0.6568722633199788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.491728147369013,-1.3420582879216802,0.34251155033830644,-0.6472973926659797,0.6116621570569597,0.4425767897796693,-0.4570328160063254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-1.491728147369013,-1.3420582879216802,1.1096146865943113,-1.480906398031053,-0.17617179139647102,0.4425767897796693,-0.6568722633199788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-1.491728147369013,-1.3420582879216802,1.1096146865943113,-1.480906398031053,0.526818501069667,0.4425767897796693,-0.6568722633199788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,-1.491728147369013,-1.3420582879216802,1.1096146865943113,-1.376705272360419,1.3994961055103905,0.4425767897796693,-0.6568722633199788,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,-1.491728147369013,-1.3420582879216802,1.1096146865943113,-1.480906398031053,1.3994961055103905,0.4425767897796693,-0.4570328160063254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35951365718841216,-1.491728147369013,-1.3420582879216802,0.7260631184663088,-1.2725041466897848,0.005636042862013003,-1.903236583610801,-0.4570328160063254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5041289657919569,-1.491728147369013,-1.3420582879216802,0.7260631184663088,-1.0641018953485164,0.005636042862013003,0.3448345658883997,-0.4570328160063254,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6487442743955015,-1.491728147369013,-1.3420582879216802,0.34251155033830644,-0.751498518336614,0.005636042862013003,0.4425767897796693,2.807011490116681,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7933595829990462,-1.491728147369013,-1.3420582879216802,-0.041040017789695994,0.08211048702845938,0.8783136473027362,0.4425767897796693,2.807011490116681,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9379748916025908,-1.491728147369013,-1.3420582879216802,-0.4245915859176984,0.8115183667228986,0.8783136473027362,0.4425767897796693,2.807011490116681,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0825902002061356,-1.491728147369013,-1.3420582879216802,-0.8081431540457008,0.8115183667228986,0.8783136473027362,0.4425767897796693,1.474748508025658,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2272055088096803,-1.491728147369013,-1.3420582879216802,-1.1916947221737033,1.019920618064167,0.04199760971370967,0.4425767897796693,1.474748508025658,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.371820817413225,-1.491728147369013,-1.3420582879216802,-1.1916947221737033,0.9157194923935327,0.04199760971370967,0.4425767897796693,1.474748508025658,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5164361260167696,-1.491728147369013,-1.3420582879216802,-0.8081431540457008,1.124121743734801,-0.8428005170109125,0.4425767897796693,-0.72348541242453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,-1.491728147369013,-1.3420582879216802,-1.1916947221737033,1.124121743734801,-0.9640057398499018,-0.6325876730242963,-0.72348541242453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-0.9926554985336121,-1.3420582879216802,-1.1916947221737033,1.2283228694054353,-0.9640057398499018,0.3448345658883997,-0.72348541242453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-0.9926554985336121,-1.3420582879216802,-1.1916947221737033,1.2283228694054353,-0.9640057398499018,0.4425767897796693,-0.72348541242453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,-0.9926554985336121,-1.3420582879216802,-1.1916947221737033,1.2283228694054353,-0.8791620838626093,0.4425767897796693,-0.72348541242453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-0.9926554985336121,-1.3420582879216802,-1.5752462903017057,1.2283228694054353,-0.8791620838626093,0.4425767897796693,-0.72348541242453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.9926554985336121,-1.3420582879216802,-1.1916947221737033,1.2283228694054353,-0.8791620838626093,-0.24161877745921786,-0.72348541242453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.9926554985336121,-1.3420582879216802,-1.1916947221737033,1.2283228694054353,-0.6852337273202264,-0.8280721208068355,-0.72348541242453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.9926554985336121,-1.3420582879216802,-0.4245915859176984,0.8115183667228986,-0.6852337273202264,-1.5122676880457226,-0.72348541242453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.9926554985336121,-1.3420582879216802,-0.041040017789695994,0.18631161269909355,-0.6852337273202264,-1.5122676880457226,-0.72348541242453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.9926554985336121,-1.3420582879216802,0.34251155033830644,-0.6472973926659797,0.1995643994043959,-1.5122676880457226,-0.72348541242453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.9926554985336121,-1.3420582879216802,0.7260631184663088,-1.0641018953485164,0.1995643994043959,-1.5122676880457226,-0.72348541242453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
