hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-1.0080322575483707,-0.9607689228305228,0.3310282180949465,-0.6060530108874748,0.8506898941262953,0.6241370242609278,-0.4482594797674715,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-0.9607689228305228,0.6719429638157977,-1.0109521362799623,0.8506898941262953,0.663043458886344,-0.4482594797674715,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,-0.9607689228305228,1.3537724552575,-1.4158512616724497,3.004683268974689,-1.3600911416353016,1.61525795542273,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-0.9607689228305228,1.6946872009783511,-1.3348714365939522,2.431812690557563,-1.2433718377590528,1.61525795542273,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,-0.9607689228305228,1.3537724552575,-1.2538916115154548,1.7214531733203269,0.663043458886344,-0.4482594797674715,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-0.9607689228305228,1.0128577095366489,-0.5250731858089773,2.431812690557563,-0.1539916682473975,1.61525795542273,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,-0.9607689228305228,1.3537724552575,-0.5250731858089773,0.73611577844287,-0.23180453749823002,1.61525795542273,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,-0.9607689228305228,1.0128577095366489,-1.0109521362799623,0.0028414380689490387,0.6241370242609278,-0.2895273693682252,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,-0.9607689228305228,1.0128577095366489,-0.6870328359659723,0.73611577844287,-0.5819624491269764,-0.5276255349670946,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,-0.9607689228305228,0.6719429638157977,-0.28213371057348485,0.3007341388458545,0.46851128575926265,-0.5276255349670946,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.0080322575483707,-0.9607689228305228,-0.3508012733467558,0.4466847151329926,-0.615858786621547,0.663043458886344,1.2977937346242372,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-1.0080322575483707,-0.9607689228305228,-0.009886527625904655,-0.28213371057348485,0.3007341388458545,0.6241370242609278,-0.5276255349670946,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,-0.9607689228305228,-0.3508012733467558,-0.20115388549498733,0.8965195403996655,0.663043458886344,-0.5276255349670946,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,-0.9607689228305228,-0.3508012733467558,-0.03919423533799236,0.8965195403996655,0.663043458886344,-0.5276255349670946,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,-0.9607689228305228,-0.6917160190676069,0.36570489005449514,0.759030601579555,0.663043458886344,-0.5276255349670946,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,-0.9607689228305228,-1.032630764788458,0.20374523989750012,0.9652640098097204,0.6241370242609278,-0.5276255349670946,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,-0.9607689228305228,-1.032630764788458,0.5276645402114901,0.5069675470760197,0.663043458886344,-0.5276255349670946,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,-0.9607689228305228,-1.032630764788458,0.6896241903684851,0.5069675470760197,0.663043458886344,-0.5276255349670946,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,-0.9607689228305228,-1.3735455105093093,0.5276645402114901,0.9652640098097204,0.663043458886344,-0.5276255349670946,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5080162567803297,-0.9607689228305228,-1.032630764788458,0.6896241903684851,0.4382230776659648,0.5852305896355114,-0.5276255349670946,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5080162567803297,-0.9607689228305228,-1.032630764788458,0.6086443652899876,0.4382230776659648,0.663043458886344,-0.5276255349670946,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5080162567803297,-0.9607689228305228,-1.032630764788458,0.6086443652899876,0.6215416627594449,0.663043458886344,-0.5276255349670946,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.5080162567803297,-0.9607689228305228,-0.6917160190676069,0.5276645402114901,0.6215416627594449,0.6241370242609278,-0.5276255349670946,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5080162567803297,-0.9607689228305228,-0.009886527625904655,-0.03919423533799236,0.6215416627594449,0.663043458886344,-0.5276255349670946,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5080162567803297,-0.9607689228305228,0.3310282180949465,-0.6060530108874748,1.286071533723311,0.11835337413051633,-0.5276255349670946,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-0.5080162567803297,-0.9607689228305228,1.0128577095366489,-1.2538916115154548,1.286071533723311,-1.6324361840132153,-0.5276255349670946,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5080162567803297,-0.9607689228305228,1.3537724552575,-1.4968310867509473,0.6215416627594449,0.6241370242609278,-0.36889342456784835,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5080162567803297,-0.9607689228305228,1.6946872009783511,-1.5778109118294448,1.331901179996681,0.5852305896355114,-0.36889342456784835,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5080162567803297,-0.9607689228305228,1.3537724552575,-1.1729117864369574,1.0798381254931455,0.5463241550100952,-0.2895273693682252,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5080162567803297,-0.9607689228305228,1.6946872009783511,-1.3348714365939522,1.331901179996681,0.663043458886344,1.2977937346242372,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.5080162567803297,-0.9607689228305228,1.0128577095366489,-1.0919319613584597,0.6902861321695002,-0.03727236437114872,1.2977937346242372,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.5080162567803297,-0.9607689228305228,0.3310282180949465,-0.9299723112014647,0.6902861321695002,0.663043458886344,1.2977937346242372,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.5080162567803297,-0.9607689228305228,0.3310282180949465,-0.6870328359659723,0.6902861321695002,0.663043458886344,-0.4482594797674715,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5080162567803297,-0.9607689228305228,-0.009886527625904655,-0.20115388549498733,2.0422606972339175,0.663043458886344,-0.4482594797674715,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5080162567803297,-0.9607689228305228,-0.009886527625904655,-0.12017406041648984,2.0422606972339175,0.663043458886344,-0.4482594797674715,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5080162567803297,-0.9607689228305228,-0.009886527625904655,-0.12017406041648984,2.0422606972339175,0.663043458886344,-0.5276255349670946,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5080162567803297,-0.9607689228305228,-0.3508012733467558,0.04178558974050514,0.8965195403996655,0.3906984165084302,-0.5276255349670946,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5080162567803297,-0.9607689228305228,-0.3508012733467558,0.20374523989750012,0.8965195403996655,0.5852305896355114,-0.5276255349670946,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5080162567803297,-0.9607689228305228,-0.6917160190676069,0.36570489005449514,0.9194343635363506,-1.0488396646319715,-0.5276255349670946,0.0,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5080162567803297,-0.9607689228305228,-0.6917160190676069,0.4466847151329926,0.4382230776659648,-0.19289810287281375,-0.5276255349670946,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-0.008000256012288664,-0.9607689228305228,-1.3735455105093093,0.5276645402114901,0.6902861321695002,0.663043458886344,-0.5276255349670946,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.008000256012288664,-0.9607689228305228,-1.032630764788458,0.6896241903684851,0.4382230776659648,-0.815401056879474,-0.5276255349670946,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-0.008000256012288664,-0.9607689228305228,-1.3735455105093093,0.8515838405254801,0.09450073061568906,-0.3485238413744788,-0.5276255349670946,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-0.008000256012288664,-0.9607689228305228,-1.3735455105093093,0.8515838405254801,0.09450073061568906,-0.8932139261303065,-0.5276255349670946,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-0.008000256012288664,-0.9607689228305228,-1.3735455105093093,0.8515838405254801,0.09450073061568906,-1.710249053264048,-0.5276255349670946,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.008000256012288664,-0.9607689228305228,-1.3735455105093093,0.8515838405254801,0.3923934313925945,-2.177126268769043,-0.5276255349670946,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.008000256012288664,-0.9607689228305228,-1.032630764788458,0.6086443652899876,0.3923934313925945,-2.8774420920265356,-0.5276255349670946,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.008000256012288664,-0.9607689228305228,-0.3508012733467558,0.12276541481900263,0.3923934313925945,-2.371658441896124,-0.5276255349670946,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.008000256012288664,-0.9607689228305228,0.3310282180949465,-0.5250731858089773,1.5381345882268462,-1.554623314762383,-0.5276255349670946,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.008000256012288664,-0.9607689228305228,1.0128577095366489,-1.2538916115154548,1.5381345882268462,-0.8932139261303065,-0.5276255349670946,0.0,0.0,1.0,0.0,0.0,0.0
