hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,1.519727706342706,-2.479093470779202,0.17415030114501323,0.16627553800786948,-1.2286073227041212,1.0405349541316884,-0.3417985663218989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-2.479093470779202,0.17415030114501323,-0.0492934395304235,-1.2286073227041212,1.1285741244618084,-0.3417985663218989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-2.479093470779202,0.17415030114501323,-0.2648624170687165,-1.1569077911640948,1.1285741244618084,-0.3417985663218989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-2.479093470779202,0.2435743797358098,-0.6241440462992047,0.994078155036695,1.1285741244618084,-0.3417985663218989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,-2.479093470779202,0.2782864190312081,-0.48043139460700945,-0.4757622415338448,1.1285741244618084,-0.20009103467932057,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,-2.479093470779202,0.20886234044041152,-0.5522877204531071,0.994078155036695,1.1285741244618084,7.735530737305066,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,1.519727706342706,-2.479093470779202,0.17415030114501323,-0.5522877204531071,-0.6191613046138974,1.1285741244618084,7.735530737305066,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,1.519727706342706,-2.479093470779202,0.20886234044041152,0.5255571672383578,-0.7625603676939502,1.1285741244618084,2.0672294716019324,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.519727706342706,-2.479093470779202,0.07001418325881834,0.38184451554616244,-0.6191613046138974,1.1285741244618084,1.7838144083167757,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,1.519727706342706,-2.479093470779202,0.07001418325881834,0.8129824706227484,-1.0493584938540554,1.1285741244618084,1.7838144083167757,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,1.519727706342706,-2.479093470779202,0.07001418325881834,0.9566951223149437,-1.0493584938540554,1.1285741244618084,1.7838144083167757,0.0,0.0,0.0,0.0,1.0,0.0,0.0
