hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.6625278493721356,-1.4956050443372662,-0.7370277311900886,-1.2441143321247146,1.039665604021117,-0.5912017541582427,0.49546466291204544,-0.5131634262870082,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5180607091764338,-1.4956050443372662,-0.7370277311900886,-1.2441143321247146,1.2466260109129488,-0.5912017541582427,0.49546466291204544,1.1509868358465678,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3735935689807321,-1.4956050443372662,-0.7370277311900886,-1.2441143321247146,1.3501062143588647,-0.46267497692176834,0.49546466291204544,1.1509868358465678,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2291264287850303,-1.4956050443372662,-0.7370277311900886,-1.2441143321247146,1.2466260109129488,-0.46267497692176834,0.49546466291204544,1.1509868358465678,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0846592885893287,-1.4956050443372662,-0.7370277311900886,-1.2441143321247146,1.1431458074670329,-0.46267497692176834,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9401921483936269,-1.4956050443372662,-0.7370277311900886,-1.2441143321247146,1.1431458074670329,-0.7732813552432481,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7957250081979251,-1.4956050443372662,-0.7370277311900886,-1.2441143321247146,0.936185400575201,-0.7732813552432481,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6512578680022234,-1.4956050443372662,-0.7370277311900886,-0.8789501606763099,0.5222645867915373,-0.7732813552432481,0.49546466291204544,-0.21059065135363064,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5067907278065216,-1.4956050443372662,-0.7370277311900886,-0.5137859892279053,0.004863569561957742,-0.18420029290940715,0.49546466291204544,-0.21059065135363064,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36232358761081984,-1.4956050443372662,-0.7370277311900886,0.21654235366890395,-0.6160176511135378,-0.18420029290940715,0.49546466291204544,-0.21059065135363064,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21785644741511812,-1.4956050443372662,-0.7370277311900886,0.5817065251173086,-0.7194978545594537,1.8936492724135954,0.49546466291204544,1.4535596107799456,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07338930721941636,-1.4956050443372662,-0.7370277311900886,0.21654235366890395,-0.7194978545594537,-0.18420029290940715,0.49546466291204544,1.1509868358465678,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0710778329762854,-1.4956050443372662,-0.7370277311900886,0.5817065251173086,-0.9264582614512855,-0.18420029290940715,0.4369060217452749,1.1509868358465678,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21554497317198715,-1.4956050443372662,-0.7370277311900886,0.9468706965657132,-0.5125374476676219,1.3045682100797544,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3600121133676889,-1.4956050443372662,-0.7370277311900886,0.21654235366890395,-0.409057244221706,0.13711665018177882,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5044792535633906,-1.4956050443372662,-0.7370277311900886,0.5817065251173086,-1.0299384648972014,-0.30201650537617547,0.49546466291204544,1.1509868358465678,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6489463937590924,-1.4956050443372662,-0.7370277311900886,-0.1486218177795007,-0.409057244221706,0.13711665018177882,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934135339547942,-1.4956050443372662,-0.7370277311900886,-0.8789501606763099,0.5222645867915373,0.694066018206501,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9378806741504959,-1.4956050443372662,-0.7370277311900886,-0.8789501606763099,0.8327051971292851,-0.9982032154070783,0.49546466291204544,2.5125643230467665,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0823478143461975,-1.4956050443372662,-0.7370277311900886,-1.2441143321247146,1.1431458074670329,0.694066018206501,0.49546466291204544,1.4535596107799456,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2268149545418994,-1.4956050443372662,-0.7370277311900886,-1.2441143321247146,1.1431458074670329,-0.13064746906087615,0.49546466291204544,1.4535596107799456,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3712820947376012,-1.4956050443372662,-0.7370277311900886,-1.2441143321247146,1.2466260109129488,-1.1802828164920838,0.49546466291204544,-0.36187703882031935,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5157492349333028,-1.4956050443372662,-0.7370277311900886,-1.2441143321247146,1.1431458074670329,-0.933939826788841,0.4369060217452749,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6602163751290047,-1.4956050443372662,-0.7370277311900886,-1.2441143321247146,1.1431458074670329,-0.933939826788841,0.49546466291204544,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6625278493721356,-0.9930495858906041,-0.7370277311900886,-1.2441143321247146,1.2466260109129488,-0.933939826788841,0.4369060217452749,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5180607091764338,-0.9930495858906041,-0.7370277311900886,-1.2441143321247146,1.2466260109129488,-0.933939826788841,0.08555417474465167,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3735935689807321,-0.9930495858906041,-0.7370277311900886,-1.2441143321247146,1.2466260109129488,-0.7732813552432481,0.2612300982449633,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2291264287850303,-0.9930495858906041,-0.7370277311900886,-1.2441143321247146,1.2466260109129488,-0.7732813552432481,0.02699553357788113,-0.5888066200203524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0846592885893287,-0.9930495858906041,-0.7370277311900886,-1.6092785035731192,1.1431458074670329,-0.7732813552432481,-0.26579767225597156,-0.5888066200203524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9401921483936269,-0.9930495858906041,-0.7370277311900886,-1.6092785035731192,1.2466260109129488,-0.8054130495523667,-0.38291495458951263,-0.5888066200203524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7957250081979251,-0.9930495858906041,-0.7370277311900886,-0.8789501606763099,0.8327051971292851,-0.8054130495523667,-0.38291495458951263,-0.5888066200203524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6512578680022234,-0.9930495858906041,-0.7370277311900886,-0.5137859892279053,0.10834377300787366,-0.8054130495523667,-1.5540877779249234,-0.5131634262870082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5067907278065216,-0.9930495858906041,-0.7370277311900886,0.21654235366890395,-0.8229780580053696,0.01930043771501049,-1.4369704955913822,-0.5131634262870082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
