hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,-0.5024987661875799,-2.1617300763686766,0.3659820873052016,-0.17822594249473853,0.6249285959767105,0.5900554378490982,-0.5056073422591499,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5024987661875799,-2.1617300763686766,0.7070651136846997,-0.6859921604284679,0.6249285959767105,0.5900554378490982,-0.5056073422591499,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5024987661875799,-2.1617300763686766,1.0481481400641977,-1.4476414873290617,0.3922877898305525,-1.8114554480772571,-0.5056073422591499,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5024987661875799,-2.1617300763686766,1.3892311664436958,-1.1091306753732422,0.34797525532652235,0.5900554378490982,1.294542637920486,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-0.5024987661875799,-2.1617300763686766,1.3892311664436958,-1.1937583783621972,0.34797525532652235,0.5900554378490982,1.294542637920486,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-0.5024987661875799,-2.1617300763686766,1.730314192823194,-1.7015245962959265,0.13749071643237934,0.21086950849230524,-0.5056073422591499,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-0.5024987661875799,-2.1617300763686766,1.3892311664436958,-1.7015245962959265,0.8243350012448458,0.5900554378490982,-0.5056073422591499,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-0.5024987661875799,-2.1617300763686766,1.0481481400641977,-1.1937583783621972,0.8243350012448458,0.5900554378490982,-0.5056073422591499,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-0.5024987661875799,-2.1617300763686766,0.7070651136846997,-0.601364457439513,0.8243350012448458,0.5900554378490982,-0.5056073422591499,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5024987661875799,-2.1617300763686766,0.3659820873052016,-0.2628536454836934,0.3922877898305525,0.5900554378490982,-0.5056073422591499,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5024987661875799,-2.1617300763686766,0.3659820873052016,-0.17822594249473853,0.3922877898305525,0.5900554378490982,-0.5056073422591499,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5024987661875799,-2.1617300763686766,0.024899060925703497,-0.09359823950578364,0.3922877898305525,0.5900554378490982,-0.5056073422591499,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5024987661875799,-2.1617300763686766,-0.31618396545379457,0.07565716647212613,-0.017603154331725865,0.5900554378490982,-0.5056073422591499,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5024987661875799,-2.1617300763686766,-0.6572669918332926,0.2449125724500359,-0.017603154331725865,0.5900554378490982,-0.5056073422591499,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5024987661875799,-2.1617300763686766,-0.6572669918332926,0.160284869461081,1.6995075576994405,0.3372648182779029,-0.5056073422591499,1.0,0.0,0.0,0.0,0.0,0.0
