hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.0080322575483704,-2.643335099317592,-0.8714012516218194,0.30110128566667366,-0.46175569895969026,0.3457041602582677,-0.3155328460090443,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-2.643335099317592,0.24961236538738185,-0.6484122290495364,-0.46175569895969026,-2.294218518077595,-0.3155328460090443,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-2.643335099317592,2.1179683937360507,-1.1759197372252086,-0.558890171908391,-2.1685079143473156,0.6627469055095762,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,-2.643335099317592,0.9969547767268493,-1.3869227404954776,0.09946570029946973,-3.1113374423244093,-0.3155328460090443,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,-2.643335099317592,2.1179683937360507,-1.2814212388603432,-0.39699938366055637,-0.15713825466284898,0.6627469055095762,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-2.643335099317592,2.1179683937360507,-1.5979257437657464,-0.39699938366055637,-0.6599806695839656,0.8885037712446424,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.0080322575483704,-2.643335099317592,0.6232835710571156,-0.8594152323198053,-0.5804756103414356,-0.031427650932569794,0.8885037712446424,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.0080322575483704,-2.643335099317592,0.6232835710571156,-0.8594152323198053,-0.5804756103414356,-0.09428295279770937,0.8885037712446424,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.0080322575483704,-2.643335099317592,0.24961236538738185,-0.12090472087386417,-0.5804756103414356,-0.031427650932569794,0.6627469055095762,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.0080322575483704,-2.643335099317592,0.24961236538738185,0.4066027873018081,-0.839500871537971,0.09428295279770937,0.6627469055095762,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.0080322575483704,-2.643335099317592,0.24961236538738185,0.7231072922072115,-0.839500871537971,-0.09428295279770937,0.6627469055095762,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.0080322575483704,-2.643335099317592,0.24961236538738185,0.8286087938423459,-0.839500871537971,0.031427650932569794,-0.616542000322466,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.0080322575483704,-2.643335099317592,-0.12405884028235188,0.9341102954774804,-0.7423663985892702,-0.031427650932569794,-0.616542000322466,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.0080322575483704,-2.643335099317592,-0.12405884028235188,1.0396117971126149,-0.7423663985892702,-0.09428295279770937,-0.616542000322466,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.0080322575483704,-2.643335099317592,-0.8714012516218194,1.0396117971126149,-0.8826717484040603,0.47141476398854687,1.1142606369797086,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,1.0080322575483704,-2.643335099317592,-0.8714012516218194,0.9341102954774804,-0.6020610487744802,0.47141476398854687,1.1142606369797086,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,1.5080482583164114,-0.6037246831774744,-0.8714012516218194,0.9341102954774804,-0.6020610487744802,0.47141476398854687,1.1142606369797086,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,1.5080482583164114,-0.6037246831774744,-1.245072457291553,1.0396117971126149,-0.6020610487744802,0.47141476398854687,0.06072859688273282,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.5080482583164114,-0.6037246831774744,-1.245072457291553,1.1451132987477493,-0.6991955217231809,0.47141476398854687,0.06072859688273282,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.5080482583164114,-0.6037246831774744,-1.245072457291553,1.2506148003828836,-0.6991955217231809,-0.09428295279770937,0.06072859688273282,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.5080482583164114,-0.6037246831774744,-1.245072457291553,1.2506148003828836,-0.6991955217231809,-1.9170867068867574,0.8885037712446424,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,1.5080482583164114,-0.6037246831774744,-1.245072457291553,1.1451132987477493,-0.558890171908391,-0.9742571789096636,0.8885037712446424,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,1.5080482583164114,-0.6037246831774744,-1.245072457291553,0.9341102954774804,-0.558890171908391,0.2828488583931281,0.8885037712446424,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,1.5080482583164114,-0.6037246831774744,-0.8714012516218194,0.30110128566667366,-0.558890171908391,-0.7856912733142448,-0.5412897117441106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.5080482583164114,-0.6037246831774744,-0.12405884028235188,-0.4374092257792675,-0.5373047334753464,0.3457041602582677,-0.5412897117441106,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.5080482583164114,-0.6037246831774744,0.6232835710571156,-0.8594152323198053,-0.5373047334753464,-0.7228359714491053,-0.5412897117441106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.5080482583164114,-0.6037246831774744,0.9969547767268493,-1.2814212388603432,-0.5373047334753464,0.15713825466284898,-0.24028055743068888,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.5080482583164114,-0.6037246831774744,0.9969547767268493,-1.5979257437657464,-0.09480324559793185,0.47141476398854687,0.36173775119615453,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06310105519195963,1.5080482583164114,-0.6037246831774744,0.6232835710571156,-1.492424242130612,0.3800763999290496,-0.5971253677188261,-0.24028055743068888,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.5080482583164114,-0.6037246831774744,0.6232835710571156,-1.1759197372252086,-0.09480324559793185,0.47141476398854687,1.4152697912931305,0.0,0.0,0.0,1.0,0.0,0.0,0.0
