hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.21197516368282635,-1.0080322575483707,-1.1213101012276327,1.884368865599494,-1.1818334948282074,0.18397639600760976,0.5346601787263641,1.2972253696655336,0.0,0.0,0.0,1.0,0.0,0.0
0.3561759553037966,-1.0080322575483707,-1.1213101012276327,1.5329386407581111,-1.0918438888868225,-0.45925959595973703,0.48949162430156357,1.2972253696655336,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,-1.0080322575483707,-1.1213101012276327,1.1815084159167284,-0.8218750710626678,-0.45925959595973703,0.5346601787263641,1.2972253696655336,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,-1.0080322575483707,-1.1213101012276327,0.4786479662339628,0.0780209883511811,-0.45925959595973703,0.5346601787263641,1.2972253696655336,0.0,0.0,0.0,1.0,0.0,0.0
0.7887783301667074,-1.0080322575483707,-1.1213101012276327,0.12721774139258,0.43797941211672065,-0.568282645445728,0.5346601787263641,1.2972253696655336,0.0,0.0,0.0,1.0,0.0,0.0
0.9329791217876776,-1.0080322575483707,-1.1213101012276327,0.12721774139258,0.7979378358822602,-0.568282645445728,0.5346601787263641,1.2972253696655336,0.0,0.0,0.0,1.0,0.0,0.0
1.077179913408648,-1.0080322575483707,-1.1213101012276327,-0.22421248344880282,0.8879274418236451,-0.568282645445728,0.5346601787263641,-0.5390734672563814,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-1.0080322575483707,-1.1213101012276327,-0.5756427082901856,0.8879274418236451,-1.0479840631840884,0.5346601787263641,-0.5390734672563814,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-1.0080322575483707,-1.1213101012276327,-0.5756427082901856,0.97791704776503,-0.917156403800899,0.44432306987676307,-0.5390734672563814,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-1.0080322575483707,-1.1213101012276327,-0.9270729331315684,0.97791704776503,-0.917156403800899,0.44432306987676307,-0.5390734672563814,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-1.0080322575483707,-1.1213101012276327,-0.9270729331315684,1.2478858655891847,-0.568282645445728,0.5346601787263641,-0.5390734672563814,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.5080162567803297,-1.1213101012276327,-0.9270729331315684,0.7979378358822602,-0.3829434613195433,0.44432306987676307,-0.5390734672563814,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.5080162567803297,-1.1213101012276327,-0.9270729331315684,0.7979378358822602,-0.3829434613195433,0.44432306987676307,-0.5390734672563814,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.5080162567803297,-1.1213101012276327,-0.9270729331315684,0.8879274418236451,-0.568282645445728,0.44432306987676307,-0.5390734672563814,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.5080162567803297,-1.1213101012276327,-0.9270729331315684,0.8879274418236451,-0.568282645445728,0.44432306987676307,-0.5390734672563814,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.5080162567803297,-1.1213101012276327,-0.9270729331315684,0.8879274418236451,-0.568282645445728,0.3991545154519625,-0.5390734672563814,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.5080162567803297,-1.1213101012276327,-0.9270729331315684,0.8879274418236451,-0.0558743128615703,-0.007362474371242339,-0.5390734672563814,0.0,0.0,1.0,0.0,0.0,0.0
-0.7974303776639654,-0.5080162567803297,-1.1213101012276327,-0.5756427082901856,0.7079482299408754,-0.0558743128615703,0.30881740660236146,-0.5390734672563814,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.5080162567803297,-1.1213101012276327,0.12721774139258,0.16801059429256598,-0.0558743128615703,0.2636488521775609,-0.5390734672563814,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.5080162567803297,-1.1213101012276327,0.4786479662339628,-0.5519062532385132,-0.3829434613195433,0.2636488521775609,-0.5390734672563814,1.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-0.5080162567803297,-1.1213101012276327,0.8300781910753455,-0.8218750710626678,-0.3829434613195433,0.30881740660236146,-0.5390734672563814,1.0,0.0,0.0,0.0,0.0,0.0
